day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207671
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6522.230416
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7193.613894
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3959.373273
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4818.395506
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8020.16826
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5457.311117
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2894.453974
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5465.55773,791.156556,5465.55773
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,7047.870842,5160.350062,1887.52078,5160.350062
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,8144.235066,0.0,8144.235066,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13696.362611
10,C-XXXXX,item:268967,6256.714286,14400.949352,2562.91212,11838.037231,2562.91212
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8593.648325
11,C-XXXXX,item:268967,6256.714286,18094.751517,0.0,18094.751517,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,3490.934039,1611.780247,3490.934039
12,C-XXXXX,item:268967,6256.714286,24351.465803,0.0,24351.465803,0.0
12,C-XXXXX,item:268091,5102.714286,6714.494533,6714.494533,0.0,19651.389558
13,C-XXXXX,item:268967,6256.714286,30608.180089,5200.0,25408.180089,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12936.895025
14,C-XXXXX,item:268967,4169.857143,29578.037232,18162.868138,11415.169094,18162.868138
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12918.874084
15,C-XXXXX,item:268967,4169.857143,15585.026237,5200.0,10385.026237,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,5553.016941,1812.840202,5553.016941
16,C-XXXXX,item:268967,4169.857143,14554.88338,0.0,14554.88338,0.0
16,C-XXXXX,item:268091,7365.857143,9178.697345,9178.697345,0.0,10201.103546
17,C-XXXXX,item:268967,4169.857143,18724.740523,0.0,18724.740523,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,1022.406201,6343.450942,1022.406201
