day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.917282,28169.917282
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.190227,56278.107509
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.288308,83767.395817
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.652648,110597.048465
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.181542,136880.230007
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.514402,162746.744409
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.71685,188305.461259
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.096607,9986.58923
7,SDC-1450,item:773474,25334.167799,213639.629058
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.19075,14638.77998
8,SDC-1450,item:773474,30263.331149,243902.960208
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.609579,19651.389558
9,SDC-1450,item:773474,35237.404309,279140.364517
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.693345,24736.082903
10,SDC-1450,item:773474,39225.6448,318366.009316
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.110098,29835.193001
11,SDC-1450,item:773474,42219.070658,360585.079974
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993448,34937.186449
12,SDC-1450,item:773474,44414.848418,404999.928392
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570118,40039.756568
13,SDC-1450,item:773474,46011.941006,451011.869398
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199738,46952.956306
14,SDC-1450,item:773474,47169.878043,498181.747441
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325662,54228.281968
15,SDC-1450,item:773474,46825.151234,545006.898675
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.032814
16,SDC-1450,item:773474,45604.115075,590611.013749
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68938.268698
17,SDC-1450,item:773474,44323.079888,634934.093637
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76303.401589
18,SDC-1450,item:773474,43260.463056,678194.556693
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.113882
19,SDC-1450,item:773474,42448.895485,720643.452179
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91034.942055
20,SDC-1450,item:773474,41848.819726,762492.271905
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101845.479118
21,SDC-1450,item:773474,41410.85117,803903.123075
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113344.95796
22,SDC-1450,item:773474,40689.234122,844592.357196
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124982.225157
23,SDC-1450,item:773474,39974.478056,884566.835252
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.050025
24,SDC-1450,item:773474,39387.898854,923954.734106
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148317.386428
25,SDC-1450,item:773474,38941.041556,962895.775662
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159988.825137
26,SDC-1450,item:773474,38610.854237,1001506.629899
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171660.484308
27,SDC-1450,item:773474,38369.909205,1039876.539103
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.158998
28,SDC-1450,item:773474,38194.975802,1078071.514905
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.036793
29,SDC-1450,item:773474,39634.166327,1117705.681232
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.155209
30,SDC-1450,item:773474,41421.530518,1159127.21175
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213335.721749
31,SDC-1450,item:773474,42983.694,1202110.90575
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223671.577914
32,SDC-1450,item:773474,44200.912123,1246311.817873
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.092004
33,SDC-1450,item:773474,45108.203046,1291420.020919
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244342.537678
34,SDC-1450,item:773474,45772.551444,1337192.572363
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253965.283957
35,SDC-1450,item:773474,46255.541876,1383448.114239
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263445.490355
36,SDC-1450,item:773474,44925.872082,1428373.98632
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272897.188778
37,SDC-1450,item:773474,43163.646091,1471537.632411
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,282343.185606
38,SDC-1450,item:773474,41600.162437,1513137.794849
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291788.042115
39,SDC-1450,item:773474,40375.685657,1553513.480506
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,301232.67056
40,SDC-1450,item:773474,39461.217943,1592974.698449
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,310677.253392
41,SDC-1450,item:773474,38791.108052,1631765.806502
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,318214.39853
42,SDC-1450,item:773474,38303.784197,1670069.590699
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,325370.056128
43,SDC-1450,item:773474,40586.469307,1710656.060006
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,332449.416219
44,SDC-1450,item:773474,42966.619188,1753622.679194
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,339513.516809
45,SDC-1450,item:773474,44890.232046,1798512.91124
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,346574.565498
46,SDC-1450,item:773474,46337.814929,1844850.726168
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,353635.003807
47,SDC-1450,item:773474,47400.675239,1892251.401408
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,360695.32004
48,SDC-1450,item:773474,48174.018974,1940425.420381
