day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.933302,28169.933302
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.201819,56278.13512
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.296696,83767.431816
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.658718,110597.090533
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.185934,136880.276468
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.51758,162746.794048
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.71915,188305.513197
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25334.169463,213639.68266
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30263.332353,243903.015014
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35237.405181,279140.420194
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39225.64543,318366.065624
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42219.071114,360585.136738
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44414.848748,404999.985486
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46011.941245,451011.926731
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47169.878216,498181.804947
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46825.151359,545006.956306
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45604.115165,590611.071471
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44323.079954,634934.151424
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43260.463103,678194.614528
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42448.89552,720643.510047
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41848.819751,762492.329798
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41410.851188,803903.180986
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40689.234135,844592.415121
23,M-1430,item:268967,3616.634234,95761.940673
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39974.478065,884566.893186
24,M-1430,item:268967,3850.18399,99612.124663
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,38820.147966,923387.041152
25,M-1430,item:268967,3896.893941,103509.018604
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38259.740487,961646.78164
26,M-1430,item:268967,3906.235931,107415.254536
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38020.39331,999667.17495
27,M-1430,item:268967,3908.104329,111323.358865
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,37911.166484,1037578.341434
28,M-1430,item:268967,4719.449437,116042.808302
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,37853.416865,1075431.7583
29,M-1430,item:268967,4881.718459,120924.526761
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39384.174255,1114815.932554
30,M-1430,item:268967,4914.172263,125838.699024
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41239.813896,1156055.746451
31,M-1430,item:268967,4920.663024,130759.362048
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42851.968526,1198907.714976
32,M-1430,item:268967,4921.961176,135681.323224
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44105.52852,1243013.243496
33,M-1430,item:268967,4922.220806,140603.54403
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45039.164247,1288052.407743
34,M-1430,item:268967,4922.272732,145525.816763
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45722.589307,1333774.99705
35,M-1430,item:268967,4052.340261,149578.157023
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46219.387488,1379994.384538
36,M-1430,item:268967,3878.353767,153456.51079
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44899.710118,1424894.094656
37,M-1430,item:268967,3843.556468,157300.067258
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43144.715005,1468038.809661
38,M-1430,item:268967,3836.597008,161136.664266
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41586.463744,1509625.273405
39,M-1430,item:268967,3835.205116,164971.869382
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40365.773181,1549991.046585
40,M-1430,item:268967,3834.926738,168806.796119
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39454.045206,1589445.091791
41,M-1430,item:268967,3834.871062,172641.667181
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38785.91781,1628231.009601
42,M-1430,item:268967,5200.0,177841.667181
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38300.028503,1666531.038104
43,M-1430,item:268967,5200.0,183041.667181
43,M-1810,item:268091,7155.657599,325370.889177
43,SDC-1450,item:773474,40583.751661,1707114.789764
44,M-1430,item:268967,5200.0,188241.667181
44,M-1810,item:268091,7079.360091,332450.249268
44,SDC-1450,item:773474,42964.65268,1750079.442444
45,M-1430,item:268967,5200.0,193441.667181
45,M-1810,item:268091,7064.100589,339514.349858
45,SDC-1450,item:773474,44888.809068,1794968.251512
46,M-1430,item:268967,5200.0,198641.667181
46,M-1810,item:268091,7061.048689,346575.398547
46,SDC-1450,item:773474,46336.785252,1841305.036764
47,M-1430,item:268967,5200.0,203841.667181
47,M-1810,item:268091,7060.438309,353635.836856
47,SDC-1450,item:773474,47399.930158,1888704.966923
48,M-1430,item:268967,5200.0,209041.667181
48,M-1810,item:268091,7060.316233,360696.153089
48,SDC-1450,item:773474,48173.479828,1936878.446751
