day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81609.732577,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,288627474.915234,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,78875.070987,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,288601139.971465,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76277.852955,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,288573031.769646,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,73708.123634,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,293875517.493334,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,71143.892056,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82481.11433,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,293848687.834616,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,71609.967696,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,293831546.676107,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,69672.358433,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,293805680.158527,none,,0.0
