day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,43.2,43.2
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,51.84,95.04
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,53.568,148.608
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,53.9136,202.5216
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,53.98272,256.50432
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,53.996544,310.500864
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,53.999309,364.500173
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,53.999862,418.500035
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,53.999972,472.500007
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,53.999994,526.500001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,53.999999,580.5
12,M-1430,item:268967,8.48885,293.34892
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,54.0,634.5
13,M-1430,item:268967,5.593106,298.942026
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,54.0,688.5
14,M-1430,item:268967,0.0,298.942026
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,54.0,742.5
15,M-1430,item:268967,0.0,298.942026
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,54.0,796.5
16,M-1430,item:268967,5.593049,304.535075
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,54.0,850.5
17,M-1430,item:268967,5.59312,310.128195
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,54.0,904.5
18,M-1430,item:268967,0.0,310.128195
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,54.0,958.5
19,M-1430,item:268967,5.59312,315.721315
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,54.0,1012.5
20,M-1430,item:268967,0.0,315.721315
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,54.0,1066.5
21,M-1430,item:268967,0.0,315.721315
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,54.0,1120.5
22,M-1430,item:268967,0.0,315.721315
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,54.0,1174.5
23,M-1430,item:268967,11.185883,326.907198
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,54.0,1228.5
24,M-1430,item:268967,16.777571,343.684769
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,54.0,1282.5
25,M-1430,item:268967,5.59312,349.27789
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,54.0,1336.5
26,M-1430,item:268967,0.0,349.27789
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,54.0,1390.5
27,M-1430,item:268967,0.0,349.27789
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,54.0,1444.5
28,M-1430,item:268967,5.59312,354.87101
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,54.0,1498.5
29,M-1430,item:268967,11.186241,366.057251
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,54.0,1552.5
30,M-1430,item:268967,11.186241,377.243491
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,54.0,1606.5
31,M-1430,item:268967,0.0,377.243491
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,54.0,1660.5
32,M-1430,item:268967,5.593118,382.836609
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,54.0,1714.5
33,M-1430,item:268967,5.59312,388.429729
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,54.0,1768.5
34,M-1430,item:268967,0.0,388.429729
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,54.0,1822.5
35,M-1430,item:268967,5.59312,394.02285
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,54.0,1876.5
36,M-1430,item:268967,16.779361,410.802211
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,54.0,1930.5
37,M-1430,item:268967,5.59312,416.395331
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,54.0,1984.5
38,M-1430,item:268967,5.59312,421.988452
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,54.0,2038.5
39,M-1430,item:268967,0.0,421.988452
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,54.0,2092.5
40,M-1430,item:268967,16.779361,438.767813
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,54.0,2146.5
41,M-1430,item:268967,16.779361,455.547174
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,54.0,2200.5
42,M-1430,item:268967,0.0,455.547174
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,54.0,2254.5
43,M-1430,item:268967,5.59312,461.140294
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,54.0,2308.5
44,M-1430,item:268967,5.59312,466.733415
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,54.0,2362.5
45,M-1430,item:268967,0.0,466.733415
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,54.0,2416.5
46,M-1430,item:268967,5.59312,472.326535
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,54.0,2470.5
47,M-1430,item:268967,11.186241,483.512776
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,54.0,2524.5
48,M-1430,item:268967,16.779361,500.292137
48,M-1810,item:268091,17.21594,1155.0
48,SDC-1450,item:773474,54.0,2578.5
49,M-1430,item:268967,2.69086,502.982997
49,M-1810,item:268091,0.0,1155.0
49,SDC-1450,item:773474,54.0,2632.5
50,M-1430,item:268967,0.0,502.982997
50,M-1810,item:268091,0.0,1155.0
50,SDC-1450,item:773474,54.0,2686.5
51,M-1430,item:268967,0.0,502.982997
51,M-1810,item:268091,0.0,1155.0
51,SDC-1450,item:773474,54.0,2740.5
52,M-1430,item:268967,0.0,502.982997
52,M-1810,item:268091,0.0,1155.0
52,SDC-1450,item:773474,54.0,2794.5
53,M-1430,item:268967,0.0,502.982997
53,M-1810,item:268091,0.0,1155.0
53,SDC-1450,item:773474,54.0,2848.5
54,M-1430,item:268967,0.0,502.982997
54,M-1810,item:268091,0.0,1155.0
54,SDC-1450,item:773474,54.0,2902.5
55,M-1430,item:268967,0.0,502.982997
55,M-1810,item:268091,0.0,1155.0
55,SDC-1450,item:773474,54.0,2956.5
56,M-1430,item:268967,0.0,502.982997
56,M-1810,item:268091,0.0,1155.0
56,SDC-1450,item:773474,54.0,3010.5
57,M-1430,item:268967,0.0,502.982997
57,M-1810,item:268091,0.0,1155.0
57,SDC-1450,item:773474,54.0,3064.5
58,M-1430,item:268967,0.0,502.982997
58,M-1810,item:268091,0.0,1155.0
58,SDC-1450,item:773474,54.0,3118.5
59,M-1430,item:268967,0.0,502.982997
59,M-1810,item:268091,0.0,1155.0
59,SDC-1450,item:773474,54.0,3172.5
