day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,91489.103112,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.895266,28169.895266,2000000.0,325913347.542847,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,88754.441523,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,73372.141747,none,,0.0
1,SDC-1450,item:773474,28108.174295,28108.174295,2000000.0,325885293.077824,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,86157.22349,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.27678,27489.27678,2000000.0,325857184.903529,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83587.49417,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.644306,26829.644306,2000000.0,325831180.006188,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81023.262591,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.175506,26283.175506,2000000.0,325824490.549225,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78460.130561,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.510034,25866.510034,2000000.0,325820441.53242,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81956.394418,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.713689,25558.713689,2000000.0,325794575.022386,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81963.255601,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.165512,25334.165512,2000000.0,325769172.206477,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76763.255601,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.329494,30263.329494,2000000.0,325745380.319303,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71563.255601,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.403112,35237.403112,2000000.0,325733750.575115,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66363.255601,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.643933,39225.643933,2000000.0,325698794.377459,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,61163.255601,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.070031,42219.070031,2000000.0,325679702.961714,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,61982.353009,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44414.847964,44414.847964,2000000.0,325642387.566067,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,62546.856132,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,78198.057637,none,,0.0
13,SDC-1450,item:773474,46011.940678,46011.940678,2000000.0,325618106.946291,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,57346.856132,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.877805,47169.877805,2000000.0,325592229.233801,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57959.637017,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,78197.440099,none,,0.0
15,SDC-1450,item:773474,46825.151062,46825.151062,2000000.0,325573477.369276,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,53706.30748,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.11495,45604.11495,2000000.0,339510483.508854,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,52082.667978,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079798,44323.079798,2000000.0,339464879.393904,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,53109.471939,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,43260.462991,43260.462991,2000000.0,345307787.757044,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,51503.178596,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.895438,42448.895438,2000000.0,345284661.522241,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,47333.187897,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.819692,41848.819692,2000000.0,345244321.148821,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,53563.304043,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851145,41410.851145,2000000.0,349055290.552556,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,57365.602159,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.234104,40689.234104,2000000.0,349015396.762019,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,62817.103155,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478043,39974.478043,2000000.0,348975120.506321,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,67332.966803,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898845,39387.898845,2000000.0,348944326.949757,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,63423.977274,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.041549,38941.041549,2000000.0,363241079.705219,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,64102.54134,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.854232,38610.854232,2000000.0,363213343.160725,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,64104.615116,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.909201,38369.909201,2000000.0,363179623.009122,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,65396.040342,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.975799,38194.975799,2000000.0,363142709.087236,none,,0.0
