day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.246025
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,18181.00769
2,C-XXXXX,item:268967,2562.857143,2562.857143,929.531739,1633.325404,929.531739
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.00769
3,C-XXXXX,item:268967,2562.857143,4196.182547,4196.182547,0.0,6040.033306
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,1843.850759,719.006384,1843.850759
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,3281.863527,3281.863527,0.0,6451.847683
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3169.984156
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8503.238213
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,2246.523927,4010.190359,2246.523927
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,10266.904645,2562.91212,7703.992525,2562.91212
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,13960.706811,5132.861351,8827.84546,5132.861351
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,15084.559746,5200.0,9884.559746,5200.0
11,C-XXXXX,item:268091,5102.714286,12213.57143,12213.57143,0.0,19689.296052
12,C-XXXXX,item:268967,6256.714286,16141.274032,0.0,16141.274032,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7475.724622
13,C-XXXXX,item:268967,6256.714286,22397.988318,5200.0,17197.988318,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21826.444108
14,C-XXXXX,item:268967,4169.857143,21367.845461,0.0,21367.845461,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,25537.702604,0.0,25537.702604,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19558.669713
16,C-XXXXX,item:268967,4169.857143,29707.559747,0.0,29707.559747,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17276.22878
17,C-XXXXX,item:268967,4169.857143,33877.41689,18162.868138,15714.548751,18162.868138
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.371637
18,C-XXXXX,item:268967,4169.857143,19884.405894,14987.219115,4897.186779,14987.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14560.27209
19,C-XXXXX,item:268967,4169.857143,9067.043922,0.0,9067.043922,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7194.414947,171.442196,7194.414947
20,C-XXXXX,item:268967,4169.857143,13236.901065,4253.329537,8983.571527,4253.329537
20,C-XXXXX,item:268091,7365.857143,7537.299339,7537.299339,0.0,14623.076018
21,C-XXXXX,item:268967,3908.571429,12892.142956,0.0,12892.142956,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,7085.77668,4585.937606,7085.77668
22,C-XXXXX,item:268967,3908.571429,16800.714385,4173.196039,12627.518346,4173.196039
22,C-XXXXX,item:268091,11671.714286,16257.651892,7365.132888,8892.519004,7365.132888
23,C-XXXXX,item:268967,3908.571429,16536.089775,8357.076544,8179.013231,8357.076544
23,C-XXXXX,item:268091,11671.714286,20564.23329,7362.235867,13201.997423,7362.235867
24,C-XXXXX,item:268967,3908.571429,12087.58466,0.0,12087.58466,0.0
24,C-XXXXX,item:268091,11671.714286,24873.711709,14731.540465,10142.171244,14731.540465
25,C-XXXXX,item:268967,3908.571429,15996.156089,0.0,15996.156089,0.0
25,C-XXXXX,item:268091,11671.714286,21813.88553,0.0,21813.88553,0.0
26,C-XXXXX,item:268967,3908.571429,19904.727518,4169.990699,15734.73682,4169.990699
26,C-XXXXX,item:268091,11671.714286,33485.599816,11499.478841,21986.120975,11499.478841
27,C-XXXXX,item:268967,3908.571429,19643.308249,15960.403623,3682.904626,15960.403623
27,C-XXXXX,item:268091,11671.714286,33657.835261,10810.537063,22847.298197,10810.537063
28,C-XXXXX,item:268967,4922.285714,8605.19034,0.0,8605.19034,0.0
28,C-XXXXX,item:268091,10335.428571,33182.726768,11664.824868,21517.9019,11664.824868
29,C-XXXXX,item:268967,4922.285714,13527.476054,3908.989529,9618.486525,3908.989529
29,C-XXXXX,item:268091,10335.428571,31853.330471,0.0,31853.330471,0.0
30,C-XXXXX,item:268967,4922.285714,14540.772239,7817.243202,6723.529037,7817.243202
30,C-XXXXX,item:268091,10335.428571,42188.759042,23307.6036,18881.155443,23307.6036
31,C-XXXXX,item:268967,4922.285714,11645.814751,0.0,11645.814751,0.0
31,C-XXXXX,item:268091,10335.428571,29216.584014,11671.438709,17545.145304,11671.438709
32,C-XXXXX,item:268967,4922.285714,16568.100465,0.0,16568.100465,0.0
32,C-XXXXX,item:268091,10335.428571,27880.573875,10602.674691,17277.899184,10602.674691
33,C-XXXXX,item:268967,4922.285714,21490.386179,9601.280802,11889.105377,9601.280802
33,C-XXXXX,item:268091,10335.428571,27613.327755,0.0,27613.327755,0.0
34,C-XXXXX,item:268967,4922.285714,16811.391091,0.0,16811.391091,0.0
34,C-XXXXX,item:268091,10335.428571,37948.756326,10346.118416,27602.637911,10346.118416
35,C-XXXXX,item:268967,3834.857143,20646.248234,8829.23855,11817.009683,8829.23855
35,C-XXXXX,item:268091,9444.571429,37047.20934,37047.20934,0.0,42733.95967
36,C-XXXXX,item:268967,3834.857143,15651.866826,0.0,15651.866826,0.0
36,C-XXXXX,item:268091,9444.571429,9444.571429,5686.750331,3757.821098,5686.750331
37,C-XXXXX,item:268967,3834.857143,19486.723969,4921.961326,14564.762643,4921.961326
37,C-XXXXX,item:268091,9444.571429,13202.392527,0.0,13202.392527,0.0
38,C-XXXXX,item:268967,3834.857143,18399.619786,9836.448765,8563.171021,9836.448765
38,C-XXXXX,item:268091,9444.571429,22646.963956,0.0,22646.963956,0.0
39,C-XXXXX,item:268967,3834.857143,12398.028164,4052.340262,8345.687902,4052.340262
39,C-XXXXX,item:268091,9444.571429,32091.535385,0.0,32091.535385,0.0
40,C-XXXXX,item:268967,3834.857143,12180.545045,8765.777304,3414.767741,8765.777304
40,C-XXXXX,item:268091,9444.571429,41536.106814,20670.959765,20865.14705,20670.959765
41,C-XXXXX,item:268967,3834.857143,7249.624884,0.0,7249.624884,0.0
41,C-XXXXX,item:268091,9444.571429,30309.718479,0.0,30309.718479,0.0
42,C-XXXXX,item:268967,6852.142857,14101.767741,0.0,14101.767741,0.0
42,C-XXXXX,item:268091,7060.285714,37370.004193,0.0,37370.004193,0.0
43,C-XXXXX,item:268967,6852.142857,20953.910598,7671.802124,13282.108474,7671.802124
43,C-XXXXX,item:268091,7060.285714,44430.289907,19102.952677,25327.33723,19102.952677
44,C-XXXXX,item:268967,6852.142857,20134.251331,16748.151566,3386.099764,16748.151566
44,C-XXXXX,item:268091,7060.285714,32387.622944,28342.55176,4045.071184,28342.55176
45,C-XXXXX,item:268967,6852.142857,10238.242621,0.0,10238.242621,0.0
45,C-XXXXX,item:268091,7060.285714,11105.356898,9444.628445,1660.728453,9444.628445
46,C-XXXXX,item:268967,6852.142857,17090.385478,0.0,17090.385478,0.0
46,C-XXXXX,item:268091,7060.285714,8721.014167,0.0,8721.014167,0.0
47,C-XXXXX,item:268967,6852.142857,23942.528335,0.0,23942.528335,0.0
47,C-XXXXX,item:268091,7060.285714,15781.299881,7537.145138,8244.154744,7537.145138
48,C-XXXXX,item:268967,6852.142857,30794.671192,5200.0,25594.671192,5200.0
48,C-XXXXX,item:268091,7060.285714,15304.440458,15304.440458,0.0,16523.942923
49,C-XXXXX,item:268967,4479.857143,30074.528335,10400.0,19674.528335,10400.0
49,C-XXXXX,item:268091,14242.0,14242.0,8283.603055,5958.396945,8283.603055
50,C-XXXXX,item:268967,4479.857143,24154.385478,5200.0,18954.385478,5200.0
50,C-XXXXX,item:268091,14242.0,20200.396945,0.0,20200.396945,0.0
51,C-XXXXX,item:268967,4479.857143,23434.242621,0.0,23434.242621,0.0
51,C-XXXXX,item:268091,14242.0,34442.396945,0.0,34442.396945,0.0
52,C-XXXXX,item:268967,4479.857143,27914.099764,0.0,27914.099764,0.0
52,C-XXXXX,item:268091,14242.0,48684.396945,7155.657599,41528.739346,7155.657599
53,C-XXXXX,item:268967,4479.857143,32393.956907,4954.306562,27439.650346,4954.306562
53,C-XXXXX,item:268091,14242.0,55770.739346,26021.486998,29749.252348,26021.486998
54,C-XXXXX,item:268967,4479.857143,31919.507489,14974.747027,16944.760462,14974.747027
54,C-XXXXX,item:268091,14242.0,43991.252348,18960.316233,25030.936115,18960.316233
55,C-XXXXX,item:268967,4479.857143,21424.617605,0.0,21424.617605,0.0
55,C-XXXXX,item:268091,14242.0,39272.936115,0.0,39272.936115,0.0
