day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,27.52,124.98,27.52
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,147.48,0.0,147.48,0.0
6,C-XXXXX,item:268091,22.5,175.0,27.52,147.48,27.52
7,C-XXXXX,item:268967,20.0,167.48,0.0,167.48,0.0
7,C-XXXXX,item:268091,20.0,167.48,0.0,167.48,0.0
8,C-XXXXX,item:268967,23.75,191.23,16.0,175.23,16.0
8,C-XXXXX,item:268091,23.75,191.23,32.0,159.23,32.0
9,C-XXXXX,item:268967,26.25,201.48,0.0,201.48,0.0
9,C-XXXXX,item:268091,26.25,185.48,32.0,153.48,32.0
10,C-XXXXX,item:268967,30.0,231.48,16.0,215.48,16.0
10,C-XXXXX,item:268091,30.0,183.48,27.990753,155.489247,27.990753
11,C-XXXXX,item:268967,27.5,242.98,32.0,210.98,32.0
11,C-XXXXX,item:268091,27.5,182.989247,0.0,182.989247,0.0
12,C-XXXXX,item:268967,25.0,235.98,32.0,203.98,32.0
12,C-XXXXX,item:268091,25.0,207.989247,0.0,207.989247,0.0
13,C-XXXXX,item:268967,22.5,226.48,0.0,226.48,0.0
13,C-XXXXX,item:268091,22.5,230.489247,0.0,230.489247,0.0
14,C-XXXXX,item:268967,20.0,246.48,27.990753,218.489247,27.990753
14,C-XXXXX,item:268091,20.0,250.489247,46.799692,203.689555,46.799692
15,C-XXXXX,item:268967,23.75,242.239247,0.0,242.239247,0.0
15,C-XXXXX,item:268091,23.75,227.439555,0.0,227.439555,0.0
16,C-XXXXX,item:268967,26.25,268.489247,30.799692,237.689555,30.799692
16,C-XXXXX,item:268091,26.25,253.689555,0.0,253.689555,0.0
17,C-XXXXX,item:268967,30.0,267.689555,0.0,267.689555,0.0
17,C-XXXXX,item:268091,30.0,283.689555,45.198464,238.491091,45.198464
18,C-XXXXX,item:268967,27.5,295.189555,14.799693,280.389862,14.799693
18,C-XXXXX,item:268091,27.5,265.991091,30.79232,235.198771,30.79232
19,C-XXXXX,item:268967,25.0,305.389862,0.0,305.389862,0.0
19,C-XXXXX,item:268091,25.0,260.198771,0.0,260.198771,0.0
20,C-XXXXX,item:268967,22.5,327.889862,43.990784,283.899078,43.990784
20,C-XXXXX,item:268091,22.5,282.698771,0.0,282.698771,0.0
21,C-XXXXX,item:268967,20.0,303.899078,16.0,287.899078,16.0
21,C-XXXXX,item:268091,20.0,302.698771,14.799693,287.899078,14.799693
22,C-XXXXX,item:268967,23.75,311.649078,0.0,311.649078,0.0
22,C-XXXXX,item:268091,23.75,311.649078,16.0,295.649078,16.0
23,C-XXXXX,item:268967,26.25,337.899078,16.0,321.899078,16.0
23,C-XXXXX,item:268091,26.25,321.899078,0.0,321.899078,0.0
24,C-XXXXX,item:268967,30.0,351.899078,27.990784,323.908294,27.990784
24,C-XXXXX,item:268091,30.0,351.899078,14.79232,337.106758,14.79232
25,C-XXXXX,item:268967,27.5,351.408294,32.0,319.408294,32.0
25,C-XXXXX,item:268091,27.5,364.606758,16.0,348.606758,16.0
26,C-XXXXX,item:268967,25.0,344.408294,14.799693,329.608602,14.799693
26,C-XXXXX,item:268091,25.0,373.606758,43.998157,329.608602,43.998157
27,C-XXXXX,item:268967,22.5,352.108602,0.0,352.108602,0.0
27,C-XXXXX,item:268091,22.5,352.108602,0.0,352.108602,0.0
28,C-XXXXX,item:268967,20.0,372.108602,0.0,372.108602,0.0
28,C-XXXXX,item:268091,20.0,372.108602,16.0,356.108602,16.0
29,C-XXXXX,item:268967,23.75,395.858602,19.240726,376.617875,19.240726
29,C-XXXXX,item:268091,23.75,379.858602,0.0,379.858602,0.0
