day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,18.552316,445.272507
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,10.0,455.272507
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,20.0,475.272507
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,12.984437,512.817627
21,M-1810,item:268091,10.0,485.272507
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,1.864314,514.681941
22,M-1810,item:268091,10.0,495.272507
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.0,514.681941
23,M-1810,item:268091,10.0,505.272507
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.932187,515.614128
24,M-1810,item:268091,10.0,515.272507
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,0.932187,516.546314
25,M-1810,item:268091,10.0,525.272507
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,3.728747,520.275061
26,M-1810,item:268091,10.0,535.272507
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,520.275061
27,M-1810,item:268091,10.0,545.272507
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.932187,521.207248
28,M-1810,item:268091,0.0,545.272507
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,521.207248
29,M-1810,item:268091,10.0,555.272507
29,SDC-1450,item:773474,45.0,1293.75
