day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,324.8,103.771429,0.757867
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD0505677A,item:099439,65.625,0.203,65.422,0.003093
0,SDC-VD0508918A,item:730384,25.714286,21.2,4.514286,0.824444
0,SDC-VD0514881A,item:016332,25.714286,0.04872,25.665566,0.001895
0,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
0,SDC-VD0519670A,item:001848,102.564103,0.1218,102.442303,0.001188
0,SDC-VD0519670A,item:029313,25.714286,0.00406,25.710226,0.000158
0,SDC-VD0520115A,item:708073,25.714286,0.793,24.921286,0.030839
0,SDC-VD0520132A,item:038005,35.460993,1.749918,33.711075,0.049348
0,SDC-VD0520132A,item:049371,25.714286,0.15022,25.564066,0.005842
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,25.714286,0.7714,24.942886,0.029999
0,SDC-VD0910216A,item:002612,25.714286,0.203,25.511286,0.007894
0,SDC-VD0914320A,item:055703,25.714286,0.00812,25.706166,0.000316
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,25.714286,0.1624,25.551886,0.006316
0,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,25.714286,1.1,24.614286,0.042778
0,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
0,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD1095770A,item:734545,25.714286,0.8,24.914286,0.031111
0,SDC-VD1096202A,item:039668,25.714286,0.00406,25.710226,0.000158
1,SDC-1450,item:007923,428.571429,373.52,55.051429,0.871547
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD0505677A,item:099439,65.625,0.23345,65.39155,0.003557
1,SDC-VD0508918A,item:730384,25.714286,24.38,1.334286,0.948111
1,SDC-VD0514881A,item:016332,25.714286,0.056028,25.658258,0.002179
1,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
1,SDC-VD0519670A,item:001848,102.564103,0.14007,102.424033,0.001366
1,SDC-VD0519670A,item:029313,25.714286,0.004669,25.709617,0.000182
1,SDC-VD0520115A,item:708073,25.714286,0.91195,24.802336,0.035465
1,SDC-VD0520132A,item:038005,35.460993,2.012405,33.448588,0.05675
1,SDC-VD0520132A,item:049371,25.714286,0.172753,25.541533,0.006718
1,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,25.714286,0.88711,24.827176,0.034499
1,SDC-VD0910216A,item:002612,25.714286,0.23345,25.480836,0.009079
1,SDC-VD0914320A,item:055703,25.714286,0.009338,25.704948,0.000363
1,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,1.6092,5585.8908,0.000288
1,SDC-VD0951020A,item:001757,25.714286,0.18676,25.527526,0.007263
1,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,25.714286,1.265,24.449286,0.049194
1,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
1,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
1,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD1095770A,item:734545,25.714286,0.92,24.794286,0.035778
1,SDC-VD1096202A,item:039668,25.714286,0.004669,25.709617,0.000182
2,SDC-1450,item:007923,428.571429,406.0,22.571429,0.947333
2,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD0505677A,item:099439,65.625,0.25375,65.37125,0.003867
2,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
2,SDC-VD0514881A,item:016332,25.714286,0.0609,25.653386,0.002368
2,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
2,SDC-VD0519670A,item:001848,102.564103,0.15225,102.411853,0.001484
2,SDC-VD0519670A,item:029313,25.714286,0.005075,25.709211,0.000197
2,SDC-VD0520115A,item:708073,25.714286,0.99125,24.723036,0.038549
2,SDC-VD0520132A,item:038005,35.460993,2.187397,33.273596,0.061685
2,SDC-VD0520132A,item:049371,25.714286,0.187775,25.526511,0.007302
2,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
2,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
2,SDC-VD0910216A,item:001893,25.714286,0.96425,24.750036,0.037499
2,SDC-VD0910216A,item:002612,25.714286,0.25375,25.460536,0.009868
2,SDC-VD0914320A,item:055703,25.714286,0.01015,25.704136,0.000395
2,SDC-VD0914360C,item:338929,64.935065,50.12987,14.805195,0.772
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,1.93104,5585.56896,0.000346
2,SDC-VD0951020A,item:001757,25.714286,0.203,25.511286,0.007894
2,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
