day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,6.223168,3.114426,19.724698,3.21146,560.336,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.67816
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,6.182568,3.083976,19.531848,3.16071,618.8,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.291952
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983398.89287
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983398.491214
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3453.934326,6.060768,2.992626,18.953298,3.00846,537.6,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983398.089043
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3230.785215,6.023233,2.964474,18.775005,2.961541,543.729106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983397.686769
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3067.679905,5.989741,2.939356,18.615922,2.919677,633.017821,1.017402,0.097979,0.058394,9.859336,0.143177,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983397.284474
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,2844.419201,5.952187,2.91119,18.437539,2.882884,557.909385,1.006136,0.09704,0.057455,9.824598,0.141299,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983396.882175
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2603.051251,5.911587,2.88074,18.244689,2.832134,537.174491,0.993956,0.096025,0.05644,9.787043,0.139269,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983396.479875
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2361.683301,5.870987,2.859425,18.051839,2.781384,455.974491,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983396.077575
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2120.315351,5.830387,2.846558,17.858989,2.730634,374.774491,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983395.675275
12,118.384374,42021.561132,2465.13993,1315.13993,8.05006,485.509665,5.521119,1878.947401,5.789787,2.816108,17.666139,2.679884,293.574491,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983395.272975
13,117.979916,40626.876495,2442.02693,1292.02693,7.866774,480.609709,5.336215,1655.797905,5.752252,2.809272,17.487846,2.632965,218.503468,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983394.870675
14,117.619037,39382.467568,2421.40433,1271.40433,7.703236,476.237718,5.171235,1456.692518,5.718761,2.784153,17.452958,2.591101,167.846365,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983394.468375
15,117.214377,38023.087782,2398.27981,1248.27981,7.519859,475.57532,4.986238,1242.431683,5.681206,2.777303,17.274576,2.544158,125.217924,0.924842,0.091199,0.05068,9.573941,0.128887,2.580698,2848.27981,1573.27981,10.431078,1156.401603,983394.066075
16,116.776898,36891.675282,2373.27981,1223.27981,7.321609,470.27532,4.786238,1018.977333,5.640606,2.746853,17.081726,2.493408,108.977924,0.912662,0.090184,0.049665,9.536386,0.128171,2.580698,2823.27981,1548.27981,10.431078,1146.251603,983393.663775
17,116.339418,35760.262782,2348.27981,1198.27981,7.123359,464.97532,4.786238,795.246503,5.637358,2.733455,16.888876,2.442658,27.777924,0.900482,0.089169,0.04865,9.498831,0.12675,2.529948,2798.27981,1523.27981,10.156078,1136.101603,983393.261475
18,115.901939,34251.712782,2323.27981,1173.27981,7.083709,459.67532,4.586238,571.87853,5.607229,2.753488,16.745763,2.407027,0.0,0.891443,0.088416,0.047897,9.470962,0.125243,2.492287,2779.727493,1504.727493,10.227002,1128.569362,983392.859175
19,115.46446,32743.162782,2298.27981,1148.27981,6.885459,454.37532,4.571142,348.510576,5.590989,2.749753,16.668623,2.389264,0.0,0.886571,0.08801,0.047491,9.45594,0.126413,2.471987,2769.727493,1504.753467,10.117002,1124.509362,983392.456875
20,115.060001,31348.478146,2275.16681,1125.16681,6.885459,449.475364,4.551219,125.36108,5.558509,2.745099,16.514343,2.377969,0.0,0.886571,0.087198,0.046679,9.425896,0.124789,2.471987,2749.727493,1484.753467,9.897002,1116.389362,983392.054575
21,114.832784,30942.108734,2262.182373,1112.182373,6.782492,446.722663,4.647343,0.0,5.542269,2.732919,16.572198,2.357669,0.0,0.881699,0.086792,0.046273,9.410874,0.123977,2.451687,2739.727493,1484.753467,10.040002,1112.329362,983391.652275
22,114.80016,30829.612316,2260.318059,1110.318059,6.767708,446.327429,4.632429,0.0,5.526029,2.720739,16.495058,2.369211,0.0,0.876827,0.086386,0.045867,9.395852,0.123165,2.482137,2729.727493,1474.753467,9.930002,1108.269362,983391.249975
23,114.80016,30829.612316,2260.318059,1110.318059,6.767708,446.327429,5.017425,0.0,5.509789,2.708559,16.417918,2.348911,0.0,0.871955,0.08598,0.045461,9.38083,0.123774,2.508756,2719.727493,1464.753467,9.820002,1104.209362,983390.847675
24,114.783848,30773.362305,2259.385872,1115.635872,6.958566,446.129805,5.009968,0.0,5.493549,2.703687,16.340778,2.328611,0.0,0.867083,0.085574,0.045055,9.365808,0.124383,2.488456,2709.727493,1454.753467,9.936851,1100.149362,983390.445375
