day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.75,20.75
0,M-1810,item:268091,20.75,20.75
0,SDC-1450,item:773474,277.573143,277.573143
1,M-1430,item:268967,23.15,43.9
1,M-1810,item:268091,23.15,43.9
1,SDC-1450,item:773474,277.573143,555.146285
2,M-1430,item:268967,25.63,69.53
2,M-1810,item:268091,25.63,69.53
2,SDC-1450,item:773474,277.573143,832.719428
3,M-1430,item:268967,29.126,98.656
3,M-1810,item:268091,29.126,98.656
3,SDC-1450,item:773474,277.573143,1110.29257
4,M-1430,item:268967,27.8252,126.4812
4,M-1810,item:268091,27.8252,126.4812
4,SDC-1450,item:773474,277.573143,1387.865712
5,M-1430,item:268967,25.56504,152.04624
5,M-1810,item:268091,25.56504,152.04624
5,SDC-1450,item:773474,277.573143,1665.438855
6,M-1430,item:268967,23.113008,175.159248
6,M-1810,item:268091,23.113008,175.159248
6,SDC-1450,item:773474,277.573143,1943.011997
7,M-1430,item:268967,20.622602,195.78185
7,M-1810,item:268091,20.622602,195.78185
7,SDC-1450,item:773474,277.573143,2220.58514
8,M-1430,item:268967,23.12452,218.90637
8,M-1810,item:268091,23.12452,218.90637
8,SDC-1450,item:773474,277.573143,2498.158282
9,M-1430,item:268967,25.624904,244.531274
9,M-1810,item:268091,25.624904,244.531274
9,SDC-1450,item:773474,277.573143,2775.731425
10,M-1430,item:268967,29.124981,273.656255
10,M-1810,item:268091,29.124981,273.656255
10,SDC-1450,item:773474,277.573143,3053.304567
11,M-1430,item:268967,27.824996,301.481251
11,M-1810,item:268091,27.824996,301.481251
11,SDC-1450,item:773474,277.573143,3330.87771
12,M-1430,item:268967,25.564999,327.04625
12,M-1810,item:268091,25.564999,327.04625
12,SDC-1450,item:773474,277.573143,3608.450852
13,M-1430,item:268967,23.113,350.15925
13,M-1810,item:268091,23.113,350.15925
13,SDC-1450,item:773474,277.573143,3886.023995
14,M-1430,item:268967,20.6226,370.78185
14,M-1810,item:268091,20.6226,370.78185
14,SDC-1450,item:773474,277.573143,4163.597137
15,M-1430,item:268967,23.12452,393.90637
15,M-1810,item:268091,23.12452,393.90637
15,SDC-1450,item:773474,277.573143,4441.17028
