day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,448.185175,447.822067
0,M-1430,item:042342,139157.7033,137905.6068
0,M-1430,item:333362,5669.259091,5648.509091
0,M-1430,item:344135,2448.65,2427.9
0,M-1430,item:708073,43.624912,43.460365
0,M-1430,item:730384,2228.385,2223.986
0,M-1430,item:734545,33.0,32.834
0,M-1430,item:773474,16291.974573,16091.639175
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3364.288478,3355.863978
0,SDC-1450,item:021081,3347102.151765,3347099.670261
1,M-1430,item:038005,448.1843,447.779194
1,M-1430,item:042342,143562.6693,142165.752
1,M-1430,item:333362,5648.509091,5625.359091
1,M-1430,item:344135,2427.9,2404.75
1,M-1430,item:708073,43.648702,43.465123
1,M-1430,item:730384,2234.056,2229.1482
1,M-1430,item:734545,32.834,32.6488
1,M-1430,item:773474,16646.78546,16423.278738
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3355.863978,3346.465078
1,SDC-1450,item:021081,3352687.790637,3352685.309134
2,M-1430,item:038005,449.388243,448.939739
2,M-1430,item:042342,147822.8145,146276.24904
2,M-1430,item:333362,5670.813636,5645.183636
2,M-1430,item:344135,2436.0,2410.37
2,M-1430,item:708073,43.65346,43.450215
2,M-1430,item:730384,2234.1832,2228.74964
2,M-1430,item:734545,33.0288,32.82376
2,M-1430,item:773474,16423.278738,16175.828316
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2400.6,2374.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3372.179364,3361.773584
2,SDC-1450,item:021081,3363861.053585,3363858.572081
3,M-1430,item:038005,449.301972,448.792291
3,M-1430,item:042342,148161.93654,146404.415448
3,M-1430,item:333362,5736.092727,5706.966727
3,M-1430,item:344135,2504.12,2474.994
3,M-1430,item:708073,43.8031,43.57213
3,M-1430,item:730384,2228.74964,2222.574928
3,M-1430,item:734545,32.82376,32.590752
3,M-1430,item:773474,16175.828316,15894.624999
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.884884,35.841131
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2374.97,2345.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3361.773584,3349.948428
3,SDC-1450,item:021081,3380621.320231,3380618.838727
4,M-1430,item:038005,449.154524,448.667606
4,M-1430,item:042342,146404.415448,144725.38723
4,M-1430,item:333362,5706.966727,5679.141527
4,M-1430,item:344135,2537.494,2509.6688
4,M-1430,item:708073,43.760468,43.539814
4,M-1430,item:730384,2242.714928,2236.815986
4,M-1430,item:734545,32.780752,32.55815
4,M-1430,item:773474,16449.771284,16181.126825
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.818064,11.784173
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2345.844,2318.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3375.662714,3364.365683
4,SDC-1450,item:021081,3401533.297228,3401530.815724
5,M-1430,item:038005,450.625584,450.178217
5,M-1430,item:042342,148496.76223,146954.116586
5,M-1430,item:333362,5679.141527,5653.576487
5,M-1430,item:344135,2509.6688,2484.10376
5,M-1430,item:708073,43.728152,43.525421
5,M-1430,item:730384,2241.850986,2236.431197
5,M-1430,item:734545,32.74815,32.54363
5,M-1430,item:773474,16458.699967,16211.876715
5,M-1810,item:001757,22.112415,22.070897
5,M-1810,item:001848,11.8131,11.781962
5,M-1810,item:001893,74.541491,74.344283
5,M-1810,item:002612,11.46053,11.408633
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.839632,3.827177
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.22598,0.224942
5,M-1810,item:049371,35.880451,35.842047
5,M-1810,item:055703,0.583363,0.581287
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,2380.5188,2354.95376
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.638707,50.357491
5,M-1810,item:693055,3364.365683,3353.986277
5,SDC-1450,item:021081,3412707.800927,3412705.319423
6,M-1430,item:038005,450.54045,450.135991
6,M-1430,item:042342,148839.804086,147445.118957
6,M-1430,item:333362,5653.576487,5630.463479
6,M-1430,item:344135,2515.35376,2492.240752
6,M-1430,item:708073,43.713758,43.530472
6,M-1430,item:730384,2241.466197,2236.566239
6,M-1430,item:734545,33.11363,32.928726
6,M-1430,item:773474,16489.449858,16266.300284
6,M-1810,item:001757,22.070897,22.033361
6,M-1810,item:001848,11.799319,11.771167
6,M-1810,item:001893,74.600773,74.422479
6,M-1810,item:002612,11.408633,11.361714
6,M-1810,item:007923,2190.56475,2115.4937
