day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6039.399443
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6506.383834
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,45541.822054
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3943.526691
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,41741.822054
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7537.210513
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,39841.822054
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4974.35337
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37941.822054
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5441.464534
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36041.822054
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2878.607391
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34141.822054
7,C-XXXXX,item:268967,6256.714286,6256.714286,5482.697601,774.016685,5482.697601
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32241.822054
8,C-XXXXX,item:268967,6256.714286,7030.730971,7030.730971,0.0,7690.275729
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27139.107768
9,C-XXXXX,item:268967,6256.714286,6256.714286,659.544758,5597.169528,659.544758
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22036.393482
10,C-XXXXX,item:268967,6256.714286,11853.883814,0.0,11853.883814,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,18110.5981,2562.868138,15547.729961,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,21804.444247,10400.0,11404.444247,10400.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,17661.158533,0.0,17661.158533,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,21831.015676,5200.0,16631.015676,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30616.285716
15,C-XXXXX,item:268967,4169.857143,20800.872819,10400.0,10400.872819,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23250.428573
16,C-XXXXX,item:268967,4169.857143,14570.729962,0.0,14570.729962,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20262.548202
17,C-XXXXX,item:268967,4169.857143,18740.587105,5200.0,13540.587105,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17998.633422
18,C-XXXXX,item:268967,4169.857143,17710.444248,9787.219115,7923.225133,9787.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,35003.570109
19,C-XXXXX,item:268967,4169.857143,12093.082276,0.0,12093.082276,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32740.272867
20,C-XXXXX,item:268967,4169.857143,16262.939419,0.0,16262.939419,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25374.415724
