day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,23.75,475.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,23.75,455.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,23.75,23.75,432.0,capacity,,1.85
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,86.490182,86.490182,500000.0,109999959.772008,none,,0.0
3,M-1430,item:268967,29.12,23.75,23.75,408.25,capacity,,5.37
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,126.215324,126.215324,500000.0,109999873.281826,none,,0.0
4,M-1430,item:268967,27.824,23.75,23.75,384.5,capacity,,4.074
4,M-1810,item:268091,27.824,25.0,25.0,215.517241,capacity,,2.824
4,SDC-1450,item:773474,156.688028,156.688028,500000.0,109999747.066502,none,,0.0
5,M-1430,item:268967,25.5648,23.75,23.75,383.75,capacity,,1.8148
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,179.215703,179.215703,500000.0,109999590.378475,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,23.75,360.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,195.648837,195.648837,500000.0,109999411.162772,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,23.75,356.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,206.295095,206.295095,500000.0,109999215.513935,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,23.75,336.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,208.6456,208.6456,500000.0,109999009.218839,none,,0.0
9,M-1430,item:268967,25.624904,23.75,23.75,313.13993,capacity,,1.874904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,213.899228,213.899228,500000.0,109998800.573239,none,,0.0
10,M-1430,item:268967,29.124981,23.75,23.75,289.38993,capacity,,5.374981
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,219.940848,219.940848,500000.0,109998586.674011,none,,0.0
11,M-1430,item:268967,27.824996,23.75,23.75,265.63993,capacity,,4.074996
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,224.931743,224.931743,500000.0,109998366.733163,none,,0.0
12,M-1430,item:268967,25.564999,23.75,23.75,241.88993,capacity,,1.814999
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,228.714313,228.714313,500000.0,109998141.80142,none,,0.0
13,M-1430,item:268967,23.113,23.113,23.75,241.88993,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,231.498705,231.498705,500000.0,109997913.087107,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,23.75,242.52693,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,232.24532,232.24532,500000.0,109997681.588402,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,23.75,221.90433,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,227.425868,227.425868,500000.0,109997449.343082,none,,0.0
16,M-1430,item:268967,25.624904,23.75,23.75,222.52981,capacity,,1.874904
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,227.489454,227.489454,500000.0,109997221.917214,none,,0.0
17,M-1430,item:268967,29.124981,23.75,23.75,245.654328,capacity,,5.374981
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,229.775021,229.775021,500000.0,109996994.427759,none,,0.0
18,M-1430,item:268967,27.824996,23.75,23.75,265.639888,capacity,,4.074996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,232.04787,232.04787,500000.0,109996764.652739,none,,0.0
