day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,117.616337,117.266353
0,M-1430,item:042342,57324.9,56118.06
0,M-1430,item:333362,2636.25,2616.25
0,M-1430,item:344135,1543.75,1523.75
0,M-1430,item:708073,9.981887,9.823287
0,M-1430,item:730384,523.64,519.4
0,M-1430,item:734545,7.6,7.44
0,M-1430,item:773474,4585.99105,4392.89669
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,117.266353,116.863872
1,M-1430,item:042342,56118.06,54730.194
1,M-1430,item:333362,2616.25,2593.25
1,M-1430,item:344135,1523.75,1500.75
1,M-1430,item:708073,9.823287,9.640897
1,M-1430,item:730384,519.4,514.524
1,M-1430,item:734545,7.44,7.256
1,M-1430,item:773474,4392.89669,4170.838176
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,116.863872,116.448267
2,M-1430,item:042342,54730.194,53297.0715
2,M-1430,item:333362,2593.25,2569.5
2,M-1430,item:344135,1500.75,1477.0
2,M-1430,item:708073,9.640897,9.45256
2,M-1430,item:730384,514.524,509.489
2,M-1430,item:734545,7.256,7.066
2,M-1430,item:773474,4170.838176,3941.538624
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.640362,983398.86714
3,M-1430,item:038005,116.448267,116.032661
3,M-1430,item:042342,53297.0715,51863.949
3,M-1430,item:333362,2569.5,2545.75
3,M-1430,item:344135,1477.0,1453.25
3,M-1430,item:708073,9.45256,9.264223
3,M-1430,item:730384,509.489,504.454
3,M-1430,item:734545,7.066,6.876
3,M-1430,item:773474,3941.538624,3712.239071
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
