day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207671
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6526.160369
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.281698
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3963.303226
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.281698
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4822.325459
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.281698
4,C-XXXXX,item:268967,2562.857143,2562.857143,2259.468316,303.388827,2259.468316
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.281698
5,C-XXXXX,item:268967,2562.857143,2866.24597,2734.66159,131.584381,2734.66159
5,C-XXXXX,item:268091,1900.0,1900.0,1490.281698,409.718302,1490.281698
6,C-XXXXX,item:268967,2562.857143,2694.441524,0.0,2694.441524,0.0
6,C-XXXXX,item:268091,1900.0,2309.718302,2309.718302,0.0,11809.718302
7,C-XXXXX,item:268967,6256.714286,8951.15581,5166.947353,3784.208457,5166.947353
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,10040.922743,0.0,10040.922743,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,16297.637029,2563.13203,13734.504999,2563.13203
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,19991.219285,5127.143699,14864.075586,5127.143699
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27508.10066
11,C-XXXXX,item:268967,6256.714286,21120.789872,0.0,21120.789872,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,27377.504158,12962.868138,14414.636019,12962.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,20671.350305,0.0,20671.350305,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,24841.207448,0.0,24841.207448,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21807.146032
15,C-XXXXX,item:268967,4169.857143,29011.064591,15600.0,13411.064591,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14441.288889
16,C-XXXXX,item:268967,4169.857143,17580.921734,0.0,17580.921734,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12174.286417
17,C-XXXXX,item:268967,4169.857143,21750.778877,10400.0,11350.778877,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,4808.429274,2557.427869,4808.429274
18,C-XXXXX,item:268967,4169.857143,15520.63602,0.0,15520.63602,0.0
18,C-XXXXX,item:268091,7365.857143,9923.285012,9923.285012,0.0,10204.502264
19,C-XXXXX,item:268967,4169.857143,19690.493163,0.0,19690.493163,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,281.217253,7084.63989,281.217253
20,C-XXXXX,item:268967,4169.857143,23860.350306,0.0,23860.350306,0.0
20,C-XXXXX,item:268091,7365.857143,14450.497033,14450.497033,0.0,21623.184327
21,C-XXXXX,item:268967,3908.571429,27768.921735,8840.548653,18928.373082,8840.548653
21,C-XXXXX,item:268091,11671.714286,11671.714286,7172.687294,4499.026992,7172.687294
22,C-XXXXX,item:268967,3908.571429,22836.944511,0.0,22836.944511,0.0
22,C-XXXXX,item:268091,11671.714286,16170.741278,7275.325253,8895.416025,7275.325253
23,C-XXXXX,item:268967,3908.571429,26745.51594,16699.622214,10045.893727,16699.622214
23,C-XXXXX,item:268091,11671.714286,20567.130311,0.0,20567.130311,0.0
24,C-XXXXX,item:268967,3908.571429,13954.465156,0.0,13954.465156,0.0
24,C-XXXXX,item:268091,11671.714286,32238.844597,7365.828173,24873.016424,7365.828173
25,C-XXXXX,item:268967,3908.571429,17863.036585,8131.358836,9731.677748,8131.358836
25,C-XXXXX,item:268091,11671.714286,36544.73071,25541.382243,11003.348467,25541.382243
26,C-XXXXX,item:268967,3908.571429,13640.249177,0.0,13640.249177,0.0
26,C-XXXXX,item:268091,11671.714286,22675.062753,11499.478841,11175.583911,11499.478841
27,C-XXXXX,item:268967,3908.571429,17548.820606,15647.330432,1901.490174,15647.330432
27,C-XXXXX,item:268091,11671.714286,22847.298197,0.0,22847.298197,0.0
28,C-XXXXX,item:268967,4922.285714,6823.775888,0.0,6823.775888,0.0
28,C-XXXXX,item:268091,10335.428571,33182.726768,0.0,33182.726768,0.0
29,C-XXXXX,item:268967,4922.285714,11746.061602,0.0,11746.061602,0.0
29,C-XXXXX,item:268091,10335.428571,43518.155339,23335.161271,20182.994069,23335.161271
30,C-XXXXX,item:268967,4922.285714,16668.347316,0.0,16668.347316,0.0
30,C-XXXXX,item:268091,10335.428571,30518.42264,0.0,30518.42264,0.0
31,C-XXXXX,item:268967,4922.285714,21590.63303,0.0,21590.63303,0.0
31,C-XXXXX,item:268091,10335.428571,40853.851211,23308.926368,17544.924843,23308.926368
32,C-XXXXX,item:268967,4922.285714,26512.918744,0.0,26512.918744,0.0
32,C-XXXXX,item:268091,10335.428571,27880.353414,11671.438709,16208.914705,11671.438709
33,C-XXXXX,item:268967,4922.285714,31435.204458,0.0,31435.204458,0.0
33,C-XXXXX,item:268091,10335.428571,26544.343276,10602.674691,15941.668585,10602.674691
34,C-XXXXX,item:268967,4922.285714,36357.490172,12698.900203,23658.589969,12698.900203
34,C-XXXXX,item:268091,10335.428571,26277.097156,10388.877795,15888.219361,10388.877795
35,C-XXXXX,item:268967,3834.857143,27493.447112,4719.543526,22773.903586,4719.543526
35,C-XXXXX,item:268091,9444.571429,25332.79079,25332.79079,0.0,31019.541121
36,C-XXXXX,item:268967,3834.857143,26608.760729,4914.176026,21694.584702,4914.176026
36,C-XXXXX,item:268091,9444.571429,9444.571429,5686.750331,3757.821098,5686.750331
37,C-XXXXX,item:268967,3834.857143,25529.441845,4920.663776,20608.778069,4920.663776
37,C-XXXXX,item:268091,9444.571429,13202.392527,0.0,13202.392527,0.0
38,C-XXXXX,item:268967,3834.857143,24443.635212,9844.234065,14599.401147,9844.234065
38,C-XXXXX,item:268091,9444.571429,22646.963956,10335.445675,12311.518281,10335.445675
39,C-XXXXX,item:268967,3834.857143,18434.25829,4052.340262,14381.918028,4052.340262
39,C-XXXXX,item:268091,9444.571429,21756.08971,10335.51409,11420.575621,10335.51409
