day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,12,12,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,54,54,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2878.591147,13,13,0.95,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,11,11,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,60,60,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,13,13,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,3,3,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,118,118,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,24,24,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,58,58,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,25,25,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,55,55,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,101,101,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,51,51,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,33,33,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,21,21,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,34,34,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,44,44,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,48,48,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,20,20,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,18,18,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,21,21,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,116,116,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,35,35,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,41,41,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,131,131,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268967,6059.809841,6059.809841,1,1,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.287205,176.287205,68,68,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.367773,50.367773,90,90,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.591943,12.591943,70,70,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.591943,12.591943,68,68,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,21,22,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,48,49,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2733.913718,33,34,0.95,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,52,53,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,60,61,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,30,31,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,18,19,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,51,52,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,22,23,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,90,91,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,27,28,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,20,21,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,33,34,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,40,41,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,29,30,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,10,11,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,35,36,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,8,9,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,44,45,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,16,17,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,16,17,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,25,26,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,61,62,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,79,80,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,36,37,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,19,20,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,55,56,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268091,8009.718302,8009.718302,5,6,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.900955,175.900955,107,108,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.257416,50.257416,32,33,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.564354,12.564354,240,241,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.564354,12.564354,71,72,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,17,19,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,94,96,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2704.978232,33,35,0.95,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,12,14,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,34,36,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,14,16,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,20,22,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,82,84,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,21,23,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,77,79,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,37,39,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,59,61,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,24,26,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,55,57,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,56,58,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,63,65,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,25,27,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,19,21,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,84,86,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,22,24,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,34,36,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,33,35,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,42,44,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,36,38,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,26,28,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,22,24,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,63,65,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268967,3421.879376,3421.879376,1,3,1.0,UN
2,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.027894,172.027894,161,163,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.150827,49.150827,114,116,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.287707,12.287707,162,164,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.287707,12.287707,240,242,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,173,176,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,20,23,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,96,99,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2699.191135,24,27,0.95,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,33,36,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,52,55,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,21,24,1.0,UN
