day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207671
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,466.350528,2096.506615,466.350528
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,18181.118763
2,C-XXXXX,item:268967,2562.857143,4659.363758,3029.841534,1629.522224,3029.841534
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,4192.379367,0.0,4192.379367,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,6755.23651,3029.968307,3725.268203,3029.968307
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,6288.125346,6156.540965,131.584381,6156.540965
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2694.441524,2694.441524,0.0,7697.09293
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5002.651406,1254.06288,5002.651406
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,7510.777166,0.0,7510.777166,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,13767.491452,2562.868138,11204.623314,2562.868138
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,17461.3376,2562.91212,14898.425479,2562.91212
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,19689.296052
11,C-XXXXX,item:268967,6256.714286,21155.139765,2597.218032,18557.921733,2597.218032
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,24814.636019,0.0,24814.636019,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,31071.350305,5200.0,25871.350305,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,30041.207448,10400.0,19641.207448,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11717.505914
15,C-XXXXX,item:268967,4169.857143,23811.064591,15600.0,8211.064591,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14533.919652
16,C-XXXXX,item:268967,4169.857143,12380.921734,0.0,12380.921734,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12174.286417
17,C-XXXXX,item:268967,4169.857143,16550.778877,0.0,16550.778877,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15012.931539
18,C-XXXXX,item:268967,4169.857143,20720.63602,4587.219115,16133.416905,4587.219115
