day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,3138591.932034
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92463.463703
0,SDC-VD0500655A,item:002612,147.617341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,17218.512675
0,SDC-VD0514881A,item:016332,59.223075
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,6.555226
0,SDC-VD0519670A,item:029313,135.407336
0,SDC-VD0520115A,item:708073,644.069837
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81219.39941
0,SDC-VD0901566A,item:338928,78530.170217
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,132.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,4900940.999181
0,SDC-VD0949099A,item:021081,121096.339048
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,175.006629
0,SDC-VD0960508A,item:021081,123998.954014
0,SDC-VD0964290A,item:055703,138.844402
0,SDC-VD0972460A,item:021081,124869.738503
0,SDC-VD0975221A,item:021081,124869.738503
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,81219.39941
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,87.127207
0,SDC-VD1095770A,item:734545,649.755195
0,SDC-VD1096202A,item:039668,135.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,3138731.967252
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,95496.246114
1,SDC-VD0500655A,item:002612,148.583441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,17770.302452
1,SDC-VD0514881A,item:016332,63.860356
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,14.833231
1,SDC-VD0519670A,item:029313,135.793776
1,SDC-VD0520115A,item:708073,664.709898
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,83822.181377
1,SDC-VD0901566A,item:338928,87010.170217
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,133.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,5057998.068675
1,SDC-VD0949099A,item:021081,121132.863546
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,178.48459
1,SDC-VD0960508A,item:021081,124009.389585
1,SDC-VD0964290A,item:055703,139.076266
1,SDC-VD0972460A,item:021081,124872.347396
1,SDC-VD0975221A,item:021081,124872.347396
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,83822.181377
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,88.093307
1,SDC-VD1095770A,item:734545,670.577451
1,SDC-VD1096202A,item:039668,135.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,3138676.103863
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,98175.522399
2,SDC-VD0500655A,item:002612,149.640081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,18327.919836
2,SDC-VD0514881A,item:016332,68.932228
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,23.741559
2,SDC-VD0519670A,item:029313,136.216432
2,SDC-VD0520115A,item:708073,685.567945
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,86452.452057
2,SDC-VD0901566A,item:338928,96191.284547
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,29.26959
2,SDC-VD0914320A,item:055703,133.743439
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,5216713.861996
2,SDC-VD0949099A,item:021081,121199.082149
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,182.288494
2,SDC-VD0960508A,item:021081,124028.309185
2,SDC-VD0964290A,item:055703,139.329859
2,SDC-VD0972460A,item:021081,124877.077296
2,SDC-VD0975221A,item:021081,124877.077296
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,19.157998
2,SDC-VD0993480A,item:344135,86452.452057
2,SDC-VD1091642A,item:001893,239.416031
2,SDC-VD1091642A,item:002612,89.149947
2,SDC-VD1095770A,item:734545,691.619616
2,SDC-VD1096202A,item:039668,136.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,3138436.246769
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,100248.242202
3,SDC-VD0500655A,item:002612,150.731452
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,18886.702741
3,SDC-VD0514881A,item:016332,74.17081
3,SDC-VD0518684A,item:001893,717.174902
3,SDC-VD0519670A,item:001848,32.915589
3,SDC-VD0519670A,item:029313,136.652981
3,SDC-VD0520115A,item:708073,706.469588
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,89088.220478
3,SDC-VD0901566A,item:338928,105676.398877
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,34.218547
3,SDC-VD0914320A,item:055703,134.355041
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,5375761.400082
3,SDC-VD0949099A,item:021081,121289.779635
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,186.21743
3,SDC-VD0960508A,item:021081,124054.222753
3,SDC-VD0964290A,item:055703,139.591788
3,SDC-VD0972460A,item:021081,124883.555688
3,SDC-VD0975221A,item:021081,124883.555688
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,33.853724
3,SDC-VD0993480A,item:344135,89088.220478
3,SDC-VD1091642A,item:001893,256.004875
3,SDC-VD1091642A,item:002612,90.241318
3,SDC-VD1095770A,item:734545,712.705764
3,SDC-VD1096202A,item:039668,136.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,3138201.275126
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,101785.106748
4,SDC-VD0500655A,item:002612,151.840222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,19445.718751
4,SDC-VD0514881A,item:016332,79.492904
4,SDC-VD0518684A,item:001893,725.601552
4,SDC-VD0519670A,item:001848,42.230556
4,SDC-VD0519670A,item:029313,137.096489
4,SDC-VD0520115A,item:708073,727.379951
4,SDC-VD0520132A,item:038005,0.0
4,SDC-VD0520132A,item:049371,137.512434
4,SDC-VD0525412A,item:333362,91725.088448
4,SDC-VD0901566A,item:338928,115325.290341
4,SDC-VD0910216A,item:001893,260.177928
4,SDC-VD0910216A,item:002612,39.366404
4,SDC-VD0914320A,item:055703,134.976039
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,5534875.28712
4,SDC-VD0949099A,item:021081,121399.083618
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,190.209001
4,SDC-VD0960508A,item:021081,124085.452462
4,SDC-VD0964290A,item:055703,139.857893
4,SDC-VD0972460A,item:021081,124891.363116
4,SDC-VD0975221A,item:021081,124891.363116
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,48.663722
4,SDC-VD0993480A,item:344135,91725.088448
4,SDC-VD1091642A,item:001893,272.858174
4,SDC-VD1091642A,item:002612,91.350088
4,SDC-VD1095770A,item:734545,733.800708
4,SDC-VD1096202A,item:039668,137.096489
5,SDC-1450,item:007923,456744.837005
5,SDC-1450,item:021081,3137970.028488
5,SDC-1450,item:693055,70721.594698
5,SDC-1450,item:773474,102907.427333
5,SDC-VD0500655A,item:002612,152.959599
5,SDC-VD0505677A,item:099439,353.607973
5,SDC-VD0508918A,item:730384,20004.781381
5,SDC-VD0514881A,item:016332,84.865914
5,SDC-VD0518684A,item:001893,734.108817
5,SDC-VD0519670A,item:001848,51.633583
5,SDC-VD0519670A,item:029313,137.544239
5,SDC-VD0520115A,item:708073,748.292058
5,SDC-VD0520132A,item:038005,0.0
5,SDC-VD0520132A,item:049371,137.139691
5,SDC-VD0525412A,item:333362,94362.176327
5,SDC-VD0901566A,item:338928,125077.158939
5,SDC-VD0910216A,item:001893,319.728779
5,SDC-VD0910216A,item:002612,44.653825
5,SDC-VD0914320A,item:055703,135.602907
5,SDC-VD0914360C,item:338929,174191.119945
5,SDC-VD0914690A,item:042342,5694002.44395
5,SDC-VD0949099A,item:021081,121522.111608
5,SDC-VD0951020A,item:001757,282.886379
5,SDC-VD0951020A,item:001848,194.238758
5,SDC-VD0960508A,item:021081,124120.603317
5,SDC-VD0964290A,item:055703,140.126544
5,SDC-VD0972460A,item:021081,124900.150829
5,SDC-VD0975221A,item:021081,124900.150829
5,SDC-VD0989480A,item:426331,1916.102319
5,SDC-VD0990780A,item:002612,63.525085
5,SDC-VD0993480A,item:344135,94362.176327
5,SDC-VD1091642A,item:001893,289.872703
5,SDC-VD1091642A,item:002612,92.469465
5,SDC-VD1095770A,item:734545,754.897411
5,SDC-VD1096202A,item:039668,137.544239
6,SDC-1450,item:007923,485691.788354
6,SDC-1450,item:021081,3137766.007087
6,SDC-1450,item:693055,75227.736359
6,SDC-1450,item:773474,103722.375009
6,SDC-VD0500655A,item:002612,154.086134
6,SDC-VD0505677A,item:099439,376.138682
6,SDC-VD0508918A,item:730384,20563.853336
6,SDC-VD0514881A,item:016332,90.273284
6,SDC-VD0518684A,item:001893,742.670486
6,SDC-VD0519670A,item:001848,59.900944
6,SDC-VD0519670A,item:029313,137.994854
6,SDC-VD0520115A,item:708073,769.204514
6,SDC-VD0520132A,item:038005,0.0
6,SDC-VD0520132A,item:049371,136.872435
6,SDC-VD0525412A,item:333362,96999.308189
6,SDC-VD0901566A,item:338928,134899.249244
6,SDC-VD0910216A,item:001893,379.660463
6,SDC-VD0910216A,item:002612,50.039679
6,SDC-VD0914320A,item:055703,136.154065
6,SDC-VD0914360C,item:338929,185289.991032
6,SDC-VD0914690A,item:042342,5700069.271167
6,SDC-VD0949099A,item:021081,121655.144963
6,SDC-VD0951020A,item:001757,300.910945
6,SDC-VD0951020A,item:001848,198.294286
6,SDC-VD0960508A,item:021081,124158.612846
6,SDC-VD0964290A,item:055703,140.396912
6,SDC-VD0972460A,item:021081,124909.653212
6,SDC-VD0975221A,item:021081,124909.653212
6,SDC-VD0989480A,item:426331,2038.189901
6,SDC-VD0990780A,item:002612,78.416869
6,SDC-VD0993480A,item:344135,96999.308189
6,SDC-VD1091642A,item:001893,306.996042
6,SDC-VD1091642A,item:002612,93.596
6,SDC-VD1095770A,item:734545,755.701736
6,SDC-VD1096202A,item:039668,137.994854
7,SDC-1450,item:007923,509198.87463
7,SDC-1450,item:021081,3137539.519627
7,SDC-1450,item:693055,78144.481492
7,SDC-1450,item:773474,78852.00919
7,SDC-VD0500655A,item:002612,154.81532
7,SDC-VD0505677A,item:099439,390.722407
7,SDC-VD0508918A,item:730384,20026.096011
7,SDC-VD0514881A,item:016332,93.773378
7,SDC-VD0518684A,item:001893,748.212302
7,SDC-VD0519670A,item:001848,65.787001
7,SDC-VD0519670A,item:029313,138.286528
7,SDC-VD0520115A,item:708073,749.089346
7,SDC-VD0520132A,item:038005,0.0
7,SDC-VD0520132A,item:049371,132.830834
7,SDC-VD0525412A,item:333362,94462.717032
7,SDC-VD0901566A,item:338928,142208.794401
7,SDC-VD0910216A,item:001893,411.24082
7,SDC-VD0910216A,item:002612,51.854935
7,SDC-VD0914320A,item:055703,136.546469
7,SDC-VD0914360C,item:338929,192474.092345
7,SDC-VD0914690A,item:042342,5441267.605358
7,SDC-VD0949099A,item:021081,121795.439412
7,SDC-VD0951020A,item:001757,312.577926
7,SDC-VD0951020A,item:001848,200.919356
7,SDC-VD0960508A,item:021081,124198.696975
7,SDC-VD0964290A,item:055703,140.571917
7,SDC-VD0972460A,item:021081,124919.674244
7,SDC-VD0975221A,item:021081,124919.674244
7,SDC-VD0989480A,item:426331,2117.215016
7,SDC-VD0990780A,item:002612,89.726966
7,SDC-VD0993480A,item:344135,94462.717032
7,SDC-VD1091642A,item:001893,325.292027
7,SDC-VD1091642A,item:002612,94.325186
7,SDC-VD1095770A,item:734545,721.390422
7,SDC-VD1096202A,item:039668,138.286528
8,SDC-1450,item:007923,505578.359085
8,SDC-1450,item:021081,3137273.032545
8,SDC-1450,item:693055,80163.864119
8,SDC-1450,item:773474,58910.806726
8,SDC-VD0500655A,item:002612,155.320166
8,SDC-VD0505677A,item:099439,400.819321
8,SDC-VD0508918A,item:730384,19116.846182
8,SDC-VD0514881A,item:016332,96.196637
8,SDC-VD0518684A,item:001893,752.049128
8,SDC-VD0519670A,item:001848,69.979883
8,SDC-VD0519670A,item:029313,138.488466
8,SDC-VD0520115A,item:708073,715.078256
8,SDC-VD0520132A,item:038005,0.0
8,SDC-VD0520132A,item:049371,125.890276
8,SDC-VD0525412A,item:333362,90173.802747
8,SDC-VD0901566A,item:338928,147588.532004
8,SDC-VD0910216A,item:001893,412.694469
8,SDC-VD0910216A,item:002612,52.237474
8,SDC-VD0914320A,item:055703,136.825994
8,SDC-VD0914360C,item:338929,197447.941179
8,SDC-VD0914690A,item:042342,5165221.230374
8,SDC-VD0949099A,item:021081,121878.475416
8,SDC-VD0951020A,item:001757,320.655456
8,SDC-VD0951020A,item:001848,202.736801
8,SDC-VD0960508A,item:021081,124222.421547
8,SDC-VD0964290A,item:055703,140.69308
8,SDC-VD0972460A,item:021081,124925.605387
8,SDC-VD0975221A,item:021081,124925.605387
8,SDC-VD0989480A,item:426331,2171.927353
8,SDC-VD0990780A,item:002612,98.431648
8,SDC-VD0993480A,item:344135,90173.802747
8,SDC-VD1091642A,item:001893,358.36982
8,SDC-VD1091642A,item:002612,94.830032
8,SDC-VD1095770A,item:734545,684.792845
8,SDC-VD1096202A,item:039668,138.488466
9,SDC-1450,item:007923,494255.10383
9,SDC-1450,item:021081,3229025.771576
9,SDC-1450,item:693055,82003.774244
9,SDC-1450,item:773474,43943.677425
9,SDC-VD0500655A,item:002612,155.780144
9,SDC-VD0505677A,item:099439,410.018871
9,SDC-VD0508918A,item:730384,18147.010388
9,SDC-VD0514881A,item:016332,98.404529
9,SDC-VD0518684A,item:001893,755.544958
9,SDC-VD0519670A,item:001848,73.83413
9,SDC-VD0519670A,item:029313,138.672457
9,SDC-VD0520115A,item:708073,678.800907
9,SDC-VD0520132A,item:038005,0.0
9,SDC-VD0520132A,item:049371,118.369926
9,SDC-VD0525412A,item:333362,85599.105604
9,SDC-VD0901566A,item:338928,152582.308095
9,SDC-VD0910216A,item:001893,413.059254
9,SDC-VD0910216A,item:002612,52.33347
9,SDC-VD0914320A,item:055703,137.082944
9,SDC-VD0914360C,item:338929,201979.739517
9,SDC-VD0914690A,item:042342,4885725.913556
9,SDC-VD0949099A,item:021081,121881.625954
9,SDC-VD0951020A,item:001757,328.015097
9,SDC-VD0951020A,item:001848,204.39272
9,SDC-VD0960508A,item:021081,124223.321701
9,SDC-VD0964290A,item:055703,140.803474
9,SDC-VD0972460A,item:021081,124925.830425
9,SDC-VD0975221A,item:021081,124925.830425
9,SDC-VD0989480A,item:426331,2221.777135
9,SDC-VD0990780A,item:002612,106.615248
9,SDC-VD0993480A,item:344135,85599.105604
9,SDC-VD1091642A,item:001893,389.467499
9,SDC-VD1091642A,item:002612,95.290009
9,SDC-VD1095770A,item:734545,647.738015
9,SDC-VD1096202A,item:039668,138.672457
10,SDC-1450,item:007923,480403.908635
10,SDC-1450,item:021081,3228675.094312
10,SDC-1450,item:693055,83807.789869
10,SDC-1450,item:773474,32964.788618
10,SDC-VD0500655A,item:002612,156.231147
10,SDC-VD0505677A,item:099439,419.038949
10,SDC-VD0508918A,item:730384,17165.057401
10,SDC-VD0514881A,item:016332,100.569348
10,SDC-VD0518684A,item:001893,758.972587
10,SDC-VD0519670A,item:001848,74.227897
10,SDC-VD0519670A,item:029313,138.852859
10,SDC-VD0520115A,item:708073,642.070307
10,SDC-VD0520132A,item:038005,0.0
10,SDC-VD0520132A,item:049371,110.733619
10,SDC-VD0525412A,item:333362,80967.25189
10,SDC-VD0901566A,item:338928,157498.891885
10,SDC-VD0910216A,item:001893,413.206265
10,SDC-VD0910216A,item:002612,52.372157
10,SDC-VD0914320A,item:055703,137.335379
10,SDC-VD0914360C,item:338929,206423.127756
10,SDC-VD0914690A,item:042342,4605540.80837
10,SDC-VD0949099A,item:021081,121812.88936
10,SDC-VD0951020A,item:001757,335.231159
10,SDC-VD0951020A,item:001848,206.016334
10,SDC-VD0960508A,item:021081,124203.682674
10,SDC-VD0964290A,item:055703,140.911715
10,SDC-VD0972460A,item:021081,124920.920669
10,SDC-VD0975221A,item:021081,124920.920669
10,SDC-VD0989480A,item:426331,2270.654405
10,SDC-VD0990780A,item:002612,114.694631
10,SDC-VD0993480A,item:344135,80967.25189
10,SDC-VD1091642A,item:001893,420.169155
10,SDC-VD1091642A,item:002612,95.741013
10,SDC-VD1095770A,item:734545,610.591735
10,SDC-VD1096202A,item:039668,138.852859
11,SDC-1450,item:007923,465515.177319
11,SDC-1450,item:021081,3228297.65582
11,SDC-1450,item:693055,85604.626594
11,SDC-1450,item:773474,24979.32567
11,SDC-VD0500655A,item:002612,156.680357
11,SDC-VD0505677A,item:099439,428.023133
11,SDC-VD0508918A,item:730384,16180.680975
11,SDC-VD0514881A,item:016332,102.725552
11,SDC-VD0518684A,item:001893,762.386577
11,SDC-VD0519670A,item:001848,74.245741
11,SDC-VD0519670A,item:029313,139.032543
11,SDC-VD0520115A,item:708073,605.249057
11,SDC-VD0520132A,item:038005,0.0
11,SDC-VD0520132A,item:049371,103.074119
11,SDC-VD0525412A,item:333362,76323.966862
11,SDC-VD0901566A,item:338928,162400.037214
11,SDC-VD0910216A,item:001893,413.309721
11,SDC-VD0910216A,item:002612,52.399383
