day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,85532.1059,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.917104,28169.917104,2000000.0,351101092.963412,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82797.44431,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.190098,28108.190098,2000000.0,351116695.131046,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83229.433949,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.288214,27489.288214,2000000.0,351109827.527921,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80659.704628,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.652581,26829.652581,2000000.0,351082338.239707,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84052.470262,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.181493,26283.181493,2000000.0,351055508.587126,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84911.217608,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.514367,25866.514367,2000000.0,351029225.405633,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84918.034808,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.716824,25558.716824,2000000.0,351006096.422261,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82355.16667,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.167781,25334.167781,2000000.0,350980537.705436,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79718.2987,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.331136,30263.331136,2000000.0,350955658.470379,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,79817.191868,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.4043,35237.4043,2000000.0,361223802.457583,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,74617.191868,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.644792,39225.644792,2000000.0,361188565.053283,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75477.001709,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.070653,42219.070653,2000000.0,361149339.408491,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72874.219741,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848414,44414.848414,2000000.0,361121592.884478,none,,0.0
