day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,363.5,71.25,292.25,71.25
0,C-XXXXX,item:268091,20.0,428.75,0.0,428.75,0.0
1,C-XXXXX,item:268967,23.75,316.0,0.0,316.0,0.0
1,C-XXXXX,item:268091,23.75,452.5,0.0,452.5,0.0
2,C-XXXXX,item:268967,26.25,342.25,23.75,318.5,23.75
2,C-XXXXX,item:268091,26.25,478.75,71.25,407.5,71.25
3,C-XXXXX,item:268967,30.0,348.5,23.75,324.75,23.75
3,C-XXXXX,item:268091,30.0,437.5,0.0,437.5,0.0
4,C-XXXXX,item:268967,27.5,352.25,0.0,352.25,0.0
4,C-XXXXX,item:268091,27.5,465.0,23.75,441.25,23.75
5,C-XXXXX,item:268967,25.0,377.25,0.0,377.25,0.0
5,C-XXXXX,item:268091,25.0,466.25,0.0,466.25,0.0
6,C-XXXXX,item:268967,22.5,399.75,122.406,277.344,122.406
6,C-XXXXX,item:268091,22.5,488.75,20.75,468.0,20.75
7,C-XXXXX,item:268967,20.0,297.344,0.0,297.344,0.0
7,C-XXXXX,item:268091,20.0,488.0,48.78,439.22,48.78
8,C-XXXXX,item:268967,23.75,321.094,53.39024,267.70376,53.39024
8,C-XXXXX,item:268091,23.75,462.97,0.0,462.97,0.0
9,C-XXXXX,item:268967,26.25,293.95376,23.113008,270.840752,23.113008
9,C-XXXXX,item:268091,26.25,489.22,48.678048,440.541952,48.678048
10,C-XXXXX,item:268967,30.0,300.840752,0.0,300.840752,0.0
10,C-XXXXX,item:268091,30.0,470.541952,0.0,470.541952,0.0
11,C-XXXXX,item:268967,27.5,328.340752,0.0,328.340752,0.0
11,C-XXXXX,item:268091,27.5,498.041952,77.573802,420.46815,77.573802
12,C-XXXXX,item:268967,25.0,353.340752,25.624904,327.715848,25.624904
12,C-XXXXX,item:268091,25.0,445.46815,0.0,445.46815,0.0
13,C-XXXXX,item:268967,22.5,350.215848,0.0,350.215848,0.0
13,C-XXXXX,item:268091,22.5,467.96815,0.0,467.96815,0.0
14,C-XXXXX,item:268967,20.0,370.215848,72.872103,297.343745,72.872103
14,C-XXXXX,item:268091,20.0,487.96815,0.0,487.96815,0.0
15,C-XXXXX,item:268967,23.75,321.093745,27.824996,293.268749,27.824996
15,C-XXXXX,item:268091,23.75,511.71815,80.074497,431.643653,80.074497
16,C-XXXXX,item:268967,26.25,319.518749,0.0,319.518749,0.0
16,C-XXXXX,item:268091,26.25,457.893653,0.0,457.893653,0.0
17,C-XXXXX,item:268967,30.0,349.518749,48.677999,300.84075,48.677999
17,C-XXXXX,item:268091,30.0,487.893653,0.0,487.893653,0.0
18,C-XXXXX,item:268967,27.5,328.34075,23.12452,305.21623,23.12452
18,C-XXXXX,item:268091,27.5,515.393653,48.737904,466.655749,48.737904
19,C-XXXXX,item:268967,25.0,330.21623,0.0,330.21623,0.0
19,C-XXXXX,item:268091,25.0,491.655749,46.187599,445.46815,46.187599
20,C-XXXXX,item:268967,22.5,352.71623,20.6226,332.09363,20.6226
20,C-XXXXX,item:268091,22.5,467.96815,23.12452,444.84363,23.12452
21,C-XXXXX,item:268967,20.0,352.09363,0.0,352.09363,0.0
21,C-XXXXX,item:268091,20.0,464.84363,29.124981,435.718649,29.124981
22,C-XXXXX,item:268967,23.75,375.84363,29.124981,346.718649,29.124981
22,C-XXXXX,item:268091,23.75,459.468649,0.0,459.468649,0.0
23,C-XXXXX,item:268967,26.25,372.968649,25.624904,347.343745,25.624904
23,C-XXXXX,item:268091,26.25,485.718649,27.824996,457.893653,27.824996
