day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,35.460993,35.460993,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,5.2338,5.2338,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,24.428571,24.428571,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,3.2,3.2,27,27,1.0,UN
0,SDC-VD0951020A,M-1810,item:001757,4.3848,4.3848,53,53,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,4.488086,4.488086,36,36,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.923466,1.923466,44,44,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,24.428571,24.428571,12,12,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,7.639946,7.639946,81,81,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,3.819973,3.819973,97,97,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,2.311239,2.311239,45,45,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,1.347108,1.347108,30,30,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.384888,0.384888,64,64,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.096222,0.096222,70,70,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.096222,0.096222,18,18,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.691824,0.691824,20,20,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.068208,0.068208,25,25,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.03654,0.03654,44,44,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,7.511,7.511,121,121,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.18689,0.18689,15,15,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.080096,0.080096,53,53,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,1.827,1.827,20,20,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,38,38,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,64.935065,64.935065,46,46,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,7.26,7.26,53,53,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,45,45,1.0,G
0,DC-1920,C-XXXXX,item:268967,156.0,156.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,156.0,156.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,154,154,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,82,82,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,132,132,1.0,KG
