day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,27257.144122,27257.144122
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,27447.687387,54704.831509
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27011.3401,81716.171609
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26483.805009,108199.976618
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26032.923544,134232.900162
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25685.425932,159918.326094
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25427.679979,185346.006073
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25239.348623,210585.354696
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30194.719347,240780.074043
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35187.756342,275967.830385
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39189.719193,315157.549578
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42193.074644,357350.624222
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44396.037526,401746.661748
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,45998.329317,447744.991065
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47160.028532,494905.019597
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46818.024061,541723.043658
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45598.957804,587322.001462
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44319.348052,631641.349514
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43257.762674,674899.112187
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42446.94147,717346.053658
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41847.405788,759193.459446
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41409.828035,800603.28748
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40688.493774,841291.781254
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39973.942335,881265.723589
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39387.511203,920653.234792
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38940.761049,959593.995841
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38610.65126,998204.647101
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38369.762329,1036574.40943
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38194.869522,1074769.278952
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39634.089422,1114403.368374
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41421.474869,1155824.843243
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42983.653732,1198808.496975
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44200.882985,1243009.37996
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45108.181962,1288117.561922
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45772.536187,1333890.098108
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46255.530836,1380145.628944
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44925.864093,1425071.493037
37,M-1430,item:268967,3688.793927,157512.839334
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43163.64031,1468235.133347
38,M-1430,item:268967,3805.6445,161318.483834
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41301.320516,1509536.453863
39,M-1430,item:268967,3829.014614,165147.498448
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40017.077344,1549553.531208
40,M-1430,item:268967,3833.688637,168981.187086
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39150.424505,1588703.955713
41,M-1430,item:268967,3834.623442,172815.810528
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38549.645575,1627253.601288
42,M-1430,item:268967,5200.0,178015.810528
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38124.002267,1665377.603555
43,M-1430,item:268967,5200.0,183215.810528
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,40454.979872,1705832.583427
44,M-1430,item:268967,5200.0,188415.810528
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,42871.086139,1748703.669566
45,M-1430,item:268967,5200.0,193615.810528
45,M-1810,item:268091,6927.254466,339177.118482
45,SDC-1450,item:773474,44820.996884,1793524.66645
46,M-1430,item:268967,5200.0,198815.810528
46,M-1810,item:268091,7033.679464,346210.797946
46,SDC-1450,item:773474,46287.686377,1839812.352827
47,M-1430,item:268967,5200.0,204015.810528
47,M-1810,item:268091,7054.964464,353265.76241
47,SDC-1450,item:773474,47364.39372,1887176.746547
48,M-1430,item:268967,5200.0,209215.810528
48,M-1810,item:268091,7059.221464,360324.983874
48,SDC-1450,item:773474,48147.763164,1935324.509711
