day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,85547.951481,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,27257.144122,27257.144122,2000000.0,272580668.691115,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82813.289891,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,27447.687387,27447.687387,2000000.0,272553426.916021,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,80216.071859,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27011.3401,27011.3401,2000000.0,272526000.468079,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77646.342538,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26483.805009,26483.805009,2000000.0,272498989.127979,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75082.110959,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26032.923544,26032.923544,2000000.0,272472505.32297,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,72518.978929,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25685.425932,25685.425932,2000000.0,272467747.151941,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,72986.035116,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25427.679979,25427.679979,2000000.0,272442277.964418,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,73453.008513,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25239.348623,25239.348623,2000000.0,272416850.284439,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70850.226545,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30194.719347,30194.719347,2000000.0,272391773.195192,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,65650.226545,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35187.756342,35187.756342,2000000.0,272362785.847913,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71689.62616,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39189.719193,39189.719193,2000000.0,272327896.925633,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69052.75819,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42193.074644,42193.074644,2000000.0,272289200.724082,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69052.75819,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44396.037526,44396.037526,2000000.0,272267143.032854,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75332.740951,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,45998.329317,45998.329317,2000000.0,272222789.681576,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70132.740951,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47160.028532,47160.028532,2000000.0,272176850.343202,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,68108.389974,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46818.024061,46818.024061,2000000.0,272150050.121272,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,63855.060437,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45598.957804,45598.957804,2000000.0,275956360.096779,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,64868.508815,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44319.348052,44319.348052,2000000.0,275910761.138975,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60695.312776,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,68590.013368,none,,0.0
18,SDC-1450,item:773474,43257.762674,43257.762674,2000000.0,289846307.61265,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61829.178764,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75937.764133,none,,0.0
19,SDC-1450,item:773474,42446.94147,42446.94147,2000000.0,289803162.54554,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,68059.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41847.405788,41847.405788,2000000.0,289760785.253795,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,68142.633749,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41409.828035,41409.828035,2000000.0,289718937.848007,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,68368.351457,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40688.493774,40688.493774,2000000.0,303658947.126882,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,69649.327531,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39973.942335,39973.942335,2000000.0,303619053.169974,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,69911.861641,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.511203,39387.511203,2000000.0,303579376.579874,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,70590.091228,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38940.761049,38940.761049,2000000.0,317520749.892128,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,66681.436179,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.65126,38610.65126,2000000.0,317483013.13726,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,70854.034876,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.762329,38369.762329,2000000.0,317444402.486,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,66945.460102,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.869522,38194.869522,2000000.0,317407011.161055,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,62225.916576,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.089422,39634.089422,2000000.0,328261036.638105,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,61514.169999,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.474869,41421.474869,2000000.0,328221402.5521,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,60519.017898,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.653732,42983.653732,2000000.0,328185293.566342,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,59507.343651,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.882985,44200.882985,2000000.0,328145501.435235,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,63637.003455,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.181962,45108.181962,2000000.0,328103476.737162,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,62623.357392,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.536187,45772.536187,2000000.0,328058399.44326,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,57701.084654,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.530836,46255.530836,2000000.0,341993270.16874,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,63769.408168,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.864093,44925.864093,2000000.0,341958791.987911,none,,0.0
37,M-1430,item:268967,3688.793927,3688.793927,5200.0,63851.888315,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.64031,43163.64031,2000000.0,341920793.994673,none,,0.0
38,M-1430,item:268967,3805.6445,3805.6445,5200.0,68791.226068,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41301.320516,41301.320516,2000000.0,341879850.407573,none,,0.0
39,M-1430,item:268967,3829.014614,3829.014614,5200.0,74829.763731,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40017.077344,40017.077344,2000000.0,355820423.045393,none,,0.0
40,M-1430,item:268967,3833.688637,3833.688637,5200.0,75914.925143,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39150.424505,39150.424505,2000000.0,355782692.043728,none,,0.0
41,M-1430,item:268967,3834.623442,3834.623442,5200.0,77003.509244,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.143491,none,,0.0
41,SDC-1450,item:773474,38549.645575,38549.645575,2000000.0,355744214.507885,none,,0.0
42,M-1430,item:268967,6248.638974,5200.0,5200.0,77077.540851,capacity,,1048.638974
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,64410.560659,none,,0.0
42,SDC-1450,item:773474,38124.002267,38124.002267,2000000.0,369699434.095814,none,,0.0
43,M-1430,item:268967,6731.44208,5200.0,5200.0,75929.881113,capacity,,1531.44208
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40454.979872,40454.979872,2000000.0,369661310.986081,none,,0.0
44,M-1430,item:268967,6828.002702,5200.0,5200.0,70729.881113,capacity,,1628.002702
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42871.086139,42871.086139,2000000.0,369630160.781342,none,,0.0
45,M-1430,item:268967,6847.314826,5200.0,5200.0,73052.363677,capacity,,1647.314826
45,M-1810,item:268091,6927.254466,6927.254466,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,44820.996884,44820.996884,2000000.0,369587345.750826,none,,0.0
46,M-1430,item:268967,6851.177251,5200.0,5200.0,75487.022791,capacity,,1651.177251
46,M-1810,item:268091,7033.679464,7033.679464,11900.0,76372.745534,none,,0.0
46,SDC-1450,item:773474,46287.686377,46287.686377,2000000.0,369581738.983014,none,,0.0
47,M-1430,item:268967,6851.949736,5200.0,5200.0,74165.376558,capacity,,1651.949736
47,M-1810,item:268091,7054.964464,7054.964464,11900.0,76266.320536,none,,0.0
47,SDC-1450,item:773474,47364.39372,47364.39372,2000000.0,369555585.524826,none,,0.0
48,M-1430,item:268967,6852.104233,5200.0,5200.0,68965.376558,capacity,,1652.104233
48,M-1810,item:268091,7059.221464,7059.221464,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48147.763164,48147.763164,2000000.0,369512917.808095,none,,0.0
49,M-1430,item:268967,4954.306561,4954.306561,5200.0,68965.376558,none,,0.0
49,M-1810,item:268091,12805.444293,11900.0,11900.0,83300.0,capacity,,905.444293
49,SDC-1450,item:773474,48715.79114,48715.79114,2000000.0,392104607.572121,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,64011.069997,none,,0.0
50,M-1810,item:268091,13954.688859,11900.0,11900.0,71400.0,capacity,,2054.688859
50,SDC-1450,item:773474,48652.725054,48652.725054,2000000.0,392056304.64943,none,,0.0
51,M-1430,item:268967,3664.824402,3664.824402,5200.0,59436.322971,none,,0.0
51,M-1810,item:268091,14184.537772,11900.0,11900.0,83300.0,capacity,,2284.537772
51,SDC-1450,item:773474,47743.145318,47743.145318,2000000.0,392007668.097574,none,,0.0
52,M-1430,item:268967,4316.850595,4316.850595,5200.0,60971.498568,none,,0.0
52,M-1810,item:268091,14230.507554,11900.0,11900.0,83300.0,capacity,,2330.507554
52,SDC-1450,item:773474,45089.169533,45089.169533,2000000.0,391965584.67195,none,,0.0
53,M-1430,item:268967,4447.255833,4447.255833,5200.0,60489.271415,none,,0.0
53,M-1810,item:268091,14239.701511,11900.0,11900.0,83300.0,capacity,,2339.701511
53,SDC-1450,item:773474,43876.135497,43876.135497,2000000.0,391920669.652997,none,,0.0
54,M-1430,item:268967,4473.336881,4473.336881,5200.0,61242.015582,none,,0.0
54,M-1810,item:268091,14241.540302,11900.0,11900.0,71400.0,capacity,,2341.540302
54,SDC-1450,item:773474,43445.70178,43445.70178,2000000.0,391877993.513026,none,,0.0
55,M-1430,item:268967,4478.553091,4478.553091,5200.0,61968.678701,none,,0.0
55,M-1810,item:268091,14241.90806,11900.0,11900.0,71400.0,capacity,,2341.90806
55,SDC-1450,item:773474,43308.235901,43308.235901,2000000.0,391841830.130458,none,,0.0
56,M-1430,item:268967,6142.682047,5200.0,5200.0,57490.12561,capacity,,942.682047
56,M-1810,item:268091,13723.124469,11900.0,11900.0,83300.0,capacity,,1823.124469
56,SDC-1450,item:773474,43266.928973,43266.928973,2000000.0,391798831.742758,none,,0.0
57,M-1430,item:268967,6475.507838,5200.0,5200.0,61937.381443,capacity,,1275.507838
57,M-1810,item:268091,13619.367751,11900.0,11900.0,71400.0,capacity,,1719.367751
57,SDC-1450,item:773474,44646.188513,44646.188513,2000000.0,391756927.670991,none,,0.0
58,M-1430,item:268967,6542.072996,5200.0,5200.0,61215.934534,capacity,,1342.072996
58,M-1810,item:268091,13598.616407,11900.0,11900.0,83300.0,capacity,,1698.616407
58,SDC-1450,item:773474,46033.709438,46033.709438,2000000.0,391746891.792247,none,,0.0
59,M-1430,item:268967,6555.386028,5200.0,5200.0,60970.241095,capacity,,1355.386028
59,M-1810,item:268091,13594.466138,11900.0,11900.0,83300.0,capacity,,1694.466138
59,SDC-1450,item:773474,47145.378456,47145.378456,2000000.0,391700858.082809,none,,0.0
60,M-1430,item:268967,6558.048634,5200.0,5200.0,60087.09169,capacity,,1358.048634
60,M-1810,item:268091,13593.636084,11900.0,11900.0,71400.0,capacity,,1693.636084
60,SDC-1450,item:773474,47979.543288,47979.543288,2000000.0,391654487.890481,none,,0.0
61,M-1430,item:268967,6558.581156,5200.0,5200.0,54887.09169,capacity,,1358.581156
61,M-1810,item:268091,13593.470074,11900.0,11900.0,71400.0,capacity,,1693.470074
61,SDC-1450,item:773474,48591.374317,48591.374317,2000000.0,391639857.644087,none,,0.0
62,M-1430,item:268967,6558.68766,5200.0,5200.0,59461.838717,capacity,,1358.68766
62,M-1810,item:268091,13593.436872,11900.0,11900.0,83300.0,capacity,,1693.436872
62,SDC-1450,item:773474,49036.372379,49036.372379,2000000.0,397757205.72453,none,,0.0
