day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28147.965317,28147.965317
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28092.305541,56240.270858
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27477.794015,83718.064873
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26821.335293,110539.400166
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26277.163045,136816.563212
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25862.159376,162678.722588
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25555.565524,188234.288112
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25331.887478,213566.17559
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30261.681093,243827.856683
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35236.210318,279064.067
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39224.780819,318288.847819
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42218.445475,360507.293295
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44414.396032,404921.689327
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46011.613657,450933.302983
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47169.64117,498102.944153
15,M-1430,item:268967,3973.685715,63115.65764
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46824.979832,544927.923985
16,M-1430,item:268967,4096.241892,67211.899532
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45064.014596,589991.938581
17,M-1430,item:268967,4155.134093,71367.033624
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,43608.630695,633600.569276
18,M-1430,item:268967,4166.912533,75533.946157
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,42619.157359,676219.726635
19,M-1430,item:268967,4169.268221,79703.214378
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,41943.504307,718163.230942
20,M-1430,item:268967,4169.739359,83872.953737
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41470.294623,759633.525565
21,M-1430,item:268967,3960.805015,87833.758752
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41133.12529,800766.650856
22,M-1430,item:268967,3919.018146,91752.776898
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40487.15746,841253.808315
23,M-1430,item:268967,3910.660772,95663.43767
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39827.935409,881081.743725
24,M-1430,item:268967,3908.989298,99572.426968
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39281.769308,920363.513033
25,M-1430,item:268967,3908.655003,103481.081971
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38864.220093,959227.733125
26,M-1430,item:268967,3908.588144,107389.670114
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38555.258593,997782.991719
27,M-1430,item:268967,3908.574772,111298.244886
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38329.677836,1036112.669555
28,M-1430,item:268967,4719.543526,116017.788412
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38165.863558,1074278.533113
29,M-1430,item:268967,4881.737276,120899.525688
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39613.100357,1113891.63347
30,M-1430,item:268967,4914.176026,125813.701715
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41406.286996,1155297.920466
31,M-1430,item:268967,4920.663776,130734.365491
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42972.663672,1198270.584137
32,M-1430,item:268967,4921.961326,135656.326818
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44192.9305,1242463.514637
33,M-1430,item:268967,4922.220836,140578.547654
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45102.427488,1287565.942125
34,M-1430,item:268967,4922.272738,145500.820393
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45768.37221,1333334.314336
35,M-1430,item:268967,4052.340262,149553.160655
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46252.517755,1379586.83209
36,M-1430,item:268967,3878.353767,153431.514422
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44923.683807,1424510.515897
37,M-1430,item:268967,3843.556468,157275.070889
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43162.06264,1467672.578537
38,M-1430,item:268967,3836.597008,161111.667897
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41599.016642,1509271.595179
39,M-1430,item:268967,3835.205116,164946.873013
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40374.856552,1549646.451731
40,M-1430,item:268967,3834.926738,168781.799751
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39460.617997,1589107.069727
41,M-1430,item:268967,3834.871062,172616.670813
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38790.673927,1627897.743654
42,M-1430,item:268967,5200.0,177816.670813
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38303.470061,1666201.213716
43,M-1430,item:268967,5200.0,183016.670813
43,M-1810,item:268091,7155.657599,325170.503924
