day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,84.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,54.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,38.0
8,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,68.52
8,C-XXXXX,item:268091,28.0,28.0,8.0,20.0,8.0
9,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,44.52
9,C-XXXXX,item:268091,26.0,46.0,0.0,46.0,0.0
10,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,22.52
10,C-XXXXX,item:268091,24.0,70.0,20.48,49.52,20.48
11,C-XXXXX,item:268967,22.0,22.0,2.52,19.48,2.52
11,C-XXXXX,item:268091,22.0,71.52,68.096,3.424,68.096
12,C-XXXXX,item:268967,24.0,43.48,43.48,0.0,50.0
12,C-XXXXX,item:268091,20.0,23.424,0.0,23.424,0.0
13,C-XXXXX,item:268967,26.0,26.0,6.52,19.48,6.52
13,C-XXXXX,item:268091,22.0,45.424,0.0,45.424,0.0
14,C-XXXXX,item:268967,28.0,47.48,47.48,0.0,47.4984
14,C-XXXXX,item:268091,24.0,69.424,25.0,44.424,25.0
15,C-XXXXX,item:268967,30.0,30.0,24.510402,5.489598,24.510402
15,C-XXXXX,item:268091,26.0,70.424,70.424,0.0,123.031203
16,C-XXXXX,item:268967,28.0,33.489598,25.0,8.489598,25.0
16,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,52.607203
17,C-XXXXX,item:268967,26.0,34.489598,0.0,34.489598,0.0
17,C-XXXXX,item:268091,30.0,30.0,24.607203,5.392797,24.607203
18,C-XXXXX,item:268967,24.0,58.489598,0.0,58.489598,0.0
18,C-XXXXX,item:268091,28.0,33.392797,0.0,33.392797,0.0
19,C-XXXXX,item:268967,22.0,80.489598,0.0,80.489598,0.0
19,C-XXXXX,item:268091,26.0,59.392797,45.49968,13.893117,45.49968
20,C-XXXXX,item:268967,20.0,100.489598,0.0,100.489598,0.0
20,C-XXXXX,item:268091,24.0,37.893117,0.0,37.893117,0.0
21,C-XXXXX,item:268967,22.0,122.489598,45.139987,77.349611,45.139987
21,C-XXXXX,item:268091,22.0,59.893117,0.0,59.893117,0.0
22,C-XXXXX,item:268967,24.0,101.349611,45.49968,55.849931,45.49968
22,C-XXXXX,item:268091,20.0,79.893117,79.893117,0.0,95.239923
23,C-XXXXX,item:268967,26.0,81.849931,71.699936,10.149995,71.699936
23,C-XXXXX,item:268091,22.0,22.0,15.346806,6.653194,15.346806
24,C-XXXXX,item:268967,28.0,38.149995,0.0,38.149995,0.0
24,C-XXXXX,item:268091,24.0,30.653194,0.0,30.653194,0.0
25,C-XXXXX,item:268967,30.0,68.149995,0.0,68.149995,0.0
25,C-XXXXX,item:268091,26.0,56.653194,0.0,56.653194,0.0
26,C-XXXXX,item:268967,28.0,96.149995,50.0,46.149995,50.0
26,C-XXXXX,item:268091,28.0,84.653194,20.49968,64.153514,20.49968
27,C-XXXXX,item:268967,26.0,72.149995,0.0,72.149995,0.0
27,C-XXXXX,item:268091,30.0,94.153514,72.498401,21.655114,72.498401
28,C-XXXXX,item:268967,24.0,96.149995,0.0,96.149995,0.0
28,C-XXXXX,item:268091,28.0,49.655114,0.0,49.655114,0.0
29,C-XXXXX,item:268967,22.0,118.149995,12.632992,105.517003,12.632992
29,C-XXXXX,item:268091,26.0,75.655114,0.0,75.655114,0.0
