day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,23.52,65.12
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,25.0,90.12
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,25.0,115.12
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,25.0,140.12
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,25.0,165.12
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,25.0,190.12
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,24.492001,214.612001
8,M-1810,item:268091,25.0,212.1152
9,M-1430,item:268967,22.4984,237.110402
9,M-1810,item:268091,25.0,237.1152
10,M-1430,item:268967,20.49968,257.610082
10,M-1810,item:268091,24.492003,261.607203
11,M-1430,item:268967,21.699936,279.310018
11,M-1810,item:268091,22.498401,284.105603
12,M-1430,item:268967,23.539987,302.850005
12,M-1810,item:268091,20.49968,304.605283
13,M-1430,item:268967,25.0,327.850005
13,M-1810,item:268091,21.699936,326.305219
14,M-1430,item:268967,25.0,352.850005
14,M-1810,item:268091,23.539987,349.845206
15,M-1430,item:268967,25.0,377.850005
15,M-1810,item:268091,25.0,374.845206
16,M-1430,item:268967,25.0,402.850005
16,M-1810,item:268091,25.0,399.845206
17,M-1430,item:268967,25.0,427.850005
17,M-1810,item:268091,25.0,424.845206
18,M-1430,item:268967,12.632992,440.482997
18,M-1810,item:268091,25.0,449.845206
19,M-1430,item:268967,4.517003,445.0
19,M-1810,item:268091,25.0,474.845206
20,M-1430,item:268967,7.982997,452.982997
20,M-1810,item:268091,24.492003,499.337209
21,M-1430,item:268967,0.0,452.982997
21,M-1810,item:268091,22.498401,521.835609
22,M-1430,item:268967,12.5,465.482997
22,M-1810,item:268091,20.49968,542.33529
23,M-1430,item:268967,25.0,490.482997
23,M-1810,item:268091,21.699936,564.035226
24,M-1430,item:268967,17.017003,507.5
24,M-1810,item:268091,23.079974,587.1152
25,M-1430,item:268967,0.0,507.5
25,M-1810,item:268091,25.0,612.1152
26,M-1430,item:268967,25.0,532.5
26,M-1810,item:268091,25.0,637.1152
27,M-1430,item:268967,20.482997,552.982997
27,M-1810,item:268091,0.0,637.1152
28,M-1430,item:268967,12.5,565.482997
28,M-1810,item:268091,12.5,649.6152
29,M-1430,item:268967,4.517003,570.0
29,M-1810,item:268091,12.5,662.1152
