day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,31.95,0.0,31.95,0.0
0,C-XXXXX,item:268091,20.0,452.5,23.75,428.75,23.75
1,C-XXXXX,item:268967,23.75,55.7,47.5,8.2,47.5
1,C-XXXXX,item:268091,23.75,452.5,47.5,405.0,47.5
2,C-XXXXX,item:268967,26.25,34.45,23.75,10.7,23.75
2,C-XXXXX,item:268091,26.25,431.25,0.0,431.25,0.0
3,C-XXXXX,item:268967,30.0,40.7,40.7,0.0,47.5
3,C-XXXXX,item:268091,30.0,461.25,0.0,461.25,0.0
4,C-XXXXX,item:268967,27.5,27.5,6.8,20.7,6.8
4,C-XXXXX,item:268091,27.5,488.75,47.5,441.25,47.5
5,C-XXXXX,item:268967,25.0,45.7,23.15,22.55,23.15
5,C-XXXXX,item:268091,25.0,466.25,20.75,445.5,20.75
6,C-XXXXX,item:268967,22.5,45.05,20.75,24.3,20.75
6,C-XXXXX,item:268091,22.5,468.0,23.15,444.85,23.15
7,C-XXXXX,item:268967,20.0,44.3,29.126,15.174,29.126
7,C-XXXXX,item:268091,20.0,464.85,25.56504,439.28496,25.56504
8,C-XXXXX,item:268967,23.75,38.924,38.924,0.0,53.4552
8,C-XXXXX,item:268091,23.75,463.03496,0.0,463.03496,0.0
9,C-XXXXX,item:268967,26.25,26.25,14.5312,11.7188,14.5312
9,C-XXXXX,item:268091,26.25,489.28496,29.126,460.15896,29.126
10,C-XXXXX,item:268967,30.0,41.7188,41.7188,0.0,48.678048
10,C-XXXXX,item:268091,30.0,490.15896,0.0,490.15896,0.0
11,C-XXXXX,item:268967,27.5,27.5,6.959248,20.540752,6.959248
11,C-XXXXX,item:268091,27.5,517.65896,25.63,492.02896,25.63
12,C-XXXXX,item:268967,25.0,45.540752,0.0,45.540752,0.0
12,C-XXXXX,item:268091,25.0,517.02896,71.572322,445.456638,71.572322
13,C-XXXXX,item:268967,22.5,68.040752,43.747122,24.29363,43.747122
13,C-XXXXX,item:268091,22.5,467.956638,0.0,467.956638,0.0
14,C-XXXXX,item:268967,20.0,44.29363,0.0,44.29363,0.0
14,C-XXXXX,item:268091,20.0,487.956638,23.113008,464.84363,23.113008
15,C-XXXXX,item:268967,23.75,68.04363,29.124981,38.918649,29.124981
15,C-XXXXX,item:268091,23.75,488.59363,25.624904,462.968726,25.624904
16,C-XXXXX,item:268967,26.25,65.168649,0.0,65.168649,0.0
16,C-XXXXX,item:268091,26.25,489.218726,82.514976,406.70375,82.514976
17,C-XXXXX,item:268967,30.0,95.168649,51.189903,43.978746,51.189903
17,C-XXXXX,item:268091,30.0,436.70375,0.0,436.70375,0.0
