day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.75,20.75
0,M-1810,item:268091,20.75,20.75
0,SDC-1450,item:773474,229.320557,229.320557
1,M-1430,item:268967,23.15,43.9
1,M-1810,item:268091,23.15,43.9
1,SDC-1450,item:773474,223.52192,452.842477
2,M-1430,item:268967,25.63,69.53
2,M-1810,item:268091,25.63,69.53
2,SDC-1450,item:773474,222.359153,675.20163
3,M-1430,item:268967,29.126,98.656
3,M-1810,item:268091,29.126,98.656
3,SDC-1450,item:773474,227.144854,902.346484
4,M-1430,item:268967,27.8252,126.4812
4,M-1810,item:268091,27.8252,126.4812
4,SDC-1450,item:773474,238.913686,1141.260171
5,M-1430,item:268967,25.56504,152.04624
5,M-1810,item:268091,25.56504,152.04624
5,SDC-1450,item:773474,247.213608,1388.473778
6,M-1430,item:268967,23.113008,175.159248
6,M-1810,item:268091,23.113008,175.159248
6,SDC-1450,item:773474,248.795521,1637.269299
7,M-1430,item:268967,20.622602,195.78185
7,M-1810,item:268091,20.622602,195.78185
7,SDC-1450,item:773474,243.982714,1881.252013
8,M-1430,item:268967,23.12452,218.90637
8,M-1810,item:268091,23.12452,218.90637
8,SDC-1450,item:773474,234.04469,2115.296703
9,M-1430,item:268967,25.624904,244.531274
9,M-1810,item:268091,25.624904,244.531274
9,SDC-1450,item:773474,229.900292,2345.196995
10,M-1430,item:268967,29.124981,273.656255
10,M-1810,item:268091,29.124981,273.656255
10,SDC-1450,item:773474,232.571599,2577.768594
11,M-1430,item:268967,27.824996,301.481251
11,M-1810,item:268091,27.824996,301.481251
11,SDC-1450,item:773474,242.830235,2820.598829
12,M-1430,item:268967,25.564999,327.04625
12,M-1810,item:268091,25.564999,327.04625
12,SDC-1450,item:773474,250.044414,3070.643243
13,M-1430,item:268967,23.113,350.15925
13,M-1810,item:268091,23.113,350.15925
13,SDC-1450,item:773474,250.842939,3321.486182
14,M-1430,item:268967,20.6226,370.78185
14,M-1810,item:268091,20.6226,370.78185
14,SDC-1450,item:773474,245.463955,3566.950137
15,M-1430,item:268967,23.12452,393.90637
15,M-1810,item:268091,23.12452,393.90637
15,SDC-1450,item:773474,235.116445,3802.066581
