day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,130.0,2257.55,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,229.320557,229.320557,2000000.0,374389556.544191,none,,0.0
1,M-1430,item:268967,23.15,23.15,130.0,2330.55,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,223.52192,223.52192,2000000.0,375014405.668218,none,,0.0
2,M-1430,item:268967,25.63,25.63,130.0,2389.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,222.359153,222.359153,2000000.0,376264276.279799,none,,0.0
3,M-1430,item:268967,29.126,29.126,130.0,2364.22,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,227.144854,227.144854,2000000.0,378139085.298479,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,130.0,2377.644,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,238.913686,238.913686,2000000.0,380479450.659291,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,130.0,2378.5188,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,247.213608,247.213608,2000000.0,381729462.768272,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,130.0,2373.70376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,248.795521,248.795521,2000000.0,384229450.888416,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,130.0,2374.340752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,243.982714,243.982714,2000000.0,385479202.092895,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,130.0,2353.71815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,234.04469,234.04469,2000000.0,385479460.155517,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,130.0,2413.64363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,229.900292,229.900292,2000000.0,388961865.295146,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,130.0,2399.368726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,232.571599,232.571599,2000000.0,388961635.394854,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,130.0,2370.243745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,242.830235,242.830235,2000000.0,390211418.512172,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,130.0,2342.418749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,250.044414,250.044414,2000000.0,390836224.25266,none,,0.0
13,M-1430,item:268967,23.113,23.113,130.0,2336.75375,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,250.842939,250.842939,2000000.0,392711115.408497,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,130.0,2313.64075,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,245.463955,245.463955,2000000.0,394586162.654977,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,130.0,2300.94335,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,235.116445,235.116445,2000000.0,397085932.879939,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,130.0,2301.14363,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,230.675798,230.675798,2000000.0,397710760.519161,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,130.0,2275.518726,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,233.132753,233.132753,2000000.0,397710529.843364,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,130.0,2308.893745,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,243.236289,243.236289,2000000.0,399585312.399527,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,130.0,2350.697048,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,250.338236,250.338236,2000000.0,402085084.852155,none,,0.0
20,M-1430,item:268967,23.113,23.113,130.0,2373.869961,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,251.05555,251.05555,2000000.0,402709897.269586,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,130.0,2373.881481,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,674.435001,none,,0.0
21,SDC-1450,item:773474,245.617802,245.617802,2000000.0,403334720.729149,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,130.0,2353.258881,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
22,SDC-1450,item:773474,235.22777,235.22777,2000000.0,403334603.159555,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,130.0,2359.259342,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
23,SDC-1450,item:773474,230.756353,230.756353,2000000.0,403959819.041409,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,130.0,2333.634438,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,233.191043,233.191043,2000000.0,404584769.757676,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,130.0,2429.750356,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,243.278468,243.278468,2000000.0,405209583.170055,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,130.0,2450.61492,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
