day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,71569.173619,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.098421,28174.098421,2000000.0,296322691.326208,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74034.51203,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,69866.570096,none,,0.0
1,SDC-1450,item:773474,28111.215734,28111.215734,2000000.0,296314651.455975,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74466.501675,none,,0.0
2,M-1810,item:268091,897.250212,897.250212,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477587,27491.477587,2000000.0,296294764.638417,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77837.923978,none,,0.0
3,M-1810,item:268091,973.250212,973.250212,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236826,26831.236826,2000000.0,296267273.16083,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80967.06955,none,,0.0
4,M-1810,item:268091,1173.80017,1173.80017,11900.0,82326.749788,none,,0.0
4,SDC-1450,item:773474,26284.327864,26284.327864,2000000.0,300118315.44365,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78403.937519,none,,0.0
5,M-1810,item:268091,1359.150127,1359.150127,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343889,25867.343889,2000000.0,300092031.115786,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78930.356029,none,,0.0
6,M-1810,item:268091,1504.390093,1504.390093,11900.0,81940.849873,none,,0.0
6,SDC-1450,item:773474,25559.317072,25559.317072,2000000.0,300081691.762519,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76367.487891,capacity,,317.945056
7,M-1810,item:268091,4174.731497,4174.731497,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602124,25334.602124,2000000.0,300058042.912113,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74589.367267,capacity,,908.96044
