day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.883027,28169.883027
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.16544,56278.048467
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.270372,83767.318838
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.639669,110596.958508
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.172151,136880.130659
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.507606,162746.638265
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.711932,188305.350197
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.164241,213639.514438
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,30263.328574,243902.843013
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,35237.402446,279140.245459
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,39225.643451,318365.88891
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,42219.069682,360584.958592
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,44414.847712,404999.806304
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,46011.940495,451011.746799
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,47169.877673,498181.624472
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,46825.150967,545006.775439
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,45604.114881,590610.89032
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,44323.079748,634933.970068
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,43260.462954,678194.433023
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,42448.895412,720643.328435
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,41848.819673,762492.148108
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,41410.851132,803902.999239
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,40689.234094,844592.233333
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124228.641764
23,SDC-1450,item:773474,39974.478036,884566.711369
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135893.466632
24,SDC-1450,item:773474,39387.898839,923954.610208
25,M-1430,item:268967,3738.032227,103702.990123
25,M-1810,item:268091,11670.336402,147563.803035
25,SDC-1450,item:773474,38941.041546,962895.651754
26,M-1430,item:268967,3874.463589,107577.453712
26,M-1810,item:268091,11671.438709,159235.241744
26,SDC-1450,item:773474,38281.391183,1001177.042937
27,M-1430,item:268967,3901.749861,111479.203573
27,M-1810,item:268091,11671.659171,170906.900915
27,SDC-1450,item:773474,37974.553544,1039151.596481
28,M-1430,item:268967,4718.178543,116197.382116
28,M-1810,item:268091,10602.674691,181509.575606
28,SDC-1450,item:773474,37852.33423,1077003.930711
29,M-1430,item:268967,4881.46428,121078.846396
29,M-1810,item:268091,10388.877795,191898.453401
29,SDC-1450,item:773474,39367.960183,1116371.890894
30,M-1430,item:268967,4914.121427,125992.967823
30,M-1810,item:268091,10346.118416,202244.571817
30,SDC-1450,item:773474,41223.325547,1157595.216441
31,M-1430,item:268967,4920.652857,130913.62068
31,M-1810,item:268091,10337.56654,212582.138357
31,SDC-1450,item:773474,42838.62483,1200433.841271
32,M-1430,item:268967,4921.959143,135835.579823
32,M-1810,item:268091,10335.856165,222917.994521
32,SDC-1450,item:773474,44095.462862,1244529.304133
33,M-1430,item:268967,4922.2204,140757.800222
33,M-1810,item:268091,10335.51409,233253.508611
33,SDC-1450,item:773474,45031.763402,1289561.067534
34,M-1430,item:268967,4922.272651,145680.072873
34,M-1810,item:268091,10335.445675,243588.954286
34,SDC-1450,item:773474,45717.200808,1335278.268342
35,M-1430,item:268967,4052.340245,149732.413118
35,M-1810,item:268091,9622.746278,253211.700564
35,SDC-1450,item:773474,46215.479001,1381493.747343
36,M-1430,item:268967,3878.353763,153610.766881
36,M-1810,item:268091,9480.206399,262691.906963
36,SDC-1450,item:773474,44896.879299,1426390.626642
37,M-1430,item:268967,3843.556467,157454.323348
37,M-1810,item:268091,9451.698423,272143.605386
37,SDC-1450,item:773474,43142.665877,1469533.29252
38,M-1430,item:268967,3836.597008,161290.920356
38,M-1810,item:268091,9445.996828,281589.602214
38,SDC-1450,item:773474,41584.980779,1511118.273298
39,M-1430,item:268967,3835.205116,165126.125472
39,M-1810,item:268091,9444.856509,291034.458722
39,SDC-1450,item:773474,40364.700041,1551482.973339
40,M-1430,item:268967,3834.926738,168961.05221
40,M-1810,item:268091,9444.628445,300479.087167
40,SDC-1450,item:773474,39453.268659,1590936.241998
41,M-1430,item:268967,3834.871062,172795.923272
41,M-1810,item:268091,9444.582832,309923.67
41,SDC-1450,item:773474,38785.355891,1629721.597889
42,M-1430,item:268967,5200.0,177995.923272
42,M-1810,item:268091,7537.145138,317460.815137
42,SDC-1450,item:773474,38299.621893,1668021.219782
43,M-1430,item:268967,5200.0,183195.923272
43,M-1810,item:268091,7155.657599,324616.472736
43,SDC-1450,item:773474,40583.457435,1708604.677217
44,M-1430,item:268967,5200.0,188395.923272
44,M-1810,item:268091,7079.360091,331695.832827
44,SDC-1450,item:773474,42964.439776,1751569.116993
45,M-1430,item:268967,5200.0,193595.923272
45,M-1810,item:268091,7064.100589,338759.933416
45,SDC-1450,item:773474,44888.655009,1796457.772003
46,M-1430,item:268967,5200.0,198795.923272
46,M-1810,item:268091,7061.048689,345820.982105
46,SDC-1450,item:773474,46336.673774,1842794.445777
47,M-1430,item:268967,5200.0,203995.923272
47,M-1810,item:268091,7060.438309,352881.420414
47,SDC-1450,item:773474,47399.849492,1890194.295269
48,M-1430,item:268967,5200.0,209195.923272
48,M-1810,item:268091,7060.316233,359941.736647
48,SDC-1450,item:773474,48173.421457,1938367.716726
