day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,73678.719672,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.883027,28169.883027,2000000.0,305852043.644895,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,70944.058082,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.16544,28108.16544,2000000.0,305824570.45238,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,71768.719426,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.270372,27489.270372,2000000.0,305833125.696369,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74398.990105,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.639669,26829.639669,2000000.0,305805661.617391,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74844.950298,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.172151,26283.172151,2000000.0,305780735.196066,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81076.289699,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.507606,25866.507606,2000000.0,305774586.252103,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,79067.806287,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,82700.760062,none,,0.0
6,SDC-1450,item:773474,25558.711932,25558.711932,2000000.0,305748866.052126,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76504.938148,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,82873.958903,none,,0.0
7,SDC-1450,item:773474,25334.164241,25334.164241,2000000.0,305723307.340193,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74235.897007,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.328574,30263.328574,2000000.0,305697973.175952,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72061.935361,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35237.402446,35237.402446,2000000.0,305669919.699911,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66861.935361,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,39225.643451,39225.643451,2000000.0,305654851.339225,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66793.947685,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,78382.421082,none,,0.0
11,SDC-1450,item:773474,42219.069682,42219.069682,2000000.0,308145721.173009,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,79691.040614,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.847712,44414.847712,2000000.0,308138618.261876,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75045.01207,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.940495,46011.940495,2000000.0,308114325.624846,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,69845.01207,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,78197.581931,none,,0.0
14,SDC-1450,item:773474,47169.877673,47169.877673,2000000.0,308069151.563457,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,73020.705075,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,71284.412602,none,,0.0
15,SDC-1450,item:773474,46825.150967,46825.150967,2000000.0,308022935.82111,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,74359.451347,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.114881,45604.114881,2000000.0,308001235.584492,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,75372.899725,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079748,44323.079748,2000000.0,335922636.287068,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,71199.703687,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,75937.76436,none,,0.0
18,SDC-1450,item:773474,43260.462954,43260.462954,2000000.0,335878313.20732,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,72229.178764,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,75934.867158,none,,0.0
