day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,390.834653,390.471545
0,M-1430,item:042342,178310.61,177058.5135
0,M-1430,item:333362,5745.840909,5725.090909
0,M-1430,item:344135,105.0,84.25
0,M-1430,item:708073,37.86575,37.701202
0,M-1430,item:730384,2030.165,2025.766
0,M-1430,item:734545,28.95,28.784
0,M-1430,item:773474,12744.22776,12543.892361
0,M-1810,item:001757,22.12497,22.091272
0,M-1810,item:001848,11.828302,11.803029
0,M-1810,item:001893,73.849979,73.689914
0,M-1810,item:002612,11.683538,11.641416
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.227258,0.226416
0,M-1810,item:049371,35.908213,35.877043
0,M-1810,item:055703,0.59074,0.589055
0,M-1810,item:099439,11.45935,11.417228
0,M-1810,item:338928,2632.0,2611.25
0,M-1810,item:338929,6921.25,6900.5
0,M-1810,item:426331,52.29125,52.063
0,M-1810,item:693055,3621.431338,3613.006838
0,SDC-1450,item:021081,3347179.470841,3347177.313012
1,M-1430,item:038005,390.78653,390.381424
1,M-1430,item:042342,178944.201,177547.2837
1,M-1430,item:333362,5770.545455,5747.395455
1,M-1430,item:344135,84.25,61.1
1,M-1430,item:708073,37.84989,37.66631
1,M-1430,item:730384,2034.776,2029.8682
1,M-1430,item:734545,29.354,29.1688
1,M-1430,item:773474,12785.260311,12561.75359
1,M-1810,item:001757,22.129842,22.092246
1,M-1810,item:001848,11.840635,11.812438
1,M-1810,item:001893,73.873121,73.694542
1,M-1810,item:002612,11.653469,11.606474
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.83329,3.822011
1,M-1810,item:029313,0.3674,0.36646
1,M-1810,item:039668,0.228345,0.227405
1,M-1810,item:049371,35.939759,35.904984
1,M-1810,item:055703,0.592334,0.590454
1,M-1810,item:099439,11.513653,11.466658
1,M-1810,item:338928,2611.25,2588.1
1,M-1810,item:338929,6900.5,6877.35
1,M-1810,item:426331,52.5855,52.33085
1,M-1810,item:693055,3690.149696,3680.750796
1,SDC-1450,item:021081,3352766.323492,3352764.165663
2,M-1430,item:038005,391.52762,391.079116
2,M-1430,item:042342,179432.9712,177886.40574
2,M-1430,item:333362,5883.759091,5858.129091
2,M-1430,item:344135,61.1,35.47
2,M-1430,item:708073,37.66631,37.463065
2,M-1430,item:730384,2029.8682,2024.43464
2,M-1430,item:734545,29.1688,28.96376
2,M-1430,item:773474,12561.75359,12314.303167
2,M-1810,item:001757,22.092246,22.050623
2,M-1810,item:001848,11.861615,11.830397
2,M-1810,item:001893,74.042636,73.844926
2,M-1810,item:002612,11.608885,11.556856
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.845153,3.832666
2,M-1810,item:029313,0.36646,0.365419
2,M-1810,item:039668,0.228369,0.227328
2,M-1810,item:049371,35.932023,35.893522
2,M-1810,item:055703,0.591032,0.588951
2,M-1810,item:099439,11.514871,11.462842
2,M-1810,item:338928,2619.35,2593.72
2,M-1810,item:338929,6901.1,6875.47
2,M-1810,item:426331,52.33085,52.04892
2,M-1810,item:693055,3706.465082,3696.059302
2,SDC-1450,item:021081,3363940.784035,3363938.626206
3,M-1430,item:038005,391.394101,390.88442
3,M-1430,item:042342,181657.78074,179900.259648
3,M-1430,item:333362,5949.038182,5919.912182
3,M-1430,item:344135,54.22,25.094
3,M-1430,item:708073,37.611752,37.380783
3,M-1430,item:730384,2024.43464,2018.259928
3,M-1430,item:734545,28.96376,28.730752
3,M-1430,item:773474,12797.039067,12515.835751
3,M-1810,item:001757,22.127763,22.080463
3,M-1810,item:001848,11.868003,11.832528
3,M-1810,item:001893,74.247983,74.023305
