day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,105.0,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374404862.51021,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,84.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375029790.099825,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,61.1,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,376279729.757838,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,54.22,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,378154512.526683,none,,0.0
4,M-1430,item:268967,27.8252,25.094,100.0,25.094,input_shortage,item:344135,2.7312
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,380492757.729035,none,,0.0
5,M-1430,item:268967,25.56504,0.0,100.0,0.0,input_shortage,item:344135,25.56504
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,381742552.566278,none,,0.0
6,M-1430,item:268967,23.113008,0.0,100.0,0.0,input_shortage,item:344135,23.113008
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384242311.198328,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,37.5,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385492130.172365,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,35.627398,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385491949.146403,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,31.252878,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,656.252878,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,388973179.52466,none,,0.0
10,M-1430,item:268967,29.124981,24.377974,100.0,24.377974,input_shortage,item:344135,4.747007
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,388973155.387865,none,,0.0
11,M-1430,item:268967,27.824996,18.75,100.0,18.75,input_shortage,item:344135,9.074996
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,390223251.935045,none,,0.0
12,M-1430,item:268967,25.564999,0.0,100.0,0.0,input_shortage,item:344135,25.564999
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,390848131.25107,none,,0.0
13,M-1430,item:268967,23.113,18.75,100.0,18.75,input_shortage,item:344135,4.363
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,241.36795,241.36795,2000000.0,392722938.15671,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,56.25,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,241.36795,241.36795,2000000.0,394597926.088312,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,54.3774,none,,0.0
15,M-1810,item:268091,20.749424,20.749424,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,241.36795,241.36795,2000000.0,397097684.720362,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,31.25288,none,,0.0
16,M-1810,item:268091,25.149885,25.149885,100.0,658.627976,none,,0.0
16,SDC-1450,item:773474,241.36795,241.36795,2000000.0,397722636.446772,none,,0.0
17,M-1430,item:268967,29.124981,24.377976,100.0,24.377976,input_shortage,item:344135,4.747005
17,M-1810,item:268091,29.029977,29.029977,100.0,674.850115,none,,0.0
17,SDC-1450,item:773474,241.36795,241.36795,2000000.0,397722467.489207,none,,0.0
18,M-1430,item:268967,27.824996,0.0,100.0,0.0,input_shortage,item:344135,27.824996
18,M-1810,item:268091,27.805995,27.805995,100.0,670.970023,none,,0.0
18,SDC-1450,item:773474,241.36795,241.36795,2000000.0,399597455.42081,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,37.5,none,,0.0
19,M-1810,item:268091,25.561199,25.561199,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,241.36795,241.36795,2000000.0,402097383.010425,none,,0.0
20,M-1430,item:268967,23.113,11.935001,100.0,11.935001,input_shortage,item:344135,11.177999
20,M-1810,item:268091,23.11224,23.11224,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,241.36795,241.36795,2000000.0,402722153.710872,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,37.5,none,,0.0
21,M-1810,item:268091,20.622448,20.622448,100.0,700.0,none,,0.0
21,SDC-1450,item:773474,241.36795,241.36795,2000000.0,403347141.642475,none,,0.0
22,M-1430,item:268967,23.12452,16.8774,100.0,16.8774,input_shortage,item:344135,6.24712
22,M-1810,item:268091,23.12449,23.12449,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,241.36795,241.36795,2000000.0,403346900.274525,none,,0.0
23,M-1430,item:268967,25.624904,0.0,100.0,0.0,input_shortage,item:344135,25.624904
23,M-1810,item:268091,25.624898,25.624898,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,241.36795,241.36795,2000000.0,403971658.906575,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,56.25,none,,0.0
24,M-1810,item:268091,29.12498,29.12498,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,241.36795,241.36795,2000000.0,404596441.67542,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,64.625019,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,241.36795,241.36795,2000000.0,405221236.512662,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,74.300023,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,241.36795,241.36795,2000000.0,406471007.21311,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,48.735024,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,241.36795,241.36795,2000000.0,407095983.076315,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,100.622024,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,241.36795,241.36795,2000000.0,407461731.017816,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,79.999424,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,241.36795,241.36795,2000000.0,407461694.812623,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,100.0,56.874904,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,700.0,none,,0.0
30,SDC-1450,item:773474,241.36795,241.36795,2000000.0,408086863.770188,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,100.0,52.0,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,700.0,none,,0.0
31,SDC-1450,item:773474,241.36795,241.36795,2000000.0,408711899.975381,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,100.0,28.275019,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,700.0,none,,0.0
32,SDC-1450,item:773474,241.36795,241.36795,2000000.0,408711682.744226,none,,0.0
33,M-1430,item:268967,23.748999,4.530023,100.0,4.530023,input_shortage,item:344135,19.218976
33,M-1810,item:268091,23.748999,23.748999,100.0,676.255004,none,,0.0
33,SDC-1450,item:773474,241.36795,241.36795,2000000.0,408712056.864548,none,,0.0
34,M-1430,item:268967,23.7498,18.75,100.0,18.75,input_shortage,item:344135,4.9998
34,M-1810,item:268091,23.7498,23.7498,100.0,676.251001,none,,0.0
34,SDC-1450,item:773474,241.36795,241.36795,2000000.0,409961924.112176,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,100.0,37.5,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,700.0,none,,0.0
35,SDC-1450,item:773474,241.36795,241.36795,2000000.0,411211682.744226,none,,0.0
36,M-1430,item:268967,23.749992,13.75004,100.0,13.75004,input_shortage,item:344135,9.999952
36,M-1810,item:268091,23.749992,23.749992,100.0,676.25004,none,,0.0
36,SDC-1450,item:773474,241.36795,241.36795,2000000.0,411211658.607431,none,,0.0
37,M-1430,item:268967,23.749998,18.75,100.0,18.75,input_shortage,item:344135,4.999998
37,M-1810,item:268091,23.749998,23.749998,100.0,700.0,none,,0.0
37,SDC-1450,item:773474,241.36795,241.36795,2000000.0,412461694.812623,none,,0.0
38,M-1430,item:268967,23.75,0.0,100.0,0.0,input_shortage,item:344135,23.75
38,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
38,SDC-1450,item:773474,241.36795,241.36795,2000000.0,413086513.786661,none,,0.0
39,M-1430,item:268967,23.75,0.0,100.0,0.0,input_shortage,item:344135,23.75
39,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
39,SDC-1450,item:773474,241.36795,241.36795,2000000.0,414336513.786661,none,,0.0
40,M-1430,item:268967,23.75,0.0,100.0,0.0,input_shortage,item:344135,23.75
40,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
40,SDC-1450,item:773474,241.36795,241.36795,2000000.0,414961308.623903,none,,0.0
41,M-1430,item:268967,23.75,23.75,100.0,37.5,none,,0.0
41,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
41,SDC-1450,item:773474,241.36795,241.36795,2000000.0,416595584.819197,none,,0.0
42,M-1430,item:268967,23.75,13.75,100.0,13.75,input_shortage,item:344135,10.0
42,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
42,SDC-1450,item:773474,241.36795,241.36795,2000000.0,417220572.7508,none,,0.0
43,M-1430,item:268967,23.75,18.75,100.0,18.75,input_shortage,item:344135,5.0
43,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
43,SDC-1450,item:773474,241.36795,241.36795,2000000.0,417845391.724837,none,,0.0
44,M-1430,item:268967,23.75,18.75,100.0,18.75,input_shortage,item:344135,5.0
44,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
