day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,18.0,18.0,0.0,18.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,21.375,39.375,0.0,39.375,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,23.625,63.0,0.0,63.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,27.0,90.0,0.0,90.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,24.75,114.75,16.5888,98.1612,16.5888
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,22.5,120.6612,19.07712,101.58408,19.07712
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,20.25,121.83408,23.04,98.79408,23.04
7,C-XXXXX,item:268967,20.0,155.3712,23.04,132.3312,23.04
7,C-XXXXX,item:268091,18.0,116.79408,0.0,116.79408,0.0
8,C-XXXXX,item:268967,23.75,156.0812,23.04,133.0412,23.04
8,C-XXXXX,item:268091,21.375,138.16908,44.273664,93.895416,44.273664
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,23.625,117.520416,0.0,117.520416,0.0
10,C-XXXXX,item:268967,30.0,189.2912,67.380904,121.910296,67.380904
10,C-XXXXX,item:268091,27.0,144.520416,21.204468,123.315948,21.204468
11,C-XXXXX,item:268967,27.5,149.410296,0.0,149.410296,0.0
11,C-XXXXX,item:268091,24.75,148.065948,0.0,148.065948,0.0
12,C-XXXXX,item:268967,25.0,174.410296,40.317337,134.092959,40.317337
12,C-XXXXX,item:268091,22.5,170.565948,19.170814,151.395135,19.170814
13,C-XXXXX,item:268967,22.5,156.592959,0.0,156.592959,0.0
13,C-XXXXX,item:268091,20.25,171.645135,38.359523,133.285612,38.359523
14,C-XXXXX,item:268967,20.0,176.592959,23.04,153.552959,23.04
14,C-XXXXX,item:268091,18.0,151.285612,0.0,151.285612,0.0
15,C-XXXXX,item:268967,23.75,177.302959,0.0,177.302959,0.0
15,C-XXXXX,item:268091,21.375,172.660612,23.04,149.620612,23.04
16,C-XXXXX,item:268967,26.25,203.552959,69.12,134.432959,69.12
16,C-XXXXX,item:268091,23.625,173.245612,61.391247,111.854365,61.391247
17,C-XXXXX,item:268967,30.0,164.432959,0.0,164.432959,0.0
17,C-XXXXX,item:268091,27.0,138.854365,38.309842,100.544523,38.309842
18,C-XXXXX,item:268967,27.5,191.932959,0.0,191.932959,0.0
18,C-XXXXX,item:268091,24.75,125.294523,0.0,125.294523,0.0
19,C-XXXXX,item:268967,25.0,216.932959,19.005788,197.927171,19.005788
19,C-XXXXX,item:268091,22.5,147.794523,19.180402,128.614121,19.180402
20,C-XXXXX,item:268967,22.5,220.427171,21.300941,199.12623,21.300941
20,C-XXXXX,item:268091,20.25,148.864121,23.04,125.824121,23.04
21,C-XXXXX,item:268967,20.0,219.12623,90.431558,128.694673,90.431558
21,C-XXXXX,item:268091,18.0,143.824121,0.0,143.824121,0.0
22,C-XXXXX,item:268967,23.75,152.444673,0.0,152.444673,0.0
22,C-XXXXX,item:268091,21.375,165.199121,44.29432,120.9048,44.29432
