day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,186769.0
0,DC-1920,item:268967,512324.142855
1,DC-1920,item:268091,178006.040816
1,DC-1920,item:268967,501845.877548
2,DC-1920,item:268091,168785.551019
2,DC-1920,item:268967,490839.918364
3,DC-1920,item:268091,159107.53061
3,DC-1920,item:268967,479306.265303
4,DC-1920,item:268091,148971.979589
4,DC-1920,item:268967,467244.918363
5,DC-1920,item:268091,138378.897956
5,DC-1920,item:268967,454655.877546
6,DC-1920,item:268091,127328.28571
6,DC-1920,item:268967,441539.142852
7,DC-1920,item:268091,115820.142852
7,DC-1920,item:268967,427894.71428
8,DC-1920,item:268091,105867.83673
8,DC-1920,item:268967,426109.836729
9,DC-1920,item:268091,109992.224485
9,DC-1920,item:268967,424623.081627
10,DC-1920,item:268091,99393.306117
10,DC-1920,item:268967,423434.448974
11,DC-1920,item:268091,102871.081628
11,DC-1920,item:268967,422543.93877
12,DC-1920,item:268091,106025.551016
12,DC-1920,item:268967,421951.551015
13,DC-1920,item:268091,108856.714281
13,DC-1920,item:268967,421657.285709
14,DC-1920,item:268091,111364.571424
14,DC-1920,item:268967,421657.285709
15,DC-1920,item:268091,109171.877546
15,DC-1920,item:268967,418051.183668
16,DC-1920,item:268091,106364.061219
16,DC-1920,item:268967,414478.551014
17,DC-1920,item:268091,102941.122443
17,DC-1920,item:268967,410943.24489
18,DC-1920,item:268091,98903.061218
18,DC-1920,item:268967,407445.265298
19,DC-1920,item:268091,108649.877544
19,DC-1920,item:268967,403984.612236
20,DC-1920,item:268091,103381.571421
20,DC-1920,item:268967,400561.285704
21,DC-1920,item:268091,83098.142849
21,DC-1920,item:268967,397175.285703
22,DC-1920,item:268091,74289.897952
22,DC-1920,item:268967,391094.469378
23,DC-1920,item:268091,94472.551015
23,DC-1920,item:268967,384868.836726
24,DC-1920,item:268091,100446.102037
24,DC-1920,item:268967,378498.387747
25,DC-1920,item:268091,231870.551018
25,DC-1920,item:268967,371983.122443
26,DC-1920,item:268091,223825.897958
26,DC-1920,item:268967,365323.040812
27,DC-1920,item:268091,230372.142858
27,DC-1920,item:268967,358518.142854
28,DC-1920,item:268091,244369.346938
28,DC-1920,item:268967,351568.42857
29,DC-1920,item:268091,242296.408153
29,DC-1920,item:268967,348976.346937
30,DC-1920,item:268091,233997.224478
30,DC-1920,item:268967,346539.612242
31,DC-1920,item:268091,226611.734692
31,DC-1920,item:268967,344258.224486
32,DC-1920,item:268091,227506.693868
32,DC-1920,item:268967,342132.183669
33,DC-1920,item:268091,224706.857136
33,DC-1920,item:268967,340161.489791
34,DC-1920,item:268091,217259.571421
34,DC-1920,item:268967,338346.142851
35,DC-1920,item:268091,219107.183672
35,DC-1920,item:268967,336686.14285
36,DC-1920,item:268091,219507.551025
36,DC-1920,item:268967,326385.673463
37,DC-1920,item:268091,220121.265317
37,DC-1920,item:268967,315654.163259
38,DC-1920,item:268091,216467.102053
38,DC-1920,item:268967,304491.612239
39,DC-1920,item:268091,213153.551034
39,DC-1920,item:268967,292898.020403
40,DC-1920,item:268091,210180.61226
40,DC-1920,item:268967,280873.387751
41,DC-1920,item:268091,207548.285731
41,DC-1920,item:268967,268417.714282
42,DC-1920,item:268091,205256.571447
42,DC-1920,item:268967,255530.999997
43,DC-1920,item:268091,182806.897977
43,DC-1920,item:268967,253762.326527
44,DC-1920,item:268091,159331.265324
44,DC-1920,item:268967,252332.551016
45,DC-1920,item:268091,134829.673487
45,DC-1920,item:268967,251241.673465
46,DC-1920,item:268091,109302.122466
46,DC-1920,item:268967,250489.693872
47,DC-1920,item:268091,176871.428566
47,DC-1920,item:268967,250076.612239
48,DC-1920,item:268091,278121.428549
48,DC-1920,item:268967,250002.428565
49,DC-1920,item:268091,274216.122447
49,DC-1920,item:268967,250002.428565
50,DC-1920,item:268091,261363.918366
50,DC-1920,item:268967,241332.591829
51,DC-1920,item:268091,253407.244897
51,DC-1920,item:268967,232101.061216
52,DC-1920,item:268091,255140.346939
52,DC-1920,item:268967,222572.551012
53,DC-1920,item:268091,271366.102042
53,DC-1920,item:268967,212747.061215
54,DC-1920,item:268091,258884.510206
54,DC-1920,item:268967,202624.591827
55,DC-1920,item:268091,260895.571432
55,DC-1920,item:268967,192205.142847
56,DC-1920,item:268091,262999.285719
56,DC-1920,item:268967,181488.714275
57,DC-1920,item:268091,308732.163258
57,DC-1920,item:268967,180357.244888
58,DC-1920,item:268091,310394.040806
58,DC-1920,item:268967,184143.87756
59,DC-1920,item:268091,306505.55101
59,DC-1920,item:268967,183736.040825
60,DC-1920,item:268091,299379.346929
60,DC-1920,item:268967,183690.020418
61,DC-1920,item:268091,292253.142849
61,DC-1920,item:268967,183690.020418
62,DC-1920,item:268091,285138.081624
62,DC-1920,item:268967,183690.020418
63,DC-1920,item:268091,278346.938766
63,DC-1920,item:268967,183690.020418
64,DC-1920,item:268091,270811.346929
64,DC-1920,item:268967,177079.306133
65,DC-1920,item:268091,263528.44897
65,DC-1920,item:268967,168127.918378
66,DC-1920,item:268091,256498.244889
66,DC-1920,item:268967,158868.693888
67,DC-1920,item:268091,249720.734685
67,DC-1920,item:268967,149301.632663
68,DC-1920,item:268091,243865.428571
68,DC-1920,item:268967,139426.734703
69,DC-1920,item:268091,238306.163264
69,DC-1920,item:268967,129244.000009
70,DC-1920,item:268091,232746.897958
70,DC-1920,item:268967,118753.42858
71,DC-1920,item:268091,219047.836732
71,DC-1920,item:268967,152560.224494
72,DC-1920,item:268091,204851.346936
72,DC-1920,item:268967,175095.489796
73,DC-1920,item:268091,203588.081629
73,DC-1920,item:268967,172568.244899
74,DC-1920,item:268091,188811.673465
74,DC-1920,item:268967,170255.91837
75,DC-1920,item:268091,216346.285712
75,DC-1920,item:268967,168158.510208
76,DC-1920,item:268091,200989.959181
76,DC-1920,item:268967,166276.020413
77,DC-1920,item:268091,229104.489795
77,DC-1920,item:268967,164608.448986
78,DC-1920,item:268091,215983.346938
78,DC-1920,item:268967,160304.571434
79,DC-1920,item:268091,243568.653063
79,DC-1920,item:268967,156025.530616
80,DC-1920,item:268091,230242.938777
80,DC-1920,item:268967,151771.326533
81,DC-1920,item:268091,239130.285717
81,DC-1920,item:268967,147541.959184
82,DC-1920,item:268091,241278.285717
82,DC-1920,item:268967,143337.42857
83,DC-1920,item:268091,243528.571432
83,DC-1920,item:268967,139157.73469
84,DC-1920,item:268091,245778.857146
84,DC-1920,item:268967,135002.877545
85,DC-1920,item:268091,272642.877554
85,DC-1920,item:268967,129785.510199
86,DC-1920,item:268091,284315.204084
86,DC-1920,item:268967,126024.346951
87,DC-1920,item:268091,280284.408165
87,DC-1920,item:268967,120711.673482
88,DC-1920,item:268091,278310.265308
88,DC-1920,item:268967,121998.306133
89,DC-1920,item:268091,275252.653063
89,DC-1920,item:268967,123284.938784
90,DC-1920,item:268091,272681.632654
90,DC-1920,item:268967,124571.571435
91,DC-1920,item:268091,270597.204082
91,DC-1920,item:268967,132695.775511
92,DC-1920,item:268091,266298.44898
92,DC-1920,item:268967,126464.02041
93,DC-1920,item:268091,262306.224491
93,DC-1920,item:268967,126126.448975
94,DC-1920,item:268091,258620.530614
94,DC-1920,item:268967,128901.122446
95,DC-1920,item:268091,255241.367349
95,DC-1920,item:268967,131413.224486
96,DC-1920,item:268091,252168.734696
96,DC-1920,item:268967,133925.326525
97,DC-1920,item:268091,249402.632656
97,DC-1920,item:268967,136530.469381
98,DC-1920,item:268091,246943.061228
98,DC-1920,item:268967,138949.530605
99,DC-1920,item:268091,226734.612249
99,DC-1920,item:268967,148344.67346
100,DC-1920,item:268091,205629.000004
100,DC-1920,item:268967,157832.857131
101,DC-1920,item:268091,183626.224494
101,DC-1920,item:268967,157832.857131
102,DC-1920,item:268091,160726.285719
102,DC-1920,item:268967,157832.857131
103,DC-1920,item:268091,167362.428571
103,DC-1920,item:268967,157832.857131
104,DC-1920,item:268091,187100.020407
104,DC-1920,item:268967,157832.857131
105,DC-1920,item:268091,206837.612244
105,DC-1920,item:268967,157832.857131
106,DC-1920,item:268091,249027.755101
106,DC-1920,item:268967,157832.857131
107,DC-1920,item:268091,292714.734692
107,DC-1920,item:268967,157832.857131
108,DC-1920,item:268091,300477.632651
108,DC-1920,item:268967,157832.857131
109,DC-1920,item:268091,298240.612244
109,DC-1920,item:268967,157832.857131
110,DC-1920,item:268091,296603.265306
110,DC-1920,item:268967,157832.857131
111,DC-1920,item:268091,295565.591837
111,DC-1920,item:268967,157832.857131
112,DC-1920,item:268091,295127.591838
112,DC-1920,item:268967,157832.857131
113,DC-1920,item:268091,295127.591838
113,DC-1920,item:268967,157832.857131
114,DC-1920,item:268091,295127.591838
114,DC-1920,item:268967,157832.857131
115,DC-1920,item:268091,295127.591838
115,DC-1920,item:268967,157832.857131
116,DC-1920,item:268091,295127.591838
116,DC-1920,item:268967,157832.857131
117,DC-1920,item:268091,295127.591838
117,DC-1920,item:268967,157832.857131
118,DC-1920,item:268091,295127.591838
118,DC-1920,item:268967,157832.857131
119,DC-1920,item:268091,295127.591838
119,DC-1920,item:268967,157832.857131
120,DC-1920,item:268091,295127.591838
120,DC-1920,item:268967,157832.857131
121,DC-1920,item:268091,295127.591838
121,DC-1920,item:268967,157832.857131
122,DC-1920,item:268091,295127.591838
122,DC-1920,item:268967,157832.857131
123,DC-1920,item:268091,295127.591838
123,DC-1920,item:268967,157832.857131
124,DC-1920,item:268091,291616.204072
124,DC-1920,item:268967,157832.857131
125,DC-1920,item:268091,286769.020397
125,DC-1920,item:268967,157832.857131
126,DC-1920,item:268091,281893.020396
126,DC-1920,item:268967,157832.857131
127,DC-1920,item:268091,264918.408152
127,DC-1920,item:268967,157832.857131
128,DC-1920,item:268091,247110.326519
128,DC-1920,item:268967,157832.857131
129,DC-1920,item:268091,228468.775499
129,DC-1920,item:268967,157832.857131
130,DC-1920,item:268091,208993.755091
130,DC-1920,item:268967,157832.857131
131,DC-1920,item:268091,188685.265296
131,DC-1920,item:268967,157832.857131
132,DC-1920,item:268091,167543.306112
132,DC-1920,item:268967,157832.857131
133,DC-1920,item:268091,152572.081639
133,DC-1920,item:268967,157832.857131
134,DC-1920,item:268091,142222.673476
134,DC-1920,item:268967,157832.857131
135,DC-1920,item:268091,173849.122453
135,DC-1920,item:268967,157832.857131
136,DC-1920,item:268091,217115.836735
136,DC-1920,item:268967,157832.857131
137,DC-1920,item:268091,269952.387752
137,DC-1920,item:268967,157832.857131
138,DC-1920,item:268091,259591.63265
138,DC-1920,item:268967,157832.857131
139,DC-1920,item:268091,249228.040813
139,DC-1920,item:268967,157644.714276
140,DC-1920,item:268091,238861.612241
140,DC-1920,item:268967,150065.428562
141,DC-1920,item:268091,226849.999996
141,DC-1920,item:268967,150065.428562
142,DC-1920,item:268091,223665.877558
142,DC-1920,item:268967,150065.428562
143,DC-1920,item:268091,211429.612253
143,DC-1920,item:268967,150065.428562
144,DC-1920,item:268091,242007.489801
144,DC-1920,item:268967,150065.428562
145,DC-1920,item:268091,244591.000004
145,DC-1920,item:268967,150065.428562
146,DC-1920,item:268091,232017.755107
146,DC-1920,item:268967,150065.428562
147,DC-1920,item:268091,234488.938779
147,DC-1920,item:268967,150065.428562
148,DC-1920,item:268091,242765.714289
148,DC-1920,item:268967,150065.428562
149,DC-1920,item:268091,235928.306126
149,DC-1920,item:268967,150065.428562
150,DC-1920,item:268091,250632.163267
150,DC-1920,item:268967,150065.428562
151,DC-1920,item:268091,244486.0
151,DC-1920,item:268967,150065.428562
152,DC-1920,item:268091,238874.285713
152,DC-1920,item:268967,150065.428562
153,DC-1920,item:268091,233105.77551
153,DC-1920,item:268967,150065.428562
154,DC-1920,item:268091,227604.489797
154,DC-1920,item:268967,150065.428562
155,DC-1920,item:268091,223259.714286
155,DC-1920,item:268967,150065.428562
156,DC-1920,item:268091,219241.448979
156,DC-1920,item:268967,150065.428562
157,DC-1920,item:268091,215549.693876
157,DC-1920,item:268967,150065.428562
158,DC-1920,item:268091,212184.448977
158,DC-1920,item:268967,150065.428562
159,DC-1920,item:268091,209145.714282
159,DC-1920,item:268967,150065.428562
160,DC-1920,item:268091,206433.489791
160,DC-1920,item:268967,145467.428561
161,DC-1920,item:268091,204047.775504
161,DC-1920,item:268967,137240.99999
162,DC-1920,item:268091,188683.877545
162,DC-1920,item:268967,89618.857133
163,DC-1920,item:268091,172759.510199
163,DC-1920,item:268967,39004.714276
164,DC-1920,item:268091,156274.673465
164,DC-1920,item:268967,20181.857139
165,DC-1920,item:268091,152490.387758
165,DC-1920,item:268967,0.0
166,DC-1920,item:268091,164820.714288
166,DC-1920,item:268967,20084.285717
167,DC-1920,item:268091,177151.040818
167,DC-1920,item:268967,65302.14286
168,DC-1920,item:268091,189481.367347
168,DC-1920,item:268967,0.0
169,DC-1920,item:268091,204792.408163
169,DC-1920,item:268967,323400.0
170,DC-1920,item:268091,220302.163264
170,DC-1920,item:268967,431200.0
171,DC-1920,item:268091,231042.775508
171,DC-1920,item:268967,516271.224484
172,DC-1920,item:268091,239001.387752
172,DC-1920,item:268967,516271.224484
173,DC-1920,item:268091,246959.999996
173,DC-1920,item:268967,516271.224484
174,DC-1920,item:268091,228844.755099
174,DC-1920,item:268967,516271.224484
175,DC-1920,item:268091,262877.224484
175,DC-1920,item:268967,516271.224484
176,DC-1920,item:268091,286009.714277
176,DC-1920,item:268967,516271.224484
177,DC-1920,item:268091,310153.795906
177,DC-1920,item:268967,516271.224484
178,DC-1920,item:268091,310019.673457
178,DC-1920,item:268967,516271.224484
179,DC-1920,item:268091,308304.306108
179,DC-1920,item:268967,516271.224484
180,DC-1920,item:268091,307238.775494
180,DC-1920,item:268967,516271.224484
181,DC-1920,item:268091,306823.081615
181,DC-1920,item:268967,516271.224484
182,DC-1920,item:268091,306823.081615
182,DC-1920,item:268967,516271.224484
