day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,25.0,127.0,25.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,150.75,25.0,125.75,25.0
8,C-XXXXX,item:268091,23.75,125.75,25.0,100.75,25.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,127.0,0.0,127.0,0.0
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,184.5,66.86007,117.63993,66.86007
12,C-XXXXX,item:268091,25.0,161.38704,20.622592,140.764448,20.622592
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,22.5,163.264448,0.0,163.264448,0.0
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,20.0,183.264448,0.0,183.264448,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,23.75,207.014448,123.124518,83.88993,123.124518
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,26.25,110.13993,0.0,110.13993,0.0
17,C-XXXXX,item:268967,30.0,215.13993,98.113,117.02693,98.113
17,C-XXXXX,item:268091,30.0,140.13993,0.0,140.13993,0.0
18,C-XXXXX,item:268967,27.5,144.52693,23.12452,121.40241,23.12452
18,C-XXXXX,item:268091,27.5,167.63993,46.23752,121.40241,46.23752
19,C-XXXXX,item:268967,25.0,146.40241,0.0,146.40241,0.0
19,C-XXXXX,item:268091,25.0,146.40241,0.0,146.40241,0.0
20,C-XXXXX,item:268967,22.5,168.90241,0.0,168.90241,0.0
20,C-XXXXX,item:268091,22.5,168.90241,20.6226,148.27981,20.6226
21,C-XXXXX,item:268967,20.0,188.90241,0.0,188.90241,0.0
21,C-XXXXX,item:268091,20.0,168.27981,0.0,168.27981,0.0
22,C-XXXXX,item:268967,23.75,212.65241,95.6226,117.02981,95.6226
22,C-XXXXX,item:268091,23.75,192.02981,100.0,92.02981,100.0
23,C-XXXXX,item:268967,26.25,143.27981,0.0,143.27981,0.0
23,C-XXXXX,item:268091,26.25,118.27981,0.0,118.27981,0.0
24,C-XXXXX,item:268967,30.0,173.27981,48.113,125.16681,48.113
24,C-XXXXX,item:268091,30.0,148.27981,0.0,148.27981,0.0
25,C-XXXXX,item:268967,27.5,152.66681,0.0,152.66681,0.0
25,C-XXXXX,item:268091,27.5,175.77981,0.0,175.77981,0.0
26,C-XXXXX,item:268967,25.0,177.66681,0.0,177.66681,0.0
26,C-XXXXX,item:268091,25.0,200.77981,0.0,200.77981,0.0
27,C-XXXXX,item:268967,22.5,200.16681,0.0,200.16681,0.0
27,C-XXXXX,item:268091,22.5,223.27981,0.0,223.27981,0.0
28,C-XXXXX,item:268967,20.0,220.16681,2.79656,217.37025,2.79656
28,C-XXXXX,item:268091,20.0,243.27981,73.12452,170.15529,73.12452
29,C-XXXXX,item:268967,23.75,241.12025,12.052489,229.067761,12.052489
29,C-XXXXX,item:268091,23.75,193.90529,48.113,145.79229,48.113
