day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,175.0,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,175.0,none,,0.0
1,SDC-1450,item:773474,7.2,7.2,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,457.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,152.0,capacity,,0.6
2,SDC-1450,item:773474,8.64,8.64,500000.0,109999992.8,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,432.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,175.0,capacity,,4.12
3,SDC-1450,item:773474,8.928,8.928,500000.0,109999984.16,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,407.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,175.0,capacity,,2.824
4,SDC-1450,item:773474,8.9856,8.9856,500000.0,109999975.232,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,382.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,150.0,capacity,,0.5648
5,SDC-1450,item:773474,8.99712,8.99712,500000.0,109999966.2464,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,357.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,150.0,none,,0.0
6,SDC-1450,item:773474,8.999424,8.999424,500000.0,109999957.24928,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,337.615787,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,151.88704,none,,0.0
7,SDC-1450,item:773474,8.999885,8.999885,500000.0,109999948.249856,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,316.993195,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,149.880552,none,,0.0
8,SDC-1450,item:773474,8.999977,8.999977,500000.0,109999939.249971,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,293.868677,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,149.868994,capacity,,0.624904
9,SDC-1450,item:773474,8.999995,8.999995,500000.0,109999930.249994,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,268.868677,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,124.868994,capacity,,4.124981
10,SDC-1450,item:773474,8.999999,8.999999,500000.0,109999921.249999,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,244.800851,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,99.868994,capacity,,2.824996
11,SDC-1450,item:773474,9.0,9.0,500000.0,109999912.25,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,221.657765,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,76.875482,capacity,,0.564999
12,SDC-1450,item:773474,9.0,9.0,500000.0,109999903.25,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,196.657765,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,77.006488,none,,0.0
13,SDC-1450,item:773474,9.0,9.0,500000.0,109999894.25,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,174.290514,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,103.893488,none,,0.0
14,SDC-1450,item:773474,9.0,9.0,500000.0,109999885.25,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,153.667914,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,133.270888,none,,0.0
15,SDC-1450,item:773474,9.0,9.0,500000.0,109999876.25,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,131.475522,capacity,,0.624904
16,M-1810,item:268091,25.624904,25.0,25.0,160.146368,capacity,,0.624904
