day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,143,143,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,41,41,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,112,112,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,44,44,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,84,84,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,109,109,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,69,69,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,21,21,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,70,70,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,56,56,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,98,98,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,89,89,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,70,70,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,42,42,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,84,84,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,59,59,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,3505.571651,3505.571651,92,92,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,63,63,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,46,46,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,91,91,1.0,G
0,DC-1920,C-XXXXX,item:268967,1220.760617,1220.760617,5,5,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,61.492892,61.492892,226,226,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,17.569398,17.569398,240,240,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,4.392349,4.392349,98,98,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,4.392349,4.392349,240,240,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
