day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,9826.285062,9826.285062
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,7206.290323,17032.575385
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,5241.033311,22273.608696
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,3799.775246,26073.383942
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,2751.568584,28824.952526
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,1991.613535,30816.56606
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,1441.299818,32257.865878
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,1042.977111,33300.842989
8,M-1430,item:268967,0.0,0.0
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,754.717147,34055.560137
9,M-1430,item:268967,0.0,0.0
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,546.121725,34601.681862
10,M-1430,item:268967,0.0,0.0
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,395.178296,34996.860158
11,M-1430,item:268967,0.0,0.0
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,285.953951,35282.814108
12,M-1430,item:268967,5200.0,5200.0
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,206.918292,35489.7324
13,M-1430,item:268967,5200.0,10400.0
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,10190.634221,45680.366621
14,M-1430,item:268967,4587.219115,14987.219115
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,20190.157283,65870.523905
15,M-1430,item:268967,4253.329537,19240.548653
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,27009.691831,92880.215736
16,M-1430,item:268967,4186.551622,23427.100275
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,31184.599824,124064.81556
17,M-1430,item:268967,4173.196039,27600.296313
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,33866.656518,157931.472078
18,M-1430,item:268967,4170.524922,31770.821236
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,35687.942736,193619.414814
19,M-1430,item:268967,4169.990699,35940.811934
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,36967.659839,230587.074653
20,M-1430,item:268967,4169.883854,40110.695789
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,37882.088144,268469.162797
21,M-1430,item:268967,3960.833914,44071.529703
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,38540.366717,307009.529514
22,M-1430,item:268967,3919.023926,47990.553629
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,38612.095985,345621.625499
23,M-1430,item:268967,3910.661928,51901.215557
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,38471.43681,384093.062309
