day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207677
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6502.580859
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9176.918773
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3939.723716
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32668.312405
3,C-XXXXX,item:268967,2562.857143,2562.857143,1376.866573,1185.99057,1376.866573
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30768.312405
4,C-XXXXX,item:268967,2562.857143,3748.847713,0.0,3748.847713,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28868.312405
5,C-XXXXX,item:268967,2562.857143,6311.704856,1220.760617,5090.944239,1220.760617
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26968.312405
6,C-XXXXX,item:268967,2562.857143,7653.801382,0.0,7653.801382,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25068.312405
7,C-XXXXX,item:268967,6256.714286,13910.515668,0.0,13910.515668,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23168.312405
8,C-XXXXX,item:268967,6256.714286,20167.229954,0.0,20167.229954,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,18065.598119
9,C-XXXXX,item:268967,6256.714286,26423.94424,0.0,26423.94424,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12962.883833
10,C-XXXXX,item:268967,6256.714286,32680.658526,0.0,32680.658526,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12962.883833
11,C-XXXXX,item:268967,6256.714286,38937.372812,0.0,38937.372812,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7860.169547
12,C-XXXXX,item:268967,6256.714286,45194.087098,0.0,45194.087098,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,2757.455261,2345.259025,2757.455261
13,C-XXXXX,item:268967,6256.714286,51450.801384,0.0,51450.801384,0.0
13,C-XXXXX,item:268091,5102.714286,7447.973311,7447.973311,0.0,27858.830455
14,C-XXXXX,item:268967,4169.857143,55620.658527,0.0,55620.658527,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20410.857144
15,C-XXXXX,item:268967,4169.857143,59790.51567,0.0,59790.51567,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21902.732011
16,C-XXXXX,item:268967,4169.857143,63960.372813,0.0,63960.372813,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24363.822334
17,C-XXXXX,item:268967,4169.857143,68130.229956,0.0,68130.229956,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16997.965191
18,C-XXXXX,item:268967,4169.857143,72300.087099,5200.0,67100.087099,5200.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9632.108048
19,C-XXXXX,item:268967,4169.857143,71269.944242,0.0,71269.944242,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14185.672508
20,C-XXXXX,item:268967,4169.857143,75439.801385,0.0,75439.801385,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,6819.815365,546.041778,6819.815365
21,C-XXXXX,item:268967,3908.571429,79348.372814,4253.329537,75095.043277,4253.329537
21,C-XXXXX,item:268091,11671.714286,12217.756064,0.0,12217.756064,0.0
22,C-XXXXX,item:268967,3908.571429,79003.614706,4186.551622,74817.063084,4186.551622
22,C-XXXXX,item:268091,11671.714286,23889.47035,23889.47035,0.0,27662.098399
23,C-XXXXX,item:268967,3908.571429,78725.634513,4173.196039,74552.438474,4173.196039
23,C-XXXXX,item:268091,11671.714286,11671.714286,3772.628049,7899.086237,3772.628049
