day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,21.85498,21.823312
0,M-1810,item:001848,11.796482,11.772731
0,M-1810,item:001893,74.711054,74.560631
0,M-1810,item:002612,11.543722,11.504137
0,M-1810,item:007923,2273.6,2210.264
0,M-1810,item:016332,3.843399,3.833899
0,M-1810,item:029313,0.368242,0.36745
0,M-1810,item:039668,0.22533,0.224538
0,M-1810,item:049371,35.836859,35.807566
0,M-1810,item:055703,0.582255,0.580671
0,M-1810,item:099439,11.6522,11.612615
0,M-1810,item:338928,19.5,0.0
0,M-1810,item:338929,6731.25,6711.75
0,M-1810,item:426331,50.72375,50.50925
0,M-1810,item:693055,3364.288478,3356.371478
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,21.900452,21.862856
1,M-1810,item:001848,11.801659,11.773462
1,M-1810,item:001893,74.633914,74.455335
1,M-1810,item:002612,11.542707,11.495712
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.857041,3.845762
1,M-1810,item:029313,0.369379,0.368439
1,M-1810,item:039668,0.226467,0.225527
1,M-1810,item:049371,35.870283,35.835507
1,M-1810,item:055703,0.5853,0.58342
1,M-1810,item:099439,11.612615,11.565621
1,M-1810,item:338928,37.5,14.35
1,M-1810,item:338929,6783.0,6759.85
1,M-1810,item:426331,50.50925,50.2546
1,M-1810,item:693055,3356.371478,3346.972578
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
