day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,0.0,339.75,0.0
0,C-XXXXX,item:268091,20.0,452.5,23.75,428.75,23.75
1,C-XXXXX,item:268967,23.75,363.5,47.5,316.0,47.5
1,C-XXXXX,item:268091,23.75,452.5,47.5,405.0,47.5
2,C-XXXXX,item:268967,26.25,342.25,23.75,318.5,23.75
2,C-XXXXX,item:268091,26.25,431.25,0.0,431.25,0.0
3,C-XXXXX,item:268967,30.0,348.5,47.5,301.0,47.5
3,C-XXXXX,item:268091,30.0,461.25,0.0,461.25,0.0
4,C-XXXXX,item:268967,27.5,328.5,0.0,328.5,0.0
4,C-XXXXX,item:268091,27.5,488.75,47.5,441.25,47.5
5,C-XXXXX,item:268967,25.0,353.5,23.15,330.35,23.15
5,C-XXXXX,item:268091,25.0,466.25,19.5,446.75,19.5
6,C-XXXXX,item:268967,22.5,352.85,20.75,332.1,20.75
6,C-XXXXX,item:268091,22.5,469.25,0.0,469.25,0.0
7,C-XXXXX,item:268967,20.0,352.1,29.126,322.974,29.126
7,C-XXXXX,item:268091,20.0,489.25,23.15,466.1,23.15
8,C-XXXXX,item:268967,23.75,346.724,0.0,346.724,0.0
8,C-XXXXX,item:268091,23.75,489.85,74.963008,414.886992,74.963008
9,C-XXXXX,item:268967,26.25,372.974,25.63,347.344,25.63
9,C-XXXXX,item:268091,26.25,441.136992,0.0,441.136992,0.0
10,C-XXXXX,item:268967,30.0,377.344,50.938208,326.405792,50.938208
10,C-XXXXX,item:268091,30.0,471.136992,20.622602,450.51439,20.622602
11,C-XXXXX,item:268967,27.5,353.905792,25.56504,328.340752,25.56504
11,C-XXXXX,item:268091,27.5,478.01439,0.0,478.01439,0.0
12,C-XXXXX,item:268967,25.0,353.340752,0.0,353.340752,0.0
12,C-XXXXX,item:268091,25.0,503.01439,0.0,503.01439,0.0
13,C-XXXXX,item:268967,22.5,375.840752,75.372486,300.468266,75.372486
13,C-XXXXX,item:268091,22.5,525.51439,74.314464,451.199926,74.314464
14,C-XXXXX,item:268967,20.0,320.468266,23.12452,297.343745,23.12452
14,C-XXXXX,item:268091,20.0,471.199926,0.0,471.199926,0.0
15,C-XXXXX,item:268967,23.75,321.093745,27.824996,293.268749,27.824996
15,C-XXXXX,item:268091,23.75,494.949926,21.574945,473.374981,21.574945
16,C-XXXXX,item:268967,26.25,319.518749,0.0,319.518749,0.0
16,C-XXXXX,item:268091,26.25,499.624981,29.124981,470.5,29.124981
17,C-XXXXX,item:268967,30.0,349.518749,0.0,349.518749,0.0
17,C-XXXXX,item:268091,30.0,500.5,0.0,500.5,0.0
18,C-XXXXX,item:268967,27.5,377.018749,0.0,377.018749,0.0
18,C-XXXXX,item:268091,27.5,528.0,56.25,471.75,56.25
19,C-XXXXX,item:268967,25.0,402.018749,48.689519,353.32923,48.689519
19,C-XXXXX,item:268091,25.0,496.75,0.0,496.75,0.0
20,C-XXXXX,item:268967,22.5,375.82923,0.0,375.82923,0.0
20,C-XXXXX,item:268091,22.5,519.25,0.0,519.25,0.0
21,C-XXXXX,item:268967,20.0,395.82923,48.737904,347.091326,48.737904
21,C-XXXXX,item:268091,20.0,539.25,27.824996,511.425004,27.824996
22,C-XXXXX,item:268967,23.75,370.841326,20.6226,350.218726,20.6226
22,C-XXXXX,item:268091,23.75,535.175004,0.0,535.175004,0.0
23,C-XXXXX,item:268967,26.25,376.468726,82.514976,293.95375,82.514976
23,C-XXXXX,item:268091,26.25,561.425004,18.75,542.675004,18.75
24,C-XXXXX,item:268967,30.0,323.95375,0.0,323.95375,0.0
24,C-XXXXX,item:268091,30.0,572.675004,67.427999,505.247005,67.427999
25,C-XXXXX,item:268967,27.5,351.45375,20.6226,330.83115,20.6226
25,C-XXXXX,item:268091,27.5,532.747005,0.0,532.747005,0.0
26,C-XXXXX,item:268967,25.0,355.83115,23.113,332.71815,23.113
26,C-XXXXX,item:268091,25.0,557.747005,0.0,557.747005,0.0
27,C-XXXXX,item:268967,22.5,355.21815,25.624904,329.593246,25.624904
27,C-XXXXX,item:268091,22.5,580.247005,0.0,580.247005,0.0
28,C-XXXXX,item:268967,20.0,349.593246,0.0,349.593246,0.0
28,C-XXXXX,item:268091,20.0,600.247005,17.247005,583.0,17.247005
29,C-XXXXX,item:268967,23.75,373.343246,27.824996,345.51825,27.824996
29,C-XXXXX,item:268091,23.75,606.75,0.0,606.75,0.0
30,C-XXXXX,item:268967,23.75,369.26825,0.0,369.26825,0.0
30,C-XXXXX,item:268091,23.75,630.5,51.189903,579.310097,51.189903
31,C-XXXXX,item:268967,23.75,393.01825,75.362501,317.655749,75.362501
31,C-XXXXX,item:268091,23.75,603.060097,29.124981,573.935116,29.124981
32,C-XXXXX,item:268967,23.75,341.405749,25.564999,315.84075,25.564999
32,C-XXXXX,item:268091,23.75,597.685116,50.937996,546.74712,50.937996
33,C-XXXXX,item:268967,23.75,339.59075,0.0,339.59075,0.0
33,C-XXXXX,item:268091,23.75,570.49712,0.0,570.49712,0.0
34,C-XXXXX,item:268967,23.75,363.34075,43.74712,319.59363,43.74712
34,C-XXXXX,item:268091,23.75,594.24712,67.372024,526.875096,67.372024
35,C-XXXXX,item:268967,23.75,343.34363,0.0,343.34363,0.0
35,C-XXXXX,item:268091,23.75,550.625096,0.0,550.625096,0.0
36,C-XXXXX,item:268967,23.75,367.09363,47.373903,319.719727,47.373903
36,C-XXXXX,item:268091,23.75,574.375096,0.0,574.375096,0.0
37,C-XXXXX,item:268967,23.75,343.469727,0.0,343.469727,0.0
37,C-XXXXX,item:268091,23.75,598.125096,71.218976,526.90612,71.218976
38,C-XXXXX,item:268967,23.75,367.219727,47.494956,319.724771,47.494956
38,C-XXXXX,item:268091,23.75,550.65612,0.0,550.65612,0.0
39,C-XXXXX,item:268967,23.75,343.474771,0.0,343.474771,0.0
39,C-XXXXX,item:268091,23.75,574.40612,23.74996,550.65616,23.74996
40,C-XXXXX,item:268967,23.75,367.224771,0.0,367.224771,0.0
40,C-XXXXX,item:268091,23.75,574.40616,43.90616,530.5,43.90616
41,C-XXXXX,item:268967,23.75,390.974771,71.224773,319.749998,71.224773
41,C-XXXXX,item:268091,23.75,554.25,0.0,554.25,0.0
42,C-XXXXX,item:268967,23.75,343.499998,0.0,343.499998,0.0
42,C-XXXXX,item:268091,23.75,578.0,18.75,559.25,18.75
43,C-XXXXX,item:268967,23.75,367.249998,23.749998,343.5,23.749998
43,C-XXXXX,item:268091,23.75,583.0,23.75,559.25,23.75
44,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
44,C-XXXXX,item:268091,23.75,583.0,0.0,583.0,0.0
45,C-XXXXX,item:268967,23.75,391.0,0.0,391.0,0.0
45,C-XXXXX,item:268091,23.75,606.75,0.0,606.75,0.0
46,C-XXXXX,item:268967,23.75,414.75,71.25,343.5,71.25
46,C-XXXXX,item:268091,23.75,630.5,23.75,606.75,23.75
47,C-XXXXX,item:268967,23.75,367.25,47.5,319.75,47.5
47,C-XXXXX,item:268091,23.75,630.5,41.25,589.25,41.25
48,C-XXXXX,item:268967,23.75,343.5,47.5,296.0,47.5
48,C-XXXXX,item:268091,23.75,613.0,23.75,589.25,23.75
49,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
49,C-XXXXX,item:268091,23.75,613.0,0.0,613.0,0.0
50,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
50,C-XXXXX,item:268091,23.75,636.75,0.0,636.75,0.0
51,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
51,C-XXXXX,item:268091,23.75,660.5,71.25,589.25,71.25
52,C-XXXXX,item:268967,23.75,343.5,23.75,319.75,23.75
52,C-XXXXX,item:268091,23.75,613.0,23.75,589.25,23.75
53,C-XXXXX,item:268967,23.75,343.5,23.75,319.75,23.75
53,C-XXXXX,item:268091,23.75,613.0,23.75,589.25,23.75
