day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3943.884
0,SDC-1450,item:021081,3347176.126206
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.95705
0,SDC-VD0505677A,item:099439,219.478565
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,196.637395
0,SDC-VD0518684A,item:001893,179.600222
0,SDC-VD0519670A,item:001848,189.105997
0,SDC-VD0519670A,item:029313,202.50442
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.221485
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,323.96875
0,SDC-VD0910216A,item:001893,177.201554
0,SDC-VD0910216A,item:002612,187.293711
0,SDC-VD0914320A,item:055703,201.26687
0,SDC-VD0914360C,item:338929,2281.75
0,SDC-VD0914690A,item:042342,4714.21875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.158362
0,SDC-VD0951020A,item:001848,229.528665
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.776924
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.29925
0,SDC-VD0990780A,item:002612,198.573203
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.200444
0,SDC-VD1091642A,item:002612,201.95705
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,202.634258
1,SDC-1450,item:007923,3945.8328
1,SDC-1450,item:021081,3352762.007833
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.954701
1,SDC-VD0505677A,item:099439,219.43157
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,196.626116
1,SDC-VD0518684A,item:001893,179.600685
1,SDC-VD0519670A,item:001848,189.08626
1,SDC-VD0519670A,item:029313,202.50348
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.222386
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,323.96875
1,SDC-VD0910216A,item:001893,177.204794
1,SDC-VD0910216A,item:002612,187.260815
1,SDC-VD0914320A,item:055703,201.265554
1,SDC-VD0914360C,item:338929,2282.35
1,SDC-VD0914690A,item:042342,4714.21875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.159336
1,SDC-VD0951020A,item:001848,229.520206
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.77636
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.30585
