day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28139.800941,28139.800941
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28086.397789,56226.19873
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27473.519138,83699.717868
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26818.241966,110517.959834
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26274.924694,136792.884527
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25860.53969,162653.424217
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25554.393508,188207.817725
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25331.039399,213538.857124
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4177.037447,14003.984913
8,SDC-1450,item:773474,30261.067418,243799.924542
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4917.578918,18921.563831
9,SDC-1450,item:773474,35235.766258,279035.6908
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.687212,23987.251043
10,SDC-1450,item:773474,39224.459494,318260.150294
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.308871,29082.559915
11,SDC-1450,item:773474,42218.212963,360478.363257
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.233203,34183.793118
12,SDC-1450,item:773474,44414.227784,404892.591041
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.418069,39286.211187
13,SDC-1450,item:773474,46011.491911,450904.082952
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169328,46199.380515
14,SDC-1450,item:773474,47169.553075,498073.636027
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.31958,53474.700096
15,SDC-1450,item:773474,46824.916085,544898.552112
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.74963,60822.449726
16,SDC-1450,item:773474,45603.944919,590502.497031
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23564,68184.685366
17,SDC-1450,item:773474,44322.956762,634825.453793
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75549.818209
18,SDC-1450,item:773474,43260.373961,678085.827755
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82915.530492
19,SDC-1450,item:773474,42448.831016,720534.65877
20,M-1430,item:268967,2985.823328,83081.388073
20,M-1810,item:268091,7365.828171,90281.358663
20,SDC-1450,item:773474,41848.773076,762383.431846
21,M-1430,item:268967,0.0,83081.388073
21,M-1810,item:268091,10810.537063,101091.895726
21,SDC-1450,item:773474,39124.463319,801507.895165
22,M-1430,item:268967,0.0,83081.388073
22,M-1810,item:268091,11499.478841,112591.374567
22,SDC-1450,item:773474,30754.708704,832262.603869
23,M-1430,item:268967,0.0,83081.388073
23,M-1810,item:268091,11637.267197,124228.641764
23,SDC-1450,item:773474,22929.81604,855192.419909
24,M-1430,item:268967,0.0,83081.388073
24,M-1810,item:268091,11664.824868,135893.466632
24,SDC-1450,item:773474,16778.874299,871971.294208
25,M-1430,item:268967,3908.655049,86990.043122
25,M-1810,item:268091,11670.336402,147563.803035
25,SDC-1450,item:773474,12192.911091,884164.2053
26,M-1430,item:268967,3908.588153,90898.631275
26,M-1810,item:268091,11671.438709,159235.241744
26,SDC-1450,item:773474,16384.528683,900548.733983
27,M-1430,item:268967,2468.955417,93367.586692
27,M-1810,item:268091,11671.659171,170906.900915
27,SDC-1450,item:773474,21493.209744,922041.943726
28,M-1430,item:268967,0.0,93367.586692
28,M-1810,item:268091,10602.674691,181509.575606
28,SDC-1450,item:773474,22983.717668,945025.661394
29,M-1430,item:268967,4881.737276,98249.323968
29,M-1810,item:268091,10388.877795,191898.453401
29,SDC-1450,item:773474,18685.075719,963710.737113
30,M-1430,item:268967,4914.176026,103163.499995
30,M-1810,item:268091,10346.118416,202244.571817
30,SDC-1450,item:773474,23514.691536,987225.428649
31,M-1430,item:268967,4920.663776,108084.163771
31,M-1810,item:268091,10337.56654,212582.138357
31,SDC-1450,item:773474,29266.67314,1016492.101789
32,M-1430,item:268967,4921.961326,113006.125098
32,M-1810,item:268091,10335.856165,222917.994521
32,SDC-1450,item:773474,34065.25906,1050557.360849
33,M-1430,item:268967,4922.220836,117928.345934
33,M-1810,item:268091,10335.51409,233253.508611
33,SDC-1450,item:773474,37715.954155,1088273.315004
34,M-1430,item:268967,4922.272738,122850.618673
34,M-1810,item:268091,10335.445675,243588.954286
34,SDC-1450,item:773474,40407.433165,1128680.748168
35,M-1430,item:268967,4052.340262,126902.958935
35,M-1810,item:268091,9622.746278,253211.700564
35,SDC-1450,item:773474,42368.873376,1171049.621544
36,M-1430,item:268967,3878.353767,130781.312702
36,M-1810,item:268091,9480.206399,262691.906963
36,SDC-1450,item:773474,42112.227237,1213161.848781
37,M-1430,item:268967,3843.556468,134624.869169
37,M-1810,item:268091,9451.698423,272143.605386
37,SDC-1450,item:773474,41127.334946,1254289.183727
38,M-1430,item:268967,3836.597008,138461.466177
38,M-1810,item:268091,9445.996828,281589.602214
38,SDC-1450,item:773474,40126.580262,1294415.763988
39,M-1430,item:268967,3835.205116,142296.671293
39,M-1810,item:268091,9444.856509,291034.458722
39,SDC-1450,item:773474,39309.365711,1333725.129699
40,M-1430,item:268967,3834.926738,146131.598031
40,M-1810,item:268091,9444.628445,300479.087167
40,SDC-1450,item:773474,38689.614432,1372414.744131
41,M-1430,item:268967,3834.871062,149966.469093
41,M-1810,item:268091,9444.582832,309923.67
41,SDC-1450,item:773474,38232.76853,1410647.512661
42,M-1430,item:268967,5200.0,155166.469093
42,M-1810,item:268091,7537.145138,317460.815137
42,SDC-1450,item:773474,37899.765378,1448547.278038
43,M-1430,item:268967,5200.0,160366.469093
43,M-1810,item:268091,7155.657599,324616.472736
