day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,1969690.417527
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92463.419834
0,SDC-VD0500655A,item:002612,167.331742
0,SDC-VD0505677A,item:099439,239.832586
0,SDC-VD0508918A,item:730384,17218.512675
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,97.961947
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,589.943579
0,SDC-VD0520132A,item:038005,1421.272565
0,SDC-VD0520132A,item:049371,182.604482
0,SDC-VD0525412A,item:333362,81219.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,51.873897
0,SDC-VD0910216A,item:002612,23.268792
0,SDC-VD0914320A,item:055703,174.530796
0,SDC-VD0914360C,item:338929,120696.264366
0,SDC-VD0914690A,item:042342,3653349.552814
0,SDC-VD0949099A,item:021081,121096.000836
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,257.594488
0,SDC-VD0960508A,item:021081,123998.857382
0,SDC-VD0964290A,item:055703,175.113293
0,SDC-VD0972460A,item:021081,124869.714345
0,SDC-VD0975221A,item:021081,124869.714345
0,SDC-VD0989480A,item:426331,1245.085373
0,SDC-VD0990780A,item:002612,52.530636
0,SDC-VD0993480A,item:344135,81219.39941
0,SDC-VD1091642A,item:001893,348.099191
0,SDC-VD1091642A,item:002612,164.211079
0,SDC-VD1095770A,item:734545,484.352465
0,SDC-VD1096202A,item:039668,173.684432
1,SDC-1450,item:007923,342719.508496
1,SDC-1450,item:021081,1969794.712343
1,SDC-1450,item:693055,52943.145423
1,SDC-1450,item:773474,95496.21437
1,SDC-VD0500655A,item:002612,168.077117
1,SDC-VD0505677A,item:099439,258.269762
1,SDC-VD0508918A,item:730384,17770.302452
1,SDC-VD0514881A,item:016332,81.196735
1,SDC-VD0518684A,item:001893,700.329763
1,SDC-VD0519670A,item:001848,104.211236
1,SDC-VD0519670A,item:029313,171.766395
1,SDC-VD0520115A,item:708073,574.306292
1,SDC-VD0520132A,item:038005,1466.819105
1,SDC-VD0520132A,item:049371,195.889638
1,SDC-VD0525412A,item:333362,83822.181377
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,68.695268
1,SDC-VD0910216A,item:002612,31.535929
1,SDC-VD0914320A,item:055703,174.947416
1,SDC-VD0914360C,item:338929,129730.967426
1,SDC-VD0914690A,item:042342,3530083.559449
1,SDC-VD0949099A,item:021081,121132.618814
1,SDC-VD0951020A,item:001757,211.772582
1,SDC-VD0951020A,item:001848,260.826012
1,SDC-VD0960508A,item:021081,124009.319661
1,SDC-VD0964290A,item:055703,175.333378
1,SDC-VD0972460A,item:021081,124872.329915
