day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,1476.264257,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,229.299553,229.299553,2000000.0,248622409.984061,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,1486.764257,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,223.506722,223.506722,2000000.0,250572180.684508,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,1526.114257,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,222.348156,222.348156,2000000.0,252521957.177786,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,1531.734257,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,674.37,none,,0.0
3,SDC-1450,item:773474,227.136896,227.136896,2000000.0,255096734.829631,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,1565.108257,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,238.907928,238.907928,2000000.0,258296507.692735,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,1599.783057,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,247.209441,247.209441,2000000.0,260871268.784807,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,1574.218017,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,248.792505,248.792505,2000000.0,263863897.680083,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,1582.355009,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,700.0,none,,0.0
7,SDC-1450,item:773474,243.980532,243.980532,2000000.0,268313855.257175,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1592.982407,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,234.043112,234.043112,2000000.0,270263611.276643,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1569.857887,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,229.89915,229.89915,2000000.0,273463388.698509,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1575.482983,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,232.570772,232.570772,2000000.0,276663158.799359,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1608.858002,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,242.829637,242.829637,2000000.0,277362926.228587,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1581.033006,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,250.043981,250.043981,2000000.0,279312683.39895,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1555.468007,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,250.842625,250.842625,2000000.0,281262433.354969,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1563.605007,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,245.463728,245.463728,2000000.0,282587193.977321,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1574.232407,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,235.116281,235.116281,2000000.0,285161959.97857,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1582.357887,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,230.675679,230.675679,2000000.0,288986724.86229,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1650.482983,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,233.132667,233.132667,2000000.0,290311540.046521,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1621.358002,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,243.236227,243.236227,2000000.0,291636306.913854,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1624.783006,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,250.338191,250.338191,2000000.0,294836224.187315,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1599.218007,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,251.055518,251.055518,2000000.0,296368258.254094,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1669.855007,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,245.617779,245.617779,2000000.0,300818007.198576,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1680.482407,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
22,SDC-1450,item:773474,235.227752,235.227752,2000000.0,302142807.440708,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1657.357887,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,230.756341,230.756341,2000000.0,304717572.212955,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1694.232983,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
24,SDC-1450,item:773474,233.191035,233.191035,2000000.0,305417387.316525,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1696.358002,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,243.278462,243.278462,2000000.0,307992154.12549,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1668.533006,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,250.368753,250.368753,2000000.0,309941956.706939,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1642.968007,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,251.077632,251.077632,2000000.0,310723841.698448,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1713.605007,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
28,SDC-1450,item:773474,245.633781,245.633781,2000000.0,312673636.480726,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,1755.482407,none,,0.0
