day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,71.71874
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,50.3125
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,99.21874
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,30.3125
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,75.46874
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,54.0625
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,96.71874
3,C-XXXXX,item:268091,30.0,30.0,27.8125,2.1875,27.8125
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,66.71874
4,C-XXXXX,item:268091,27.5,29.6875,29.6875,0.0,71.25
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,39.21874
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,41.5625
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,83.74874
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,65.3425
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,118.19994
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,63.5925
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,98.19994
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,43.5925
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,74.44994
9,C-XXXXX,item:268091,26.25,26.25,19.8425,6.4075,19.8425
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,48.19994
10,C-XXXXX,item:268091,30.0,36.4075,0.0,36.4075,0.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,43.76498
11,C-XXXXX,item:268091,27.5,63.9075,63.9075,0.0,149.37637
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,83.12511
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,85.46887
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,58.12511
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,60.46887
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,61.250014
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,37.96887
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,41.250014
15,C-XXXXX,item:268091,23.75,23.75,17.96887,5.78113,17.96887
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,46.624995
16,C-XXXXX,item:268091,26.25,32.03113,23.113,8.91813,23.113
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,73.76499
17,C-XXXXX,item:268091,30.0,38.91813,38.91813,0.0,82.574881
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,43.76499
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,43.656751
19,C-XXXXX,item:268967,25.0,25.0,16.26499,8.73501,16.26499
19,C-XXXXX,item:268091,25.0,25.0,16.156751,8.843249,16.156751
20,C-XXXXX,item:268967,22.5,31.23501,31.23501,0.0,100.685577
20,C-XXXXX,item:268091,22.5,31.343249,31.343249,0.0,46.187599
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,69.450567
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,91.41877
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,49.450567
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,100.543751
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,74.449991
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,76.793751
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,96.87799
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,142.96887
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,66.87799
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,112.96887
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,39.37799
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,85.46887
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,43.502971
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,143.043751
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,90.374995
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,120.543751
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,70.374995
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,100.543751
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,74.449991
