day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,13663.316066,123479.541214,0.099628
0,SDC-1450,item:693055,8228.57152,1707.914508,6520.657012,0.207559
0,SDC-1450,item:773474,160000000.0,26402.386473,159973597.613527,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.426979,7816.715741,5.5e-05
0,SDC-VD0505677A,item:099439,21000.0,8.539573,20991.460427,0.000407
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,2.049497,7815.093223,0.000262
0,SDC-VD0518684A,item:001893,7817.14272,3.245038,7813.897682,0.000415
0,SDC-VD0519670A,item:001848,7817.14272,3.58662,7813.5561,0.000459
0,SDC-VD0519670A,item:029313,7817.14272,0.170791,7816.971929,2.2e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,2734.66159,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
0,SDC-VD0910216A,item:001893,7817.14272,22.715263,7794.427457,0.002906
0,SDC-VD0910216A,item:002612,7817.14272,5.977701,7811.165019,0.000765
0,SDC-VD0914320A,item:055703,7817.14272,0.239108,7816.903612,3.1e-05
0,SDC-VD0914360C,item:338929,20779.2208,4206.685981,16572.534819,0.202447
0,SDC-VD0914690A,item:042342,603420.0,165014.949637,438405.050363,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.313508,1787823.686492,9.9e-05
0,SDC-VD0951020A,item:001757,7817.14272,6.831658,7810.311062,0.000874
0,SDC-VD0951020A,item:001848,18640.776699,1.537123,18639.239576,8.2e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.375288,1787949.624712,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.102475,7817.040245,1.3e-05
0,SDC-VD0972460A,item:021081,1788000.0,12.593822,1787987.406178,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.593822,1787987.406178,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,46.273546,7770.869174,0.005919
0,SDC-VD0990780A,item:002612,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0993480A,item:344135,10000.0,2734.66159,7265.33841,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,6.490075,7810.652645,0.00083
0,SDC-VD1091642A,item:002612,7817.14272,0.426979,7816.715741,5.5e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.170791,7816.971929,2.2e-05
1,SDC-1450,item:007923,137142.85728,5924.352,131218.50528,0.043198
1,SDC-1450,item:693055,8228.57152,740.544,7488.02752,0.089997
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592313,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.185136,7816.957584,2.4e-05
1,SDC-VD0505677A,item:099439,21000.0,3.70272,20996.29728,0.000176
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.888653,7816.254067,0.000114
1,SDC-VD0518684A,item:001893,7817.14272,1.407034,7815.735686,0.00018
1,SDC-VD0519670A,item:001848,7817.14272,1.555142,7815.587578,0.000199
1,SDC-VD0519670A,item:029313,7817.14272,0.074054,7817.068666,9e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
1,SDC-VD0910216A,item:001893,7817.14272,9.849235,7807.293485,0.00126
1,SDC-VD0910216A,item:002612,7817.14272,2.591904,7814.550816,0.000332
1,SDC-VD0914320A,item:055703,7817.14272,0.103676,7817.039044,1.3e-05
1,SDC-VD0914360C,item:338929,20779.2208,1824.0,18955.2208,0.08778
1,SDC-VD0914690A,item:042342,603420.0,156721.330506,446698.669494,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.919988,1787824.080012,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,2.962176,7814.180544,0.000379
1,SDC-VD0951020A,item:001848,18640.776699,0.66649,18640.110209,3.6e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.262854,1787949.737146,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.044433,7817.098287,6e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.565713,1787987.434287,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.565713,1787987.434287,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,20.064,7797.07872,0.002567
1,SDC-VD0990780A,item:002612,7817.14272,0.740544,7816.402176,9.5e-05
1,SDC-VD0993480A,item:344135,10000.0,2597.218032,7402.781968,0.259722
1,SDC-VD1091642A,item:001893,7817.14272,2.814067,7814.328653,0.00036
1,SDC-VD1091642A,item:002612,7817.14272,0.185136,7816.957584,2.4e-05
1,SDC-VD1095770A,item:734545,7817.14272,20.777744,7796.364976,0.002658
1,SDC-VD1096202A,item:039668,7817.14272,0.074054,7817.068666,9e-06
2,SDC-1450,item:007923,137142.85728,3191.688787,133951.168493,0.023273
2,SDC-1450,item:693055,8228.57152,398.961098,7829.610422,0.048485
2,SDC-1450,item:773474,160000000.0,24810.011929,159975189.988071,0.000155
2,SDC-VD0500655A,item:002612,7817.14272,0.09974,7817.04298,1.3e-05
2,SDC-VD0505677A,item:099439,21000.0,1.994805,20998.005195,9.5e-05
2,SDC-VD0508918A,item:730384,7817.14272,544.782616,7272.360104,0.069691
2,SDC-VD0514881A,item:016332,7817.14272,0.478753,7816.663967,6.1e-05
2,SDC-VD0518684A,item:001893,7817.14272,0.758026,7816.384694,9.7e-05
2,SDC-VD0519670A,item:001848,7817.14272,0.837818,7816.304902,0.000107
2,SDC-VD0519670A,item:029313,7817.14272,0.039896,7817.102824,5e-06
2,SDC-VD0520115A,item:708073,7817.14272,20.377954,7796.764766,0.002607
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,2569.729321,11975.725225,0.176669
2,SDC-VD0901566A,item:338928,10000.0,10000.0,0.0,1.0
2,SDC-VD0910216A,item:001893,7817.14272,5.306183,7811.836537,0.000679
2,SDC-VD0910216A,item:002612,7817.14272,1.396364,7815.746356,0.000179
2,SDC-VD0914320A,item:055703,7817.14272,0.055855,7817.086865,7e-06
2,SDC-VD0914360C,item:338929,20779.2208,982.662804,19796.557996,0.047291
2,SDC-VD0914690A,item:042342,603420.0,155062.606679,448357.393321,0.256973
2,SDC-VD0949099A,item:021081,1788000.0,172.041667,1787827.958333,9.6e-05
2,SDC-VD0951020A,item:001757,7817.14272,1.595844,7815.546876,0.000204
2,SDC-VD0951020A,item:001848,18640.776699,0.359065,18640.417634,1.9e-05
2,SDC-VD0960508A,item:021081,1788000.0,49.154762,1787950.845238,2.7e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.023938,7817.118782,3e-06
2,SDC-VD0972460A,item:021081,1788000.0,12.28869,1787987.71131,7e-06
2,SDC-VD0975221A,item:021081,1788000.0,12.28869,1787987.71131,7e-06
