day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2987.008
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,178.376
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.99188
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.998051
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.995128
0,SDC-VD0519670A,item:029313,179.999838
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.993991
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,176.0
0,SDC-VD0910216A,item:001893,179.969144
0,SDC-VD0910216A,item:002612,179.99188
0,SDC-VD0914320A,item:055703,179.999675
0,SDC-VD0914360C,item:338929,176.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.993504
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.956
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999838
1,SDC-1450,item:007923,2972.0672
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,176.5084
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.982542
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.99581
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.989525
