day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,16.0,16.0,0.0,16.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,19.0,35.0,0.0,35.0,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,21.0,56.0,0.0,56.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,24.0,80.0,0.0,80.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,22.0,102.0,14.7456,87.2544,14.7456
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,20.0,107.2544,16.95744,90.29696,16.95744
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,18.0,108.29696,21.469594,86.827366,21.469594
7,C-XXXXX,item:268967,20.0,155.3712,23.04,132.3312,23.04
7,C-XXXXX,item:268091,16.0,102.827366,0.0,102.827366,0.0
8,C-XXXXX,item:268967,23.75,156.0812,23.04,133.0412,23.04
8,C-XXXXX,item:268091,19.0,121.827366,39.388447,82.43892,39.388447
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,21.0,103.43892,0.0,103.43892,0.0
10,C-XXXXX,item:268967,30.0,189.2912,67.380904,121.910296,67.380904
10,C-XXXXX,item:268091,24.0,127.43892,0.0,127.43892,0.0
11,C-XXXXX,item:268967,27.5,149.410296,0.0,149.410296,0.0
11,C-XXXXX,item:268091,22.0,149.43892,18.848416,130.590504,18.848416
12,C-XXXXX,item:268967,25.0,174.410296,19.005781,155.404515,19.005781
12,C-XXXXX,item:268091,20.0,150.590504,17.040723,133.549781,17.040723
13,C-XXXXX,item:268967,22.5,177.904515,0.0,177.904515,0.0
13,C-XXXXX,item:268091,18.0,151.549781,32.25387,119.295911,32.25387
14,C-XXXXX,item:268967,20.0,197.904515,21.311556,176.592959,21.311556
14,C-XXXXX,item:268091,16.0,135.295911,0.0,135.295911,0.0
15,C-XXXXX,item:268967,23.75,200.342959,23.04,177.302959,23.04
15,C-XXXXX,item:268091,19.0,154.295911,18.848563,135.447349,18.848563
16,C-XXXXX,item:268967,26.25,203.552959,65.085788,138.467171,65.085788
16,C-XXXXX,item:268091,21.0,156.447349,41.988079,114.45927,41.988079
17,C-XXXXX,item:268967,30.0,168.467171,23.04,145.427171,23.04
17,C-XXXXX,item:268091,24.0,138.45927,0.0,138.45927,0.0
18,C-XXXXX,item:268967,27.5,172.927171,0.0,172.927171,0.0
18,C-XXXXX,item:268091,22.0,160.45927,15.204631,145.254639,15.204631
19,C-XXXXX,item:268967,25.0,197.927171,0.0,197.927171,0.0
19,C-XXXXX,item:268091,20.0,165.254639,35.933482,129.321158,35.933482
20,C-XXXXX,item:268967,22.5,220.427171,65.652498,154.774673,65.652498
20,C-XXXXX,item:268091,18.0,147.321158,0.0,147.321158,0.0
21,C-XXXXX,item:268967,20.0,174.774673,23.04,151.734673,23.04
21,C-XXXXX,item:268091,16.0,163.321158,0.0,163.321158,0.0
22,C-XXXXX,item:268967,23.75,175.484673,23.04,152.444673,23.04
22,C-XXXXX,item:268091,19.0,182.321158,59.037325,123.283833,59.037325
23,C-XXXXX,item:268967,26.25,178.694673,0.0,178.694673,0.0
23,C-XXXXX,item:268091,21.0,144.283833,18.892729,125.391103,18.892729
24,C-XXXXX,item:268967,30.0,208.694673,0.0,208.694673,0.0
24,C-XXXXX,item:268091,24.0,149.391103,0.0,149.391103,0.0
25,C-XXXXX,item:268967,27.5,236.194673,23.04,213.154673,23.04
25,C-XXXXX,item:268091,22.0,171.391103,0.0,171.391103,0.0
26,C-XXXXX,item:268967,25.0,238.154673,23.04,215.114673,23.04
26,C-XXXXX,item:268091,20.0,191.391103,0.0,191.391103,0.0
27,C-XXXXX,item:268967,22.5,237.614673,61.618286,175.996386,61.618286
27,C-XXXXX,item:268091,18.0,209.391103,0.0,209.391103,0.0
28,C-XXXXX,item:268967,20.0,195.996386,0.0,195.996386,0.0
28,C-XXXXX,item:268091,16.0,225.391103,69.986675,155.404428,69.986675
29,C-XXXXX,item:268967,23.75,219.746386,23.04,196.706386,23.04
29,C-XXXXX,item:268091,19.0,174.404428,38.522512,135.881916,38.522512
30,C-XXXXX,item:268967,23.75,220.456386,46.08,174.376386,46.08
30,C-XXXXX,item:268091,19.0,154.881916,0.0,154.881916,0.0
31,C-XXXXX,item:268967,23.75,198.126386,40.306729,157.819657,40.306729
31,C-XXXXX,item:268091,19.0,173.881916,18.848563,155.033354,18.848563
32,C-XXXXX,item:268967,23.75,181.569657,0.0,181.569657,0.0
32,C-XXXXX,item:268091,19.0,174.033354,0.0,174.033354,0.0
33,C-XXXXX,item:268967,23.75,205.319657,0.0,205.319657,0.0
33,C-XXXXX,item:268091,19.0,193.033354,37.555566,155.477788,37.555566
34,C-XXXXX,item:268967,23.75,229.069657,21.864942,207.204715,21.864942
34,C-XXXXX,item:268091,19.0,174.477788,15.204631,159.273158,15.204631
35,C-XXXXX,item:268967,23.75,230.954715,0.0,230.954715,0.0
35,C-XXXXX,item:268091,19.0,178.273158,51.959369,126.313788,51.959369
