day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.025984,KG
0,M-1810,item:001848,0.019488,KG
0,M-1810,item:001893,0.123424,KG
0,M-1810,item:002612,0.03248,KG
0,M-1810,item:007923,51.968,G
0,M-1810,item:016332,0.007795,KG
0,M-1810,item:029313,0.00065,KG
0,M-1810,item:039668,0.00065,KG
0,M-1810,item:049371,0.024035,KG
0,M-1810,item:055703,0.001299,KG
0,M-1810,item:099439,0.03248,KG
0,M-1810,item:338928,16.0,UN
0,M-1810,item:338929,16.0,UN
0,M-1810,item:426331,0.176,UN
0,M-1810,item:693055,6.496,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,36.0,G
1,M-1810,item:001757,0.029882,KG
1,M-1810,item:001848,0.022411,KG
1,M-1810,item:001893,0.141938,KG
1,M-1810,item:002612,0.037352,KG
1,M-1810,item:007923,59.7632,G
1,M-1810,item:016332,0.008964,KG
1,M-1810,item:029313,0.000747,KG
1,M-1810,item:039668,0.000747,KG
1,M-1810,item:049371,0.02764,KG
1,M-1810,item:055703,0.001494,KG
1,M-1810,item:099439,0.037352,KG
1,M-1810,item:338928,18.4,UN
1,M-1810,item:338929,18.4,UN
1,M-1810,item:426331,0.2024,UN
1,M-1810,item:693055,7.4704,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,43.2,G
2,M-1810,item:001757,0.03326,KG
2,M-1810,item:001848,0.024945,KG
2,M-1810,item:001893,0.157983,KG
2,M-1810,item:002612,0.041574,KG
2,M-1810,item:007923,66.51904,G
2,M-1810,item:016332,0.009978,KG
2,M-1810,item:029313,0.000831,KG
2,M-1810,item:039668,0.000831,KG
2,M-1810,item:049371,0.030765,KG
2,M-1810,item:055703,0.001663,KG
2,M-1810,item:099439,0.041574,KG
2,M-1810,item:338928,20.48,UN
2,M-1810,item:338929,20.48,UN
2,M-1810,item:426331,0.22528,UN
2,M-1810,item:693055,8.31488,G
2,SDC-1450,item:021081,0.386208,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.037833,KG
3,M-1810,item:001848,0.028375,KG
3,M-1810,item:001893,0.179705,KG
3,M-1810,item:002612,0.047291,KG
3,M-1810,item:007923,75.665408,G
3,M-1810,item:016332,0.01135,KG
3,M-1810,item:029313,0.000946,KG
3,M-1810,item:039668,0.000946,KG
3,M-1810,item:049371,0.034995,KG
3,M-1810,item:055703,0.001892,KG
3,M-1810,item:099439,0.047291,KG
3,M-1810,item:338928,23.296,UN
3,M-1810,item:338929,23.296,UN
3,M-1810,item:426331,0.256256,UN
3,M-1810,item:693055,9.458176,G
3,SDC-1450,item:021081,0.399082,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.036149,KG
4,M-1810,item:001848,0.027112,KG
4,M-1810,item:001893,0.171707,KG
4,M-1810,item:002612,0.045186,KG
4,M-1810,item:007923,72.297882,G
4,M-1810,item:016332,0.010845,KG
4,M-1810,item:029313,0.000904,KG
4,M-1810,item:039668,0.000904,KG
4,M-1810,item:049371,0.033438,KG
4,M-1810,item:055703,0.001807,KG
4,M-1810,item:099439,0.045186,KG
4,M-1810,item:338928,22.2592,UN
4,M-1810,item:338929,22.2592,UN
4,M-1810,item:426331,0.244851,UN
4,M-1810,item:693055,9.037235,G
