day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,114.373018,314.198411,0.26687
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,190.799612,499809.200388,0.000382
0,SDC-VD0500655A,item:002612,24.428571,0.003574,24.424997,0.000146
0,SDC-VD0505677A,item:099439,65.625,0.071483,65.553517,0.001089
0,SDC-VD0508918A,item:730384,24.428571,4.189612,20.238959,0.171505
0,SDC-VD0514881A,item:016332,24.428571,0.017156,24.411415,0.000702
0,SDC-VD0518684A,item:001893,24.428571,0.027164,24.401407,0.001112
0,SDC-VD0519670A,item:001848,24.428571,0.030023,24.398548,0.001229
0,SDC-VD0519670A,item:029313,24.428571,0.00143,24.427141,5.9e-05
0,SDC-VD0520115A,item:708073,24.428571,0.156715,24.271856,0.006415
0,SDC-VD0520132A,item:038005,35.460993,0.345824,35.115169,0.009752
0,SDC-VD0520132A,item:049371,24.428571,0.052898,24.375673,0.002165
0,SDC-VD0525412A,item:333362,45.454545,45.454545,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,24.428571,0.190145,24.238426,0.007784
0,SDC-VD0910216A,item:002612,24.428571,0.050038,24.378533,0.002048
0,SDC-VD0914320A,item:055703,24.428571,0.002002,24.426569,8.2e-05
0,SDC-VD0914360C,item:338929,64.935065,64.935065,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,1885.6875,0.0,1.0
0,SDC-VD0949099A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0951020A,item:001757,24.428571,0.057187,24.371384,0.002341
0,SDC-VD0951020A,item:001848,58.252427,0.012867,58.23956,0.000221
0,SDC-VD0960508A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0964290A,item:055703,24.428571,0.000858,24.427713,3.5e-05
0,SDC-VD0972460A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0975221A,item:021081,5587.5,5587.5,0.0,1.0
0,SDC-VD0989480A,item:426331,24.428571,0.387347,24.041224,0.015856
0,SDC-VD0990780A,item:002612,24.428571,0.014297,24.414274,0.000585
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,24.428571,0.054327,24.374244,0.002224
0,SDC-VD1091642A,item:002612,24.428571,0.003574,24.424997,0.000146
0,SDC-VD1095770A,item:734545,24.428571,0.158099,24.270472,0.006472
0,SDC-VD1096202A,item:039668,24.428571,0.00143,24.427141,5.9e-05
1,SDC-1450,item:007923,428.571429,0.0,428.571429,0.0
1,SDC-1450,item:693055,25.714286,0.0,25.714286,0.0
1,SDC-1450,item:773474,500000.0,0.0,500000.0,0.0
1,SDC-VD0500655A,item:002612,24.428571,0.0,24.428571,0.0
1,SDC-VD0505677A,item:099439,65.625,0.0,65.625,0.0
1,SDC-VD0508918A,item:730384,24.428571,0.0,24.428571,0.0
1,SDC-VD0514881A,item:016332,24.428571,0.0,24.428571,0.0
1,SDC-VD0518684A,item:001893,24.428571,0.0,24.428571,0.0
1,SDC-VD0519670A,item:001848,24.428571,0.0,24.428571,0.0
1,SDC-VD0519670A,item:029313,24.428571,0.0,24.428571,0.0
1,SDC-VD0520115A,item:708073,24.428571,0.0,24.428571,0.0
1,SDC-VD0520132A,item:038005,35.460993,0.0,35.460993,0.0
1,SDC-VD0520132A,item:049371,24.428571,0.0,24.428571,0.0
1,SDC-VD0525412A,item:333362,45.454545,0.0,45.454545,0.0
1,SDC-VD0901566A,item:338928,31.25,0.0,31.25,0.0
1,SDC-VD0910216A,item:001893,24.428571,0.0,24.428571,0.0
1,SDC-VD0910216A,item:002612,24.428571,0.0,24.428571,0.0
1,SDC-VD0914320A,item:055703,24.428571,0.0,24.428571,0.0
1,SDC-VD0914360C,item:338929,64.935065,0.0,64.935065,0.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,24.428571,0.0,24.428571,0.0
