day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,37598.5325,37598.5325
0,M-1430,item:042342,78749996.0,78749996.0
0,M-1430,item:333362,142250.0,142250.0
0,M-1430,item:344135,0.0,0.0
0,M-1430,item:708073,10326.88,10326.88
0,M-1430,item:730384,68387.0,68387.0
0,M-1430,item:734545,1641.0,1641.0
0,M-1430,item:773474,14593000.0,14593000.0
0,M-1810,item:001757,8499.654,8476.2684
0,M-1810,item:001848,10262.646,10245.1068
0,M-1810,item:001893,9783.5,9672.4184
0,M-1810,item:002612,153521.636719,153492.404719
0,M-1810,item:007923,55018.98,54972.2088
0,M-1810,item:016332,883.02,876.00432
0,M-1810,item:029313,226.83,226.24536
0,M-1810,item:039668,459.695,459.11036
0,M-1810,item:049371,4138.93,4117.29832
0,M-1810,item:055703,569.805001,568.635721
0,M-1810,item:099439,4972.616,4943.384
0,M-1810,item:338928,404065.0,389665.0
0,M-1810,item:338929,354000.0,339600.0
0,M-1810,item:426331,24159.0,24000.6
0,M-1810,item:693055,1010000.0,1004153.6
0,SDC-1450,item:021081,1142100.0,1137630.0
1,M-1430,item:038005,37598.5325,35712.121327
1,M-1430,item:042342,78749996.0,72245128.4
1,M-1430,item:333362,449328.571429,341528.571429
1,M-1430,item:344135,308000.0,200200.0
1,M-1430,item:708073,10326.88,9472.026
1,M-1430,item:730384,68387.0,45533.4
1,M-1430,item:734545,1641.0,778.6
1,M-1430,item:773474,16593786.477333,15553007.876933
1,M-1810,item:001757,8973.943915,8973.943915
1,M-1810,item:001848,10245.1068,10245.1068
1,M-1810,item:001893,9672.4184,9672.4184
1,M-1810,item:002612,153492.404719,153492.404719
1,M-1810,item:007923,54972.2088,54972.2088
1,M-1810,item:016332,876.00432,876.00432
1,M-1810,item:029313,226.24536,226.24536
1,M-1810,item:039668,459.11036,459.11036
1,M-1810,item:049371,4117.29832,4117.29832
1,M-1810,item:055703,568.635721,568.635721
1,M-1810,item:099439,4943.384,4943.384
1,M-1810,item:338928,786663.375,786663.375
1,M-1810,item:338929,733084.615385,733084.615385
1,M-1810,item:426331,24000.6,24000.6
1,M-1810,item:693055,1146991.755556,1146991.755556
1,SDC-1450,item:021081,1137630.0,1133160.0
2,M-1430,item:038005,35712.121327,35712.121327
2,M-1430,item:042342,72245128.4,72245128.4
2,M-1430,item:333362,495067.857143,495067.857143
2,M-1430,item:344135,354200.0,354200.0
2,M-1430,item:708073,9472.026,9472.026
2,M-1430,item:730384,45533.4,45533.4
2,M-1430,item:734545,778.6,778.6
2,M-1430,item:773474,16553401.1156,16553401.1156
2,M-1810,item:001757,9222.781673,9199.396073
2,M-1810,item:001848,10245.1068,10227.5676
2,M-1810,item:001893,9672.4184,9561.3368
2,M-1810,item:002612,153492.404719,153463.172719
2,M-1810,item:007923,54972.2088,54925.4376
2,M-1810,item:016332,876.00432,868.98864
2,M-1810,item:029313,226.24536,225.66072
2,M-1810,item:039668,459.11036,458.52572
2,M-1810,item:049371,4117.29832,4095.66664
2,M-1810,item:055703,568.635721,567.466441
2,M-1810,item:099439,4943.384,4914.152
2,M-1810,item:338928,985162.5625,970762.5625
2,M-1810,item:338929,929826.923077,915426.923077
2,M-1810,item:426331,24000.6,23842.2
2,M-1810,item:693055,1218410.833333,1212564.433333
2,SDC-1450,item:021081,1133160.0,1128690.0
3,M-1430,item:038005,35712.121327,35712.121327
3,M-1430,item:042342,72245128.4,72245128.4
3,M-1430,item:333362,648607.142857,648607.142857
3,M-1430,item:344135,508200.0,508200.0
3,M-1430,item:708073,9472.026,9472.026
3,M-1430,item:730384,45533.4,45533.4
3,M-1430,item:734545,778.6,778.6
3,M-1430,item:773474,17553794.354267,17553794.354267
3,M-1810,item:001757,9448.233831,9424.848231
3,M-1810,item:001848,10227.5676,10210.0284
3,M-1810,item:001893,9561.3368,9450.2552
3,M-1810,item:002612,153463.172719,153433.940719
3,M-1810,item:007923,54925.4376,54878.6664
3,M-1810,item:016332,868.98864,861.97296
3,M-1810,item:029313,225.66072,225.07608
3,M-1810,item:039668,458.52572,457.94108
3,M-1810,item:049371,4095.66664,4074.03496
3,M-1810,item:055703,567.466441,566.297161
3,M-1810,item:099439,4914.152,4884.92
3,M-1810,item:338928,1169261.75,1154861.75
3,M-1810,item:338929,1112169.230769,1097769.230769
3,M-1810,item:426331,23842.2,23683.8
3,M-1810,item:693055,1283983.511111,1278137.111111
3,SDC-1450,item:021081,1128690.0,1124220.0
4,M-1430,item:038005,35712.121327,35712.121327
4,M-1430,item:042342,72245128.4,72245128.4
4,M-1430,item:333362,802146.428571,802146.428571
4,M-1430,item:344135,662200.0,662200.0
4,M-1430,item:708073,9472.026,9472.026
4,M-1430,item:730384,45533.4,45533.4
4,M-1430,item:734545,778.6,778.6
4,M-1430,item:773474,18554187.592933,18554187.592933
4,M-1810,item:001757,9673.685988,9673.685988
4,M-1810,item:001848,10210.0284,10210.0284
4,M-1810,item:001893,9450.2552,9450.2552
4,M-1810,item:002612,153433.940719,153433.940719
4,M-1810,item:007923,54878.6664,54878.6664
4,M-1810,item:016332,861.97296,861.97296
4,M-1810,item:029313,225.07608,225.07608
4,M-1810,item:039668,457.94108,457.94108
4,M-1810,item:049371,4074.03496,4074.03496
4,M-1810,item:055703,566.297161,566.297161
4,M-1810,item:099439,4884.92,4884.92
4,M-1810,item:338928,1353360.9375,1353360.9375
4,M-1810,item:338929,1294511.538462,1294511.538462
4,M-1810,item:426331,23683.8,23683.8
4,M-1810,item:693055,1349556.188889,1349556.188889
4,SDC-1450,item:021081,1124220.0,1119750.0
5,M-1430,item:038005,35712.121327,35712.121327
5,M-1430,item:042342,72245128.4,72245128.4
5,M-1430,item:333362,955685.714286,955685.714286
5,M-1430,item:344135,816200.0,816200.0
5,M-1430,item:708073,9472.026,9472.026
5,M-1430,item:730384,45533.4,45533.4
5,M-1430,item:734545,778.6,778.6
5,M-1430,item:773474,19554580.8316,19554580.8316
5,M-1810,item:001757,9922.523746,9922.523746
5,M-1810,item:001848,10210.0284,10210.0284
5,M-1810,item:001893,9450.2552,9450.2552
5,M-1810,item:002612,153433.940719,153433.940719
5,M-1810,item:007923,54939.46896,54939.46896
5,M-1810,item:016332,861.97296,861.97296
5,M-1810,item:029313,225.07608,225.07608
5,M-1810,item:039668,457.94108,457.94108
5,M-1810,item:049371,4074.03496,4074.03496
5,M-1810,item:055703,566.297161,566.297161
5,M-1810,item:099439,4884.92,4884.92
5,M-1810,item:338928,1551860.125,1551860.125
5,M-1810,item:338929,1491253.846154,1491253.846154
5,M-1810,item:426331,23683.8,23683.8
5,M-1810,item:693055,1420975.266667,1420975.266667
5,SDC-1450,item:021081,1119750.0,1115280.0
6,M-1430,item:038005,35712.121327,35712.121327
6,M-1430,item:042342,72245128.4,72245128.4
6,M-1430,item:333362,1109225.0,1109225.0
6,M-1430,item:344135,970200.0,970200.0
6,M-1430,item:708073,9472.026,9472.026
6,M-1430,item:730384,45533.4,45533.4
6,M-1430,item:734545,778.6,778.6
6,M-1430,item:773474,20554974.070267,20554974.070267
6,M-1810,item:001757,10171.361504,10171.361504
6,M-1810,item:001848,10210.0284,10210.0284
6,M-1810,item:001893,9450.2552,9450.2552
6,M-1810,item:002612,153433.940719,153433.940719
6,M-1810,item:007923,54986.24016,54986.24016
6,M-1810,item:016332,861.97296,861.97296
6,M-1810,item:029313,225.07608,225.07608
6,M-1810,item:039668,457.94108,457.94108
6,M-1810,item:049371,4074.03496,4074.03496
6,M-1810,item:055703,566.297161,566.297161
6,M-1810,item:099439,4884.92,4884.92
6,M-1810,item:338928,1750359.3125,1750359.3125
6,M-1810,item:338929,1687996.153846,1687996.153846
6,M-1810,item:426331,23683.8,23683.8
6,M-1810,item:693055,1492394.344444,1492394.344444
6,SDC-1450,item:021081,1115280.0,1113492.0
7,M-1430,item:038005,35712.121327,35712.121327
7,M-1430,item:042342,72245128.4,72245128.4
7,M-1430,item:333362,1262764.285714,1262764.285714
7,M-1430,item:344135,1124200.0,1124200.0
7,M-1430,item:708073,9472.026,9472.026
7,M-1430,item:730384,45533.4,45533.4
7,M-1430,item:734545,778.6,778.6
7,M-1430,item:773474,21555367.308933,21555367.308933
7,M-1810,item:001757,10420.199262,10396.813662
7,M-1810,item:001848,10210.0284,10192.4892
7,M-1810,item:001893,9450.2552,9339.1736
7,M-1810,item:002612,153433.940719,153404.708719
7,M-1810,item:007923,54986.24016,54939.46896
7,M-1810,item:016332,861.97296,854.95728
7,M-1810,item:029313,225.07608,224.49144
7,M-1810,item:039668,457.94108,457.35644
7,M-1810,item:049371,4074.03496,4052.40328
7,M-1810,item:055703,566.297161,565.127881
7,M-1810,item:099439,4884.92,4855.688
7,M-1810,item:338928,1948858.5,1934458.5
7,M-1810,item:338929,1884738.461538,1870338.461538
7,M-1810,item:426331,23683.8,23525.4
7,M-1810,item:693055,1563813.422222,1557967.022222
7,SDC-1450,item:021081,1113492.0,1109022.0
8,M-1430,item:038005,35712.121327,35712.121327
8,M-1430,item:042342,72245128.4,72245128.4
8,M-1430,item:333362,1416303.571429,1416303.571429
8,M-1430,item:344135,1278200.0,1278200.0
8,M-1430,item:708073,9472.026,9472.026
8,M-1430,item:730384,45533.4,45533.4
8,M-1430,item:734545,778.6,778.6
8,M-1430,item:773474,22555760.5476,22555760.5476
8,M-1810,item:001757,10645.651419,10622.265819
8,M-1810,item:001848,10192.4892,10174.95
8,M-1810,item:001893,9339.1736,9228.092
8,M-1810,item:002612,153404.708719,153375.476719
8,M-1810,item:007923,54939.46896,54892.69776
8,M-1810,item:016332,854.95728,847.9416
8,M-1810,item:029313,224.49144,223.9068
8,M-1810,item:039668,457.35644,456.7718
8,M-1810,item:049371,4052.40328,4030.7716
8,M-1810,item:055703,565.127881,563.958601
8,M-1810,item:099439,4855.688,4826.456
8,M-1810,item:338928,2132957.6875,2118557.6875
8,M-1810,item:338929,2067080.769231,2052680.769231
8,M-1810,item:426331,23525.4,23367.0
8,M-1810,item:693055,1629386.1,1623539.7
8,SDC-1450,item:021081,1109022.0,1104552.0
9,M-1430,item:038005,35712.121327,34009.014023
9,M-1430,item:042342,72245128.4,66372343.25
9,M-1430,item:333362,1569842.857143,1472517.857143
9,M-1430,item:344135,1432200.0,1334875.0
9,M-1430,item:708073,9472.026,8700.23875
9,M-1430,item:730384,45533.4,24900.5
9,M-1430,item:734545,778.6,0.0
9,M-1430,item:773474,23556153.786267,22616508.356917
9,M-1810,item:001757,10871.103577,10847.717977
9,M-1810,item:001848,10670.7978,10653.2586
9,M-1810,item:001893,9228.092,9117.0104
9,M-1810,item:002612,156267.922219,156238.690219
9,M-1810,item:007923,54939.46896,54892.69776
9,M-1810,item:016332,847.9416,840.92592
9,M-1810,item:029313,223.9068,223.32216
9,M-1810,item:039668,456.7718,456.18716
9,M-1810,item:049371,4030.7716,4009.13992
9,M-1810,item:055703,563.958601,562.789321
9,M-1810,item:099439,4826.456,4797.224
9,M-1810,item:338928,2317056.875,2302656.875
9,M-1810,item:338929,2249423.076923,2235023.076923
9,M-1810,item:426331,23367.0,23208.6
9,M-1810,item:693055,1694958.777778,1689112.377778
9,SDC-1450,item:021081,1104552.0,1100082.0
10,M-1430,item:038005,34009.014023,34009.014023
10,M-1430,item:042342,66372343.25,66372343.25
10,M-1430,item:333362,1626057.142857,1626057.142857
10,M-1430,item:344135,1488875.0,1488875.0
10,M-1430,item:708073,8700.23875,8700.23875
10,M-1430,item:730384,24900.5,24900.5
10,M-1430,item:734545,0.0,0.0
10,M-1430,item:773474,23616901.595583,23616901.595583
10,M-1810,item:001757,11096.555735,11073.170135
10,M-1810,item:001848,10653.2586,10635.7194
10,M-1810,item:001893,9117.0104,9005.9288
10,M-1810,item:002612,156238.690219,156209.458219
10,M-1810,item:007923,54939.46896,54892.69776
10,M-1810,item:016332,840.92592,833.91024
10,M-1810,item:029313,223.32216,222.73752
10,M-1810,item:039668,456.18716,455.60252
10,M-1810,item:049371,4009.13992,3987.50824
10,M-1810,item:055703,562.789321,561.620041
10,M-1810,item:099439,4797.224,4767.992
10,M-1810,item:338928,2501156.0625,2486756.0625
10,M-1810,item:338929,2431765.384615,2417365.384615
10,M-1810,item:426331,23208.6,23050.2
10,M-1810,item:693055,1760531.455556,1754685.055556
10,SDC-1450,item:021081,1100082.0,1095612.0
11,M-1430,item:038005,34009.014023,34009.014023
11,M-1430,item:042342,66372343.25,66372343.25
11,M-1430,item:333362,1779596.428571,1779596.428571
11,M-1430,item:344135,1642875.0,1642875.0
11,M-1430,item:708073,8700.23875,8700.23875
11,M-1430,item:730384,24900.5,24900.5
11,M-1430,item:734545,0.0,0.0
11,M-1430,item:773474,24617294.83425,24617294.83425
11,M-1810,item:001757,11322.007892,11298.622292
11,M-1810,item:001848,10635.7194,10618.1802
11,M-1810,item:001893,9005.9288,8894.8472
11,M-1810,item:002612,156209.458219,156180.226219
11,M-1810,item:007923,54925.4376,54878.6664
11,M-1810,item:016332,833.91024,826.89456
11,M-1810,item:029313,222.73752,222.15288
11,M-1810,item:039668,455.60252,455.01788
11,M-1810,item:049371,3987.50824,3965.87656
11,M-1810,item:055703,561.620041,560.450761
11,M-1810,item:099439,4767.992,4738.76
11,M-1810,item:338928,2685255.25,2670855.25
11,M-1810,item:338929,2614107.692308,2599707.692308
11,M-1810,item:426331,23050.2,22891.8
11,M-1810,item:693055,1826104.133333,1820257.733333
11,SDC-1450,item:021081,1095612.0,1091142.0
12,M-1430,item:038005,34009.014023,34009.014023
12,M-1430,item:042342,66372343.25,66372343.25
12,M-1430,item:333362,1933135.714286,1933135.714286
12,M-1430,item:344135,1796875.0,1796875.0
12,M-1430,item:708073,8700.23875,8700.23875
12,M-1430,item:730384,24900.5,24900.5
12,M-1430,item:734545,0.0,0.0
12,M-1430,item:773474,25617688.072917,25617688.072917
12,M-1810,item:001757,11547.46005,11524.07445
12,M-1810,item:001848,10618.1802,10600.641
12,M-1810,item:001893,8894.8472,8783.7656
12,M-1810,item:002612,156180.226219,156150.994219
12,M-1810,item:007923,54911.40624,54864.63504
12,M-1810,item:016332,826.89456,819.87888
12,M-1810,item:029313,222.15288,221.56824
12,M-1810,item:039668,455.01788,454.43324
12,M-1810,item:049371,3965.87656,3944.24488
12,M-1810,item:055703,560.450761,559.281481
12,M-1810,item:099439,4738.76,4709.528
12,M-1810,item:338928,2869354.4375,2854954.4375
12,M-1810,item:338929,2796450.0,2782050.0
