day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,405838.0
0,DC-1920,item:268967,1068216.857141
1,DC-1920,item:268091,403938.0
1,DC-1920,item:268967,1065653.999998
2,DC-1920,item:268091,402038.0
2,DC-1920,item:268967,1063091.142855
3,DC-1920,item:268091,412338.0
3,DC-1920,item:268967,1060528.285712
4,DC-1920,item:268091,424838.0
4,DC-1920,item:268967,1093845.428571
5,DC-1920,item:268091,424838.0
5,DC-1920,item:268967,1091282.571428
6,DC-1920,item:268091,422938.0
6,DC-1920,item:268967,1088719.714285
7,DC-1920,item:268091,376797.28571
7,DC-1920,item:268967,1038437.571426
8,DC-1920,item:268091,371694.571424
8,DC-1920,item:268967,1032180.85714
9,DC-1920,item:268091,368491.857138
9,DC-1920,item:268967,1028486.999997
10,DC-1920,item:268091,401189.142852
10,DC-1920,item:268967,1022230.285711
11,DC-1920,item:268091,410486.428566
11,DC-1920,item:268967,1080200.999999
12,DC-1920,item:268091,415229.857142
12,DC-1920,item:268967,1073944.285713
13,DC-1920,item:268091,410127.142856
13,DC-1920,item:268967,1076507.142856
14,DC-1920,item:268091,381282.714287
14,DC-1920,item:268967,1082763.857142
15,DC-1920,item:268091,373916.857144
15,DC-1920,item:268967,1089020.571428
16,DC-1920,item:268091,376756.428573
16,DC-1920,item:268967,1095277.285714
17,DC-1920,item:268091,369390.57143
17,DC-1920,item:268967,1095277.285714
18,DC-1920,item:268091,362024.714287
18,DC-1920,item:268967,1101534.0
19,DC-1920,item:268091,362024.714287
19,DC-1920,item:268967,1101534.0
20,DC-1920,item:268091,362024.714287
20,DC-1920,item:268967,1101534.0
21,DC-1920,item:268091,343852.571426
21,DC-1920,item:268967,1101310.428568
22,DC-1920,item:268091,332180.85714
22,DC-1920,item:268967,1097401.857139
23,DC-1920,item:268091,327874.999997
23,DC-1920,item:268967,1093493.28571
24,DC-1920,item:268091,316203.285711
24,DC-1920,item:268967,1089584.714281
25,DC-1920,item:268091,326297.428568
25,DC-1920,item:268967,1089584.714281
26,DC-1920,item:268091,314625.714282
26,DC-1920,item:268967,1089584.714281
27,DC-1920,item:268091,376651.999991
27,DC-1920,item:268967,1089808.285713
28,DC-1920,item:268091,376651.999991
28,DC-1920,item:268967,1074602.571438
29,DC-1920,item:268091,403489.142859
29,DC-1920,item:268967,1069680.285724
30,DC-1920,item:268091,393153.714288
30,DC-1920,item:268967,1068666.571439
31,DC-1920,item:268091,394490.000003
31,DC-1920,item:268967,1067652.857154
32,DC-1920,item:268091,407904.285726
32,DC-1920,item:268967,1081844.857144
33,DC-1920,item:268091,397568.857155
33,DC-1920,item:268967,1076922.57143
34,DC-1920,item:268091,389196.285716
34,DC-1920,item:268967,1072000.285716
35,DC-1920,item:268091,399531.714287
35,DC-1920,item:268967,1086767.142858
36,DC-1920,item:268091,403449.999988
36,DC-1920,item:268967,1096611.714286
37,DC-1920,item:268091,404340.85713
37,DC-1920,item:268967,1096611.714286
38,DC-1920,item:268091,405231.714272
38,DC-1920,item:268967,1101418.571422
39,DC-1920,item:268091,402204.285713
39,DC-1920,item:268967,1097583.714279
40,DC-1920,item:268091,392759.714284
40,DC-1920,item:268967,1093748.857136
41,DC-1920,item:268091,383315.142855
41,DC-1920,item:268967,1089913.999993
42,DC-1920,item:268091,392759.714284
42,DC-1920,item:268967,1040935.285718
43,DC-1920,item:268091,402204.285713
43,DC-1920,item:268967,1037918.000004
44,DC-1920,item:268091,411648.857142
44,DC-1920,item:268967,1034900.71429
45,DC-1920,item:268091,411648.857142
45,DC-1920,item:268967,1077142.714286
46,DC-1920,item:268091,428616.57144
46,DC-1920,item:268967,1074125.428572
47,DC-1920,item:268091,421556.285726
47,DC-1920,item:268967,1080977.571429
48,DC-1920,item:268091,414496.000012
48,DC-1920,item:268967,1074125.428572
49,DC-1920,item:268091,299710.000008
49,DC-1920,item:268967,1074125.428572
50,DC-1920,item:268091,285468.000008
50,DC-1920,item:268967,1087829.714286
51,DC-1920,item:268091,287267.999996
51,DC-1920,item:268967,1087829.714286
52,DC-1920,item:268091,273025.999996
52,DC-1920,item:268967,1094681.857143
53,DC-1920,item:268091,311975.999997
53,DC-1920,item:268967,1101534.0
54,DC-1920,item:268091,312133.999997
54,DC-1920,item:268967,1101534.0
55,DC-1920,item:268091,312291.999997
55,DC-1920,item:268967,1101534.0
56,DC-1920,item:268091,322178.571432
56,DC-1920,item:268967,1067724.285707
57,DC-1920,item:268091,322985.142861
57,DC-1920,item:268967,1061165.571421
58,DC-1920,item:268091,309391.71429
58,DC-1920,item:268967,1054606.857135
59,DC-1920,item:268091,338998.285719
59,DC-1920,item:268967,1048048.142849
60,DC-1920,item:268091,339804.857148
60,DC-1920,item:268967,1041489.428563
61,DC-1920,item:268091,326211.428577
61,DC-1920,item:268967,1039155.617239
62,DC-1920,item:268091,312618.000006
62,DC-1920,item:268967,1033416.714274
63,DC-1920,item:268091,327018.000006
63,DC-1920,item:268967,1088416.571428
64,DC-1920,item:268091,355818.000006
64,DC-1920,item:268967,1088416.571428
65,DC-1920,item:268091,367984.0
65,DC-1920,item:268967,1094975.285714
66,DC-1920,item:268091,356658.0
66,DC-1920,item:268967,1101534.0
67,DC-1920,item:268091,359732.0
67,DC-1920,item:268967,1101534.0
68,DC-1920,item:268091,377206.0
68,DC-1920,item:268967,1101534.0
69,DC-1920,item:268091,394680.0
69,DC-1920,item:268967,1101534.0
70,DC-1920,item:268091,394680.0
70,DC-1920,item:268967,1072461.142859
71,DC-1920,item:268091,394680.0
71,DC-1920,item:268967,1066280.285716
72,DC-1920,item:268091,426630.571431
72,DC-1920,item:268967,1060099.428573
73,DC-1920,item:268091,417073.428574
73,DC-1920,item:268967,1053918.57143
74,DC-1920,item:268091,407516.285717
74,DC-1920,item:268967,1053918.57143
75,DC-1920,item:268091,407516.285717
75,DC-1920,item:268967,1082991.428571
76,DC-1920,item:268091,401866.571429
76,DC-1920,item:268967,1082991.428571
77,DC-1920,item:268091,361863.714282
77,DC-1920,item:268967,1089172.285714
78,DC-1920,item:268091,350276.857139
78,DC-1920,item:268967,1095353.142857
79,DC-1920,item:268091,348247.142853
79,DC-1920,item:268967,1101534.0
80,DC-1920,item:268091,355774.571424
80,DC-1920,item:268967,1101534.0
81,DC-1920,item:268091,355774.571424
81,DC-1920,item:268967,1099213.857153
82,DC-1920,item:268091,384190.571428
82,DC-1920,item:268967,1094537.428582
83,DC-1920,item:268091,384190.571428
83,DC-1920,item:268967,1089861.000011
84,DC-1920,item:268091,373450.571428
84,DC-1920,item:268967,1090112.571417
85,DC-1920,item:268091,384321.428571
85,DC-1920,item:268967,1090286.428559
86,DC-1920,item:268091,372018.571428
86,DC-1920,item:268967,1085783.85713
87,DC-1920,item:268091,371302.571428
87,DC-1920,item:268967,1092528.857142
88,DC-1920,item:268091,371302.571428
88,DC-1920,item:268967,1092528.857142
89,DC-1920,item:268091,371302.571428
89,DC-1920,item:268967,1088026.285713
90,DC-1920,item:268091,381326.571428
90,DC-1920,item:268967,1092528.857142
91,DC-1920,item:268091,381326.571428
91,DC-1920,item:268967,1083022.714293
92,DC-1920,item:268091,381326.571428
92,DC-1920,item:268967,1078186.571436
93,DC-1920,item:268091,418235.142857
93,DC-1920,item:268967,1073350.428579
94,DC-1920,item:268091,430538.0
94,DC-1920,item:268967,1087025.571429
95,DC-1920,item:268091,430538.0
95,DC-1920,item:268967,1082189.428572
96,DC-1920,item:268091,424843.714282
96,DC-1920,item:268967,1087025.571429
97,DC-1920,item:268091,415946.999996
97,DC-1920,item:268967,1082189.428572
98,DC-1920,item:268091,415946.999996
98,DC-1920,item:268967,1072420.142862
99,DC-1920,item:268091,415946.999996
99,DC-1920,item:268967,1071768.857148
100,DC-1920,item:268091,415946.999996
100,DC-1920,item:268967,1066281.428577
101,DC-1920,item:268091,421641.285714
101,DC-1920,item:268967,1065630.142863
102,DC-1920,item:268091,426823.000004
102,DC-1920,item:268967,1085071.714287
103,DC-1920,item:268091,420072.000004
103,DC-1920,item:268967,1079584.285716
104,DC-1920,item:268091,413321.000004
104,DC-1920,item:268967,1074096.857145
105,DC-1920,item:268091,312367.857149
105,DC-1920,item:268967,1085071.714287
106,DC-1920,item:268091,309802.714288
106,DC-1920,item:268967,1096046.571429
107,DC-1920,item:268091,296771.571431
107,DC-1920,item:268967,1101534.0
108,DC-1920,item:268091,283740.428574
108,DC-1920,item:268967,1101534.0
109,DC-1920,item:268091,329639.285714
109,DC-1920,item:268967,1101534.0
110,DC-1920,item:268091,331008.142857
110,DC-1920,item:268967,1101534.0
111,DC-1920,item:268091,317977.0
111,DC-1920,item:268967,1101534.0
112,DC-1920,item:268091,324728.0
112,DC-1920,item:268967,1101534.0
113,DC-1920,item:268091,353528.0
113,DC-1920,item:268967,1101534.0
114,DC-1920,item:268091,367928.0
114,DC-1920,item:268967,1101534.0
115,DC-1920,item:268091,396728.0
115,DC-1920,item:268967,1101534.0
116,DC-1920,item:268091,411128.0
116,DC-1920,item:268967,1101534.0
117,DC-1920,item:268091,411128.0
117,DC-1920,item:268967,1101534.0
118,DC-1920,item:268091,427472.000007
118,DC-1920,item:268967,1101534.0
119,DC-1920,item:268091,427472.000007
119,DC-1920,item:268967,1101534.0
120,DC-1920,item:268091,427472.000007
120,DC-1920,item:268967,1101534.0
121,DC-1920,item:268091,427472.000007
121,DC-1920,item:268967,1101534.0
122,DC-1920,item:268091,430538.0
122,DC-1920,item:268967,1101534.0
123,DC-1920,item:268091,430538.0
123,DC-1920,item:268967,1101534.0
124,DC-1920,item:268091,430538.0
124,DC-1920,item:268967,1101534.0
125,DC-1920,item:268091,430538.0
125,DC-1920,item:268967,1101534.0
126,DC-1920,item:268091,430538.0
126,DC-1920,item:268967,1101534.0
127,DC-1920,item:268091,430538.0
127,DC-1920,item:268967,1101534.0
128,DC-1920,item:268091,430538.0
128,DC-1920,item:268967,1101534.0
129,DC-1920,item:268091,430538.0
129,DC-1920,item:268967,1101534.0
130,DC-1920,item:268091,430538.0
130,DC-1920,item:268967,1101534.0
131,DC-1920,item:268091,430538.0
131,DC-1920,item:268967,1101534.0
132,DC-1920,item:268091,430385.999984
132,DC-1920,item:268967,1101534.0
133,DC-1920,item:268091,338399.142845
133,DC-1920,item:268967,1101534.0
134,DC-1920,item:268091,328092.285702
134,DC-1920,item:268967,1101534.0
135,DC-1920,item:268091,317785.428559
135,DC-1920,item:268967,1101534.0
136,DC-1920,item:268091,307478.571416
136,DC-1920,item:268967,1101534.0
137,DC-1920,item:268091,375343.714264
137,DC-1920,item:268967,1101534.0
138,DC-1920,item:268091,365188.857137
138,DC-1920,item:268967,1101534.0
139,DC-1920,item:268091,354881.999994
139,DC-1920,item:268967,1101534.0
140,DC-1920,item:268091,358677.285706
140,DC-1920,item:268967,1101534.0
141,DC-1920,item:268091,362750.57142
141,DC-1920,item:268967,1101534.0
142,DC-1920,item:268091,381223.857134
142,DC-1920,item:268967,1101534.0
143,DC-1920,item:268091,385297.142848
143,DC-1920,item:268967,1101534.0
144,DC-1920,item:268091,374970.428562
144,DC-1920,item:268967,1101534.0
145,DC-1920,item:268091,364643.714276
145,DC-1920,item:268967,1101534.0
146,DC-1920,item:268091,397516.99999
146,DC-1920,item:268967,1100265.000002
147,DC-1920,item:268091,375395.999994
147,DC-1920,item:268967,1100265.000002
148,DC-1920,item:268091,374609.71428
148,DC-1920,item:268967,1100265.000002
149,DC-1920,item:268091,363496.71428
149,DC-1920,item:268967,1101534.0
150,DC-1920,item:268091,363496.71428
150,DC-1920,item:268967,1101534.0
151,DC-1920,item:268091,386872.285714
151,DC-1920,item:268967,1101534.0
152,DC-1920,item:268091,386086.0
152,DC-1920,item:268967,1101534.0
153,DC-1920,item:268091,386086.0
153,DC-1920,item:268967,1101534.0
154,DC-1920,item:268091,386086.0
154,DC-1920,item:268967,1101534.0
155,DC-1920,item:268091,397199.0
155,DC-1920,item:268967,1101534.0
156,DC-1920,item:268091,406772.714293
156,DC-1920,item:268967,1101534.0
157,DC-1920,item:268091,408643.285722
157,DC-1920,item:268967,1101534.0
158,DC-1920,item:268091,410513.857151
158,DC-1920,item:268967,1101534.0
159,DC-1920,item:268091,401271.42858
159,DC-1920,item:268967,1101534.0
160,DC-1920,item:268091,393568.285716
160,DC-1920,item:268967,1101534.0
161,DC-1920,item:268091,402810.714287
161,DC-1920,item:268967,1101534.0
162,DC-1920,item:268091,421295.571429
162,DC-1920,item:268967,1101534.0
163,DC-1920,item:268091,430538.0
163,DC-1920,item:268967,1101415.571427
164,DC-1920,item:268091,430538.0
164,DC-1920,item:268967,1098673.42857
165,DC-1920,item:268091,427751.714277
165,DC-1920,item:268967,1095931.285713
166,DC-1920,item:268091,420794.857134
166,DC-1920,item:268967,1096049.714286
167,DC-1920,item:268091,413837.999991
167,DC-1920,item:268967,1093307.571429
168,DC-1920,item:268091,348031.857138
168,DC-1920,item:268967,779147.571429
169,DC-1920,item:268091,346894.857147
169,DC-1920,item:268967,755461.428572
170,DC-1920,item:268091,342971.571433
170,DC-1920,item:268967,734517.428572
171,DC-1920,item:268091,332091.428576
171,DC-1920,item:268967,868590.000003
172,DC-1920,item:268091,374582.285713
172,DC-1920,item:268967,847646.000003
173,DC-1920,item:268091,392502.142856
173,DC-1920,item:268967,1030475.571429
174,DC-1920,item:268091,381621.999999
174,DC-1920,item:268967,1030475.571429
175,DC-1920,item:268091,359913.285719
175,DC-1920,item:268967,1054161.714286
176,DC-1920,item:268091,346500.857148
176,DC-1920,item:268967,1054161.714286
177,DC-1920,item:268091,343968.571434
177,DC-1920,item:268967,1054161.714286
178,DC-1920,item:268091,330556.142863
178,DC-1920,item:268967,1077847.857143
179,DC-1920,item:268091,340227.714291
179,DC-1920,item:268967,1101534.0
180,DC-1920,item:268091,337695.428577
180,DC-1920,item:268967,1101534.0
181,DC-1920,item:268091,353083.000006
181,DC-1920,item:268967,1101534.0
182,DC-1920,item:268091,367483.000006
182,DC-1920,item:268967,1101534.0
183,DC-1920,item:268091,381883.000006
183,DC-1920,item:268967,1101534.0
184,DC-1920,item:268091,396283.000006
184,DC-1920,item:268967,1101534.0
185,DC-1920,item:268091,410683.000006
185,DC-1920,item:268967,1101534.0
186,DC-1920,item:268091,430538.0
186,DC-1920,item:268967,1101534.0
187,DC-1920,item:268091,430538.0
187,DC-1920,item:268967,1101534.0
188,DC-1920,item:268091,430538.0
188,DC-1920,item:268967,1101534.0
189,DC-1920,item:268091,398261.285701
189,DC-1920,item:268967,1101534.0
190,DC-1920,item:268091,387727.571415
190,DC-1920,item:268967,1101534.0
191,DC-1920,item:268091,377193.857129
191,DC-1920,item:268967,1101534.0
192,DC-1920,item:268091,366660.142843
192,DC-1920,item:268967,1101534.0
193,DC-1920,item:268091,388403.142856
193,DC-1920,item:268967,1101534.0
194,DC-1920,item:268091,388403.142856
194,DC-1920,item:268967,1101534.0
195,DC-1920,item:268091,388403.142856
195,DC-1920,item:268967,1101534.0
196,DC-1920,item:268091,398936.857142
196,DC-1920,item:268967,1101534.0
197,DC-1920,item:268091,409470.571428
197,DC-1920,item:268967,1101534.0
198,DC-1920,item:268091,420004.285714
198,DC-1920,item:268967,1101534.0
199,DC-1920,item:268091,420004.285714
199,DC-1920,item:268967,1101534.0
200,DC-1920,item:268091,420004.285714
200,DC-1920,item:268967,1101534.0
201,DC-1920,item:268091,430538.0
201,DC-1920,item:268967,1101534.0
202,DC-1920,item:268091,426741.00001
202,DC-1920,item:268967,1101534.0
203,DC-1920,item:268091,319277.714296
203,DC-1920,item:268967,1101534.0
204,DC-1920,item:268091,305390.428582
204,DC-1920,item:268967,1101534.0
205,DC-1920,item:268091,291503.142868
205,DC-1920,item:268967,1101534.0
206,DC-1920,item:268091,345684.857155
206,DC-1920,item:268967,1101534.0
207,DC-1920,item:268091,331797.571441
207,DC-1920,item:268967,1101534.0
208,DC-1920,item:268091,336107.285717
208,DC-1920,item:268967,1101534.0
209,DC-1920,item:268091,336620.000003
209,DC-1920,item:268967,1101534.0
210,DC-1920,item:268091,351020.000003
210,DC-1920,item:268967,1101534.0
211,DC-1920,item:268091,379820.000003
211,DC-1920,item:268967,1101534.0
212,DC-1920,item:268091,379820.000003
212,DC-1920,item:268967,1101534.0
213,DC-1920,item:268091,394220.000003
213,DC-1920,item:268967,1101534.0
214,DC-1920,item:268091,394220.000003
214,DC-1920,item:268967,1101534.0
215,DC-1920,item:268091,408620.000003
215,DC-1920,item:268967,1101534.0
216,DC-1920,item:268091,423020.000003
216,DC-1920,item:268967,1101534.0
217,DC-1920,item:268091,430538.0
217,DC-1920,item:268967,1101534.0
218,DC-1920,item:268091,430538.0
218,DC-1920,item:268967,1101534.0
219,DC-1920,item:268091,430538.0
219,DC-1920,item:268967,1101534.0
220,DC-1920,item:268091,430538.0
220,DC-1920,item:268967,1101534.0
221,DC-1920,item:268091,430538.0
221,DC-1920,item:268967,1101534.0
222,DC-1920,item:268091,430538.0
222,DC-1920,item:268967,1101534.0
223,DC-1920,item:268091,430538.0
223,DC-1920,item:268967,1101534.0
224,DC-1920,item:268091,430538.0
224,DC-1920,item:268967,1101534.0
225,DC-1920,item:268091,430538.0
225,DC-1920,item:268967,1101534.0
226,DC-1920,item:268091,430538.0
226,DC-1920,item:268967,1101534.0
227,DC-1920,item:268091,430538.0
227,DC-1920,item:268967,1101534.0
228,DC-1920,item:268091,430538.0
228,DC-1920,item:268967,1101534.0
229,DC-1920,item:268091,430538.0
229,DC-1920,item:268967,1101534.0
230,DC-1920,item:268091,430538.0
230,DC-1920,item:268967,1101534.0
231,DC-1920,item:268091,427865.857136
231,DC-1920,item:268967,1101534.0
232,DC-1920,item:268091,422554.714279
232,DC-1920,item:268967,1101534.0
233,DC-1920,item:268091,417243.571422
233,DC-1920,item:268967,1101534.0
234,DC-1920,item:268091,411932.428565
234,DC-1920,item:268967,1101534.0
235,DC-1920,item:268091,411932.428565
235,DC-1920,item:268967,1101534.0
236,DC-1920,item:268091,409293.428572
236,DC-1920,item:268967,1101534.0
237,DC-1920,item:268091,409293.428572
237,DC-1920,item:268967,1101534.0
238,DC-1920,item:268091,319807.714282
238,DC-1920,item:268967,1031841.285715
239,DC-1920,item:268091,313841.999996
239,DC-1920,item:268967,1020739.571429
240,DC-1920,item:268091,307876.28571
240,DC-1920,item:268967,1009637.857143
241,DC-1920,item:268091,301910.571424
241,DC-1920,item:268967,998536.142857
242,DC-1920,item:268091,334976.714278
242,DC-1920,item:268967,998536.142857
243,DC-1920,item:268091,352499.857135
243,DC-1920,item:268967,1057127.142856
244,DC-1920,item:268091,341222.999992
244,DC-1920,item:268967,1057127.142856
245,DC-1920,item:268091,355622.999992
245,DC-1920,item:268967,1068228.857142
246,DC-1920,item:268091,370022.999992
246,DC-1920,item:268967,1090432.285714
247,DC-1920,item:268091,380390.999994
247,DC-1920,item:268967,1090432.285714
248,DC-1920,item:268091,370866.999994
248,DC-1920,item:268967,1090432.285714
249,DC-1920,item:268091,390142.999994
249,DC-1920,item:268967,1090432.285714
250,DC-1920,item:268091,390142.999994
250,DC-1920,item:268967,1101534.0
251,DC-1920,item:268091,401966.0
251,DC-1920,item:268967,1101534.0
252,DC-1920,item:268091,408473.857145
252,DC-1920,item:268967,1101534.0
253,DC-1920,item:268091,399383.714288
253,DC-1920,item:268967,1101534.0
254,DC-1920,item:268091,390293.571431
254,DC-1920,item:268967,1101534.0
255,DC-1920,item:268091,400251.428574
255,DC-1920,item:268967,1101534.0
256,DC-1920,item:268091,403267.571429
256,DC-1920,item:268967,1101534.0
257,DC-1920,item:268091,403267.571429
257,DC-1920,item:268967,1101534.0
258,DC-1920,item:268091,403267.571429
258,DC-1920,item:268967,1101534.0
259,DC-1920,item:268091,387560.428574
259,DC-1920,item:268967,1101534.0
260,DC-1920,item:268091,377423.14286
260,DC-1920,item:268967,1101534.0
261,DC-1920,item:268091,385466.14286
261,DC-1920,item:268967,1101534.0
262,DC-1920,item:268091,400126.142858
262,DC-1920,item:268967,1101534.0
263,DC-1920,item:268091,400126.142858
263,DC-1920,item:268967,1101534.0
264,DC-1920,item:268091,400126.142858
264,DC-1920,item:268967,1101534.0
265,DC-1920,item:268091,389988.857144
265,DC-1920,item:268967,1101534.0
266,DC-1920,item:268091,344030.999999
266,DC-1920,item:268967,1101534.0
267,DC-1920,item:268091,340967.142856
267,DC-1920,item:268967,1101534.0
268,DC-1920,item:268091,337903.285713
268,DC-1920,item:268967,1101534.0
269,DC-1920,item:268091,324702.142856
269,DC-1920,item:268967,1095840.285724
270,DC-1920,item:268091,311500.999999
270,DC-1920,item:268967,1089651.857153
271,DC-1920,item:268091,298299.857142
271,DC-1920,item:268967,1083463.428582
272,DC-1920,item:268091,354395.000001
272,DC-1920,item:268967,1077275.000011
273,DC-1920,item:268091,380797.285715
273,DC-1920,item:268967,1082968.714287
274,DC-1920,item:268091,407199.571429
274,DC-1920,item:268967,1095345.571429
275,DC-1920,item:268091,417336.857143
275,DC-1920,item:268967,1095345.571429
276,DC-1920,item:268091,417336.857143
276,DC-1920,item:268967,1095345.571429
277,DC-1920,item:268091,430538.0
277,DC-1920,item:268967,1095345.571429
278,DC-1920,item:268091,430538.0
278,DC-1920,item:268967,1101534.0
279,DC-1920,item:268091,430538.0
279,DC-1920,item:268967,1101534.0
280,DC-1920,item:268091,422276.14285
280,DC-1920,item:268967,1101534.0
281,DC-1920,item:268091,413041.285707
281,DC-1920,item:268967,1101534.0
282,DC-1920,item:268091,403806.428564
282,DC-1920,item:268967,1101534.0
283,DC-1920,item:268091,402833.428571
283,DC-1920,item:268967,1101303.285717
284,DC-1920,item:268091,393598.571428
284,DC-1920,item:268967,1097304.857146
285,DC-1920,item:268091,393598.571428
285,DC-1920,item:268967,1093306.428575
286,DC-1920,item:268091,402833.428571
286,DC-1920,item:268967,1089538.714287
287,DC-1920,item:268091,377702.857138
287,DC-1920,item:268967,1080911.571417
288,DC-1920,item:268091,367408.285709
288,DC-1920,item:268967,1076337.999988
289,DC-1920,item:268091,366348.571423
289,DC-1920,item:268967,1075762.85713
290,DC-1920,item:268091,374523.71428
290,DC-1920,item:268967,1083814.857142
291,DC-1920,item:268091,389359.714284
291,DC-1920,item:268967,1083239.714284
292,DC-1920,item:268091,389359.714284
292,DC-1920,item:268967,1087813.285713
293,DC-1920,item:268091,389359.714284
293,DC-1920,item:268967,1083239.714284
294,DC-1920,item:268091,372114.000009
294,DC-1920,item:268967,1060006.857154
295,DC-1920,item:268091,381258.857153
295,DC-1920,item:268967,1058458.000012
296,DC-1920,item:268091,380109.142868
296,DC-1920,item:268967,1081793.857158
297,DC-1920,item:268091,368664.857154
297,DC-1920,item:268967,1075671.428587
298,DC-1920,item:268091,357220.57144
298,DC-1920,item:268967,1074122.571445
