day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,70.0,0.0,160.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
3,C-XXXXX,item:268091,30.0,100.0,100.0,0.0,160.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,84.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,96.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,68.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,68.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,94.5
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,94.5
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,137.76
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,137.76
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.76
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,140.0
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,94.01
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,116.43008
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22208
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,111.732736
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,86.72208
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,84.232736
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.72208
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,160.218755
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593777
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,157.5
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,117.718755
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,140.0
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,140.0
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,121.10875
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22175
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,91.10875
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,109.84627
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.34435
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,84.84627
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,105.46887
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,62.34627
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.593774
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96887
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.593774
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,64.843774
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,113.75
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,89.53177
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,93.043751
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,59.53177
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,134.84435
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.77889
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,130.46887
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,76.343889
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,105.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,82.96887
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.96887
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96887
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.593774
