day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,0.0,137142.85728,0.0
0,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
0,SDC-1450,item:773474,160000000.0,51208.624272,159948791.375728,0.00032
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,7817.14272,2.98885,7814.15387,0.000382
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,5.26607,7811.87665,0.000674
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,3505.571651,6494.428349,0.350557
0,SDC-VD0910216A,item:001893,7817.14272,18.929386,7798.213334,0.002422
0,SDC-VD0910216A,item:002612,7817.14272,4.981417,7812.161303,0.000637
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,20779.2208,3505.571651,17273.649149,0.168706
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,320.463571,1787679.536429,0.000179
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.776699,1.280936,18639.495763,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,91.56102,1787908.43898,5.1e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,22.890255,1787977.109745,1.3e-05
0,SDC-VD0975221A,item:021081,1788000.0,22.890255,1787977.109745,1.3e-05
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,5.408396,7811.734324,0.000692
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,137142.85728,65828.57216,71314.28512,0.48
1,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
1,SDC-1450,item:773474,160000000.0,51208.624272,159948791.375728,0.00032
1,SDC-VD0500655A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD0505677A,item:099439,21000.0,3.0856,20996.9144,0.000147
1,SDC-VD0508918A,item:730384,7817.14272,449.7792,7367.36352,0.057538
1,SDC-VD0514881A,item:016332,7817.14272,0.740544,7816.402176,9.5e-05
1,SDC-VD0518684A,item:001893,7817.14272,1.172528,7815.970192,0.00015
1,SDC-VD0519670A,item:001848,7817.14272,1.295952,7815.846768,0.000166
1,SDC-VD0519670A,item:029313,7817.14272,0.061712,7817.081008,8e-06
1,SDC-VD0520115A,item:708073,7817.14272,16.824288,7800.318432,0.002152
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,2.283344,7814.859376,0.000292
1,SDC-VD0525412A,item:333362,14545.454545,2121.6,12423.854545,0.14586
1,SDC-VD0901566A,item:338928,10000.0,1520.0,8480.0,0.152
1,SDC-VD0910216A,item:001893,7817.14272,8.207696,7808.935024,0.00105
1,SDC-VD0910216A,item:002612,7817.14272,2.15992,7814.9828,0.000276
1,SDC-VD0914320A,item:055703,7817.14272,0.086397,7817.056323,1.1e-05
1,SDC-VD0914360C,item:338929,20779.2208,1520.0,19259.2208,0.07315
1,SDC-VD0914690A,item:042342,603420.0,128021.5872,475398.4128,0.21216
1,SDC-VD0949099A,item:021081,1788000.0,320.463571,1787679.536429,0.000179
1,SDC-VD0951020A,item:001757,7817.14272,2.46848,7814.67424,0.000316
1,SDC-VD0951020A,item:001848,18640.776699,0.555408,18640.221291,3e-05
1,SDC-VD0960508A,item:021081,1788000.0,91.56102,1787908.43898,5.1e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.037027,7817.105693,5e-06
1,SDC-VD0972460A,item:021081,1788000.0,22.890255,1787977.109745,1.3e-05
1,SDC-VD0975221A,item:021081,1788000.0,22.890255,1787977.109745,1.3e-05
1,SDC-VD0989480A,item:426331,7817.14272,16.72,7800.42272,0.002139
1,SDC-VD0990780A,item:002612,7817.14272,0.61712,7816.5256,7.9e-05
1,SDC-VD0993480A,item:344135,10000.0,2121.6,7878.4,0.21216
1,SDC-VD1091642A,item:001893,7817.14272,2.345056,7814.797664,0.0003
1,SDC-VD1091642A,item:002612,7817.14272,0.15428,7816.98844,2e-05
1,SDC-VD1095770A,item:734545,7817.14272,16.9728,7800.16992,0.002171
1,SDC-VD1096202A,item:039668,7817.14272,0.061712,7817.081008,8e-06
2,SDC-1450,item:007923,137142.85728,28976.44544,108166.41184,0.211287
2,SDC-1450,item:693055,8228.57152,0.0,8228.57152,0.0
2,SDC-1450,item:773474,160000000.0,51208.624272,159948791.375728,0.00032
2,SDC-VD0500655A,item:002612,7817.14272,0.185136,7816.957584,2.4e-05
2,SDC-VD0505677A,item:099439,21000.0,3.70272,20996.29728,0.000176
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.888653,7816.254067,0.000114
2,SDC-VD0518684A,item:001893,7817.14272,1.407034,7815.735686,0.00018
2,SDC-VD0519670A,item:001848,7817.14272,1.555142,7815.587578,0.000199
2,SDC-VD0519670A,item:029313,7817.14272,0.074054,7817.068666,9e-06
2,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,2.740013,7814.402707,0.000351
2,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
2,SDC-VD0901566A,item:338928,10000.0,1824.0,8176.0,0.1824
2,SDC-VD0910216A,item:001893,7817.14272,9.849235,7807.293485,0.00126
2,SDC-VD0910216A,item:002612,7817.14272,2.591904,7814.550816,0.000332
2,SDC-VD0914320A,item:055703,7817.14272,0.103676,7817.039044,1.3e-05
2,SDC-VD0914360C,item:338929,20779.2208,1824.0,18955.2208,0.08778
2,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
2,SDC-VD0949099A,item:021081,1788000.0,320.463571,1787679.536429,0.000179
2,SDC-VD0951020A,item:001757,7817.14272,2.962176,7814.180544,0.000379
2,SDC-VD0951020A,item:001848,18640.776699,0.66649,18640.110209,3.6e-05
2,SDC-VD0960508A,item:021081,1788000.0,91.56102,1787908.43898,5.1e-05
2,SDC-VD0964290A,item:055703,7817.14272,0.044433,7817.098287,6e-06
2,SDC-VD0972460A,item:021081,1788000.0,22.890255,1787977.109745,1.3e-05
2,SDC-VD0975221A,item:021081,1788000.0,22.890255,1787977.109745,1.3e-05
2,SDC-VD0989480A,item:426331,7817.14272,20.064,7797.07872,0.002567
2,SDC-VD0990780A,item:002612,7817.14272,0.740544,7816.402176,9.5e-05
2,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
2,SDC-VD1091642A,item:001893,7817.14272,2.814067,7814.328653,0.00036
2,SDC-VD1091642A,item:002612,7817.14272,0.185136,7816.957584,2.4e-05
2,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1096202A,item:039668,7817.14272,0.074054,7817.068666,9e-06
3,SDC-1450,item:007923,137142.85728,117168.9216,19973.93568,0.854357
3,SDC-1450,item:693055,8228.57152,8228.57152,0.0,1.0
3,SDC-1450,item:773474,160000000.0,51208.624272,159948791.375728,0.00032
3,SDC-VD0500655A,item:002612,7817.14272,0.127626,7817.015094,1.6e-05
3,SDC-VD0505677A,item:099439,21000.0,2.552513,20997.447487,0.000122
