day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28138.359948,28138.359948
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28085.355032,56223.71498
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27472.764579,83696.479559
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26817.695959,110514.175518
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26274.529598,136788.705116
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25860.253796,162648.958913
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25554.186633,188203.145545
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25330.889703,213534.035249
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4039.314086,13866.261552
8,SDC-1450,item:773474,30260.959097,243794.994345
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4890.034246,18756.295798
9,SDC-1450,item:773474,35235.687876,279030.682221
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5060.178278,23816.474076
10,SDC-1450,item:773474,39224.402777,318255.084998
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5094.207084,28910.681161
11,SDC-1450,item:773474,42218.171921,360473.256919
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.012846,34011.694006
12,SDC-1450,item:773474,44414.198086,404887.455006
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.373998,39114.068004
13,SDC-1450,item:773474,46011.470422,450898.925427
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.160514,46027.228518
14,SDC-1450,item:773474,47169.537525,498068.462952
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.317817,53302.546336
15,SDC-1450,item:773474,46824.904833,544893.367785
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749278,60650.295613
16,SDC-1450,item:773474,45603.936777,590497.304562
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.23557,68012.531183
17,SDC-1450,item:773474,44322.950871,634820.255433
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132828,75377.664012
18,SDC-1450,item:773474,43260.369698,678080.625131
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.71228,82743.376292
19,SDC-1450,item:773474,42448.827931,720529.453062
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.82817,90109.204462
20,SDC-1450,item:773474,41848.770843,762378.223905
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,100919.741525
21,SDC-1450,item:773474,41410.815798,803789.039703
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112419.220366
22,SDC-1450,item:773474,40689.208526,844478.248229
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124056.487564
23,SDC-1450,item:773474,39974.459535,884452.707764
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135721.312432
24,SDC-1450,item:773474,39387.885452,923840.593216
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147391.648834
25,SDC-1450,item:773474,38941.031858,962781.625075
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159063.087543
26,SDC-1450,item:773474,38610.847219,1001392.472294
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170734.746714
27,SDC-1450,item:773474,38369.904127,1039762.376421
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181337.421405
28,SDC-1450,item:773474,38194.972127,1077957.348548
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191726.2992
29,SDC-1450,item:773474,39634.163668,1117591.512217
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202072.417616
30,SDC-1450,item:773474,41421.528594,1159013.04081
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212409.984156
31,SDC-1450,item:773474,42983.692608,1201996.733418
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222745.840321
32,SDC-1450,item:773474,44200.911116,1246197.644534
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233081.35441
33,SDC-1450,item:773474,45108.202317,1291305.846851
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243416.800085
34,SDC-1450,item:773474,45772.550916,1337078.397767
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253039.546363
35,SDC-1450,item:773474,46255.541494,1383333.939262
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262519.752762
36,SDC-1450,item:773474,44925.871805,1428259.811067
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,9451.698423,271971.451185
37,SDC-1450,item:773474,43163.645891,1471423.456958
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,9445.996828,281417.448013
38,SDC-1450,item:773474,41600.162293,1513023.619251
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,9444.856509,290862.304522
39,SDC-1450,item:773474,40375.685553,1553399.304803
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300306.932967
40,SDC-1450,item:773474,39461.217868,1592860.522671
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309751.515799
41,SDC-1450,item:773474,38791.107997,1631651.630668
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317288.660936
42,SDC-1450,item:773474,38303.784158,1669955.414826
43,M-1430,item:268967,5200.0,183409.201799
