day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,73322.556464,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28138.359948,28138.359948,2000000.0,358851781.666252,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,73122.610158,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28085.355032,28085.355032,2000000.0,358823864.558496,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,73551.429848,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27472.764579,27472.764579,2000000.0,358795779.203465,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77021.730647,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26817.695959,26817.695959,2000000.0,358769255.403311,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78790.464158,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.529598,26274.529598,2000000.0,365713192.842018,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81427.332128,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25860.253796,25860.253796,2000000.0,365686918.31242,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81894.388309,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.186633,25554.186633,2000000.0,365661058.058624,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79885.096589,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25330.889703,25330.889703,2000000.0,365663864.08208,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77254.82591,capacity,,908.96044
8,M-1810,item:268091,4039.314086,4039.314086,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30260.959097,30260.959097,2000000.0,379634513.076303,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,75084.033454,capacity,,1027.163517
9,M-1810,item:268091,4890.034246,4890.034246,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.687876,35235.687876,2000000.0,385494205.069433,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69884.033454,capacity,,1050.804132
10,M-1810,item:268091,5060.178278,5060.178278,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.402777,39224.402777,2000000.0,385491058.537764,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,64684.033454,capacity,,1055.532255
11,M-1810,item:268091,5094.207084,5094.207084,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.171921,42218.171921,2000000.0,385472016.506885,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,59484.033454,capacity,,1056.47788
12,M-1810,item:268091,5101.012846,5101.012846,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.198086,44414.198086,2000000.0,385431478.810809,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,54284.033454,capacity,,1056.667005
13,M-1810,item:268091,5102.373998,5102.373998,11900.0,78198.987154,none,,0.0
13,SDC-1450,item:773474,46011.470422,46011.470422,2000000.0,385387679.218311,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,52014.976511,none,,0.0
14,M-1810,item:268091,6913.160514,6913.160514,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.537525,47169.537525,2000000.0,385362157.987499,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57926.650563,none,,0.0
15,M-1810,item:268091,7275.317817,7275.317817,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.904833,46824.904833,2000000.0,385315209.702166,none,,0.0
