day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,25.0,25.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,25.0,50.0
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,25.0,75.0
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,25.0,100.0
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,25.0,125.0
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,25.0,150.0
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,25.0,175.0
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,25.0,200.0
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,25.0,225.0
8,M-1810,item:268091,25.0,212.1152
9,M-1430,item:268967,25.0,250.0
9,M-1810,item:268091,25.0,237.1152
10,M-1430,item:268967,25.0,275.0
10,M-1810,item:268091,24.492003,261.607203
11,M-1430,item:268967,25.0,300.0
11,M-1810,item:268091,22.498401,284.105603
12,M-1430,item:268967,25.0,325.0
12,M-1810,item:268091,20.49968,304.605283
13,M-1430,item:268967,25.0,350.0
13,M-1810,item:268091,21.699936,326.305219
14,M-1430,item:268967,25.0,375.0
14,M-1810,item:268091,23.539987,349.845206
15,M-1430,item:268967,25.0,400.0
15,M-1810,item:268091,25.0,374.845206
16,M-1430,item:268967,25.0,425.0
16,M-1810,item:268091,25.0,399.845206
17,M-1430,item:268967,25.0,450.0
17,M-1810,item:268091,25.0,424.845206
18,M-1430,item:268967,25.0,475.0
18,M-1810,item:268091,25.0,449.845206
19,M-1430,item:268967,25.0,500.0
19,M-1810,item:268091,25.0,474.845206
20,M-1430,item:268967,25.0,525.0
20,M-1810,item:268091,24.492003,499.337209
21,M-1430,item:268967,25.0,550.0
21,M-1810,item:268091,22.498401,521.835609
22,M-1430,item:268967,25.0,575.0
22,M-1810,item:268091,20.49968,542.33529
23,M-1430,item:268967,25.0,600.0
23,M-1810,item:268091,21.699936,564.035226
24,M-1430,item:268967,25.0,625.0
24,M-1810,item:268091,23.539987,587.575213
25,M-1430,item:268967,25.0,650.0
25,M-1810,item:268091,25.0,612.575213
26,M-1430,item:268967,25.0,675.0
26,M-1810,item:268091,25.0,637.575213
27,M-1430,item:268967,25.0,700.0
27,M-1810,item:268091,25.0,662.575213
28,M-1430,item:268967,25.0,725.0
28,M-1810,item:268091,25.0,687.575213
29,M-1430,item:268967,25.0,750.0
29,M-1810,item:268091,25.0,712.575213
