day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0519670A,M-1810,item:001848,1.722252,1.722252,32,32,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.738108,0.738108,47,47,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,8.63968,8.63968,50,50,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,2.46848,2.46848,45,45,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,1.23424,1.23424,42,42,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.00341,0.00341,7,7,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.001462,0.001462,64,64,1.0,KG
0,DC-1920,C-XXXXX,item:268967,160.0,160.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,160.0,160.0,5,5,1.0,UN
1,SDC-VD0519670A,M-1810,item:001848,0.016199,0.016199,20,21,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.006943,0.006943,29,30,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.102596,0.102596,56,57,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.029313,0.029313,84,85,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.014657,0.014657,71,72,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.00108,0.00108,21,22,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.000463,0.000463,84,85,1.0,KG
1,M-1430,DC-1920,item:268967,39.0,39.0,6,7,1.0,UN
1,M-1810,DC-1920,item:268091,39.0,39.0,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,50.0,50.0,1,2,1.0,UN
1,DC-1920,C-XXXXX,item:268091,50.0,50.0,2,3,1.0,UN
2,SDC-VD0519670A,M-1810,item:001848,0.021144,0.021144,32,34,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009062,0.009062,55,57,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.133915,0.133915,23,25,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,0.038261,0.038261,64,66,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019131,0.019131,38,40,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00141,0.00141,14,16,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.000604,0.000604,55,57,1.0,KG
2,M-1430,DC-1920,item:268967,24.8,24.8,6,8,1.0,UN
2,M-1810,DC-1920,item:268091,24.8,24.8,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,43.75,43.75,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268091,43.75,43.75,2,4,1.0,UN
3,SDC-VD0519670A,M-1810,item:001848,0.024691,0.024691,33,36,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.010582,0.010582,46,49,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.156378,0.156378,37,40,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.044679,0.044679,58,61,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.02234,0.02234,58,61,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.001646,0.001646,12,15,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.000705,0.000705,84,87,1.0,KG
3,M-1430,DC-1920,item:268967,28.96,28.96,2,5,1.0,UN
3,M-1810,DC-1920,item:268091,28.96,28.96,1,4,1.0,UN
3,DC-1920,C-XXXXX,item:268967,56.25,56.25,4,7,1.0,UN
3,DC-1920,C-XXXXX,item:268091,56.25,56.25,2,5,1.0,UN
4,SDC-VD0519670A,M-1810,item:001848,0.023695,0.023695,12,16,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.010155,0.010155,63,67,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.150071,0.150071,34,38,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.042877,0.042877,84,88,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.021439,0.021439,49,53,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00158,0.00158,30,34,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.000677,0.000677,79,83,1.0,KG
4,M-1430,DC-1920,item:268967,27.792,27.792,5,9,1.0,UN
4,M-1810,DC-1920,item:268091,27.792,27.792,1,5,1.0,UN
4,DC-1920,C-XXXXX,item:268967,10.0,10.0,6,10,1.0,UN
4,DC-1920,C-XXXXX,item:268091,10.0,10.0,2,6,1.0,UN
5,SDC-VD0519670A,M-1810,item:001848,0.021791,0.021791,42,47,1.0,KG
5,SDC-VD0951020A,M-1810,item:001848,0.009339,0.009339,28,33,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.13801,0.13801,13,18,1.0,KG
5,SDC-VD1091642A,M-1810,item:001893,0.039431,0.039431,79,84,1.0,KG
5,SDC-VD0518684A,M-1810,item:001893,0.019716,0.019716,65,70,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.001453,0.001453,18,23,1.0,KG
5,SDC-VD0964290A,M-1810,item:055703,0.000623,0.000623,45,50,1.0,KG
5,M-1430,DC-1920,item:268967,25.5584,25.5584,4,9,1.0,UN
5,M-1810,DC-1920,item:268091,25.5584,25.5584,2,7,1.0,UN
5,DC-1920,C-XXXXX,item:268967,7.5,7.5,3,8,1.0,UN
5,DC-1920,C-XXXXX,item:268091,7.5,7.5,2,7,1.0,UN
6,SDC-VD0519670A,M-1810,item:001848,0.019705,0.019705,20,26,1.0,KG
6,SDC-VD0951020A,M-1810,item:001848,0.008445,0.008445,43,49,1.0,KG
6,SDC-VD0910216A,M-1810,item:001893,0.124798,0.124798,13,19,1.0,KG
6,SDC-VD1091642A,M-1810,item:001893,0.035657,0.035657,32,38,1.0,KG
6,SDC-VD0518684A,M-1810,item:001893,0.017828,0.017828,44,50,1.0,KG
6,SDC-VD0914320A,M-1810,item:055703,0.001314,0.001314,16,22,1.0,KG
6,SDC-VD0964290A,M-1810,item:055703,0.000563,0.000563,49,55,1.0,KG
6,M-1430,DC-1920,item:268967,23.11168,23.11168,2,8,1.0,UN
6,M-1810,DC-1920,item:268091,23.11168,23.11168,3,9,1.0,UN
6,DC-1920,C-XXXXX,item:268967,5.0,5.0,4,10,1.0,UN
6,DC-1920,C-XXXXX,item:268091,5.0,5.0,3,9,1.0,UN
7,SDC-VD0519670A,M-1810,item:001848,0.017583,0.017583,15,22,1.0,KG
7,SDC-VD0951020A,M-1810,item:001848,0.007535,0.007535,60,67,1.0,KG
7,SDC-VD0910216A,M-1810,item:001893,0.111356,0.111356,23,30,1.0,KG
7,SDC-VD1091642A,M-1810,item:001893,0.031816,0.031816,47,54,1.0,KG
7,SDC-VD0518684A,M-1810,item:001893,0.015908,0.015908,73,80,1.0,KG
7,SDC-VD0914320A,M-1810,item:055703,0.001172,0.001172,25,32,1.0,KG
7,SDC-VD0964290A,M-1810,item:055703,0.000502,0.000502,44,51,1.0,KG
7,M-1430,DC-1920,item:268967,20.622336,20.622336,3,10,1.0,UN
7,M-1810,DC-1920,item:268091,20.622336,20.622336,3,10,1.0,UN
7,DC-1920,C-XXXXX,item:268967,2.5,2.5,3,10,1.0,UN
7,DC-1920,C-XXXXX,item:268091,2.5,2.5,8,15,1.0,UN
8,SDC-VD0519670A,M-1810,item:001848,0.019716,0.019716,28,36,1.0,KG
8,SDC-VD0951020A,M-1810,item:001848,0.00845,0.00845,36,44,1.0,KG
8,SDC-VD0910216A,M-1810,item:001893,0.124867,0.124867,36,44,1.0,KG
8,SDC-VD1091642A,M-1810,item:001893,0.035676,0.035676,18,26,1.0,KG
8,SDC-VD0518684A,M-1810,item:001893,0.017838,0.017838,68,76,1.0,KG
8,SDC-VD0914320A,M-1810,item:055703,0.001314,0.001314,14,22,1.0,KG
8,SDC-VD0964290A,M-1810,item:055703,0.000563,0.000563,21,29,1.0,KG
8,M-1430,DC-1920,item:268967,23.124467,23.124467,4,12,1.0,UN
8,M-1810,DC-1920,item:268091,23.124467,23.124467,2,10,1.0,UN
8,DC-1920,C-XXXXX,item:268967,50.0,50.0,3,11,1.0,UN
8,DC-1920,C-XXXXX,item:268091,50.0,50.0,3,11,1.0,UN
9,SDC-VD0519670A,M-1810,item:001848,0.021848,0.021848,27,36,1.0,KG
9,SDC-VD0951020A,M-1810,item:001848,0.009363,0.009363,41,50,1.0,KG
9,SDC-VD0910216A,M-1810,item:001893,0.138369,0.138369,22,31,1.0,KG
9,SDC-VD1091642A,M-1810,item:001893,0.039534,0.039534,67,76,1.0,KG
9,SDC-VD0518684A,M-1810,item:001893,0.019767,0.019767,51,60,1.0,KG
9,SDC-VD0914320A,M-1810,item:055703,0.001457,0.001457,10,19,1.0,KG
9,SDC-VD0964290A,M-1810,item:055703,0.000624,0.000624,20,29,1.0,KG
9,M-1430,DC-1920,item:268967,25.624893,25.624893,3,12,1.0,UN
9,M-1810,DC-1920,item:268091,25.624893,25.624893,7,16,1.0,UN
9,DC-1920,C-XXXXX,item:268967,43.75,43.75,2,11,1.0,UN
9,DC-1920,C-XXXXX,item:268091,43.75,43.75,5,14,1.0,UN
10,SDC-VD0519670A,M-1810,item:001848,0.024832,0.024832,30,40,1.0,KG
10,SDC-VD0951020A,M-1810,item:001848,0.010642,0.010642,112,122,1.0,KG
10,SDC-VD0910216A,M-1810,item:001893,0.157269,0.157269,44,54,1.0,KG
10,SDC-VD1091642A,M-1810,item:001893,0.044934,0.044934,25,35,1.0,KG
10,SDC-VD0518684A,M-1810,item:001893,0.022467,0.022467,31,41,1.0,KG
10,SDC-VD0914320A,M-1810,item:055703,0.001655,0.001655,18,28,1.0,KG
10,SDC-VD0964290A,M-1810,item:055703,0.000709,0.000709,72,82,1.0,KG
10,M-1430,DC-1920,item:268967,29.124979,29.124979,4,14,1.0,UN
10,M-1810,DC-1920,item:268091,29.124979,29.124979,3,13,1.0,UN
10,DC-1920,C-XXXXX,item:268967,56.25,56.25,3,13,1.0,UN
10,DC-1920,C-XXXXX,item:268091,56.25,56.25,1,11,1.0,UN
11,SDC-VD0519670A,M-1810,item:001848,0.023724,0.023724,32,43,1.0,KG
11,SDC-VD0951020A,M-1810,item:001848,0.010167,0.010167,101,112,1.0,KG
11,SDC-VD0910216A,M-1810,item:001893,0.150249,0.150249,31,42,1.0,KG
11,SDC-VD1091642A,M-1810,item:001893,0.042928,0.042928,20,31,1.0,KG
11,SDC-VD0518684A,M-1810,item:001893,0.021464,0.021464,112,123,1.0,KG
11,SDC-VD0914320A,M-1810,item:055703,0.001582,0.001582,14,25,1.0,KG
11,SDC-VD0964290A,M-1810,item:055703,0.000678,0.000678,38,49,1.0,KG
11,M-1430,DC-1920,item:268967,27.824996,27.824996,6,17,1.0,UN
11,M-1810,DC-1920,item:268091,27.824996,27.824996,2,13,1.0,UN
11,DC-1920,C-XXXXX,item:268967,10.0,10.0,4,15,1.0,UN
11,DC-1920,C-XXXXX,item:268091,10.0,10.0,3,14,1.0,UN
12,SDC-VD0519670A,M-1810,item:001848,0.021797,0.021797,14,26,1.0,KG
12,SDC-VD0951020A,M-1810,item:001848,0.009341,0.009341,112,124,1.0,KG
12,SDC-VD0910216A,M-1810,item:001893,0.138046,0.138046,56,68,1.0,KG
12,SDC-VD1091642A,M-1810,item:001893,0.039442,0.039442,13,25,1.0,KG
12,SDC-VD0518684A,M-1810,item:001893,0.019721,0.019721,52,64,1.0,KG
12,SDC-VD0914320A,M-1810,item:055703,0.001453,0.001453,42,54,1.0,KG
12,SDC-VD0964290A,M-1810,item:055703,0.000623,0.000623,84,96,1.0,KG
12,M-1430,DC-1920,item:268967,25.564999,25.564999,7,19,1.0,UN
12,M-1810,DC-1920,item:268091,25.564999,25.564999,2,14,1.0,UN
12,DC-1920,C-XXXXX,item:268967,7.5,7.5,3,15,1.0,UN
12,DC-1920,C-XXXXX,item:268091,7.5,7.5,5,17,1.0,UN
12,SDC-1450,M-1810,item:007923,68.561221,68.561221,1,13,1.0,G
13,SDC-VD0519670A,M-1810,item:001848,0.019706,0.019706,32,45,1.0,KG
13,SDC-VD0951020A,M-1810,item:001848,0.008445,0.008445,31,44,1.0,KG
13,SDC-VD0910216A,M-1810,item:001893,0.124806,0.124806,49,62,1.0,KG
13,SDC-VD1091642A,M-1810,item:001893,0.035659,0.035659,60,73,1.0,KG
13,SDC-VD0518684A,M-1810,item:001893,0.017829,0.017829,57,70,1.0,KG
13,SDC-VD0914320A,M-1810,item:055703,0.001314,0.001314,17,30,1.0,KG
13,SDC-VD0964290A,M-1810,item:055703,0.000563,0.000563,5,18,1.0,KG
13,M-1430,DC-1920,item:268967,23.113,23.113,4,17,1.0,UN
13,M-1810,DC-1920,item:268091,23.113,23.113,5,18,1.0,UN
13,DC-1920,C-XXXXX,item:268967,5.0,5.0,2,15,1.0,UN
13,DC-1920,C-XXXXX,item:268091,5.0,5.0,4,17,1.0,UN
13,SDC-1450,M-1810,item:007923,75.071023,75.071023,1,14,1.0,G
14,SDC-VD0519670A,M-1810,item:001848,0.017583,0.017583,36,50,1.0,KG
14,SDC-VD0951020A,M-1810,item:001848,0.007535,0.007535,50,64,1.0,KG
14,SDC-VD0910216A,M-1810,item:001893,0.111358,0.111358,29,43,1.0,KG
14,SDC-VD1091642A,M-1810,item:001893,0.031817,0.031817,25,39,1.0,KG
14,SDC-VD0518684A,M-1810,item:001893,0.015908,0.015908,112,126,1.0,KG
14,SDC-VD0914320A,M-1810,item:055703,0.001172,0.001172,19,33,1.0,KG
14,SDC-VD0964290A,M-1810,item:055703,0.000502,0.000502,46,60,1.0,KG
14,M-1430,DC-1920,item:268967,20.6226,20.6226,4,18,1.0,UN
14,M-1810,DC-1920,item:268091,20.6226,20.6226,3,17,1.0,UN
14,DC-1920,C-XXXXX,item:268967,2.5,2.5,3,17,1.0,UN
14,DC-1920,C-XXXXX,item:268091,2.5,2.5,1,15,1.0,UN
14,SDC-1450,M-1810,item:007923,66.982205,66.982205,2,16,1.0,G
15,SDC-VD0519670A,M-1810,item:001848,0.019716,0.019716,42,57,1.0,KG
15,SDC-VD0951020A,M-1810,item:001848,0.00845,0.00845,89,104,1.0,KG
15,SDC-VD0910216A,M-1810,item:001893,0.124868,0.124868,20,35,1.0,KG
15,SDC-VD1091642A,M-1810,item:001893,0.035677,0.035677,33,48,1.0,KG
15,SDC-VD0518684A,M-1810,item:001893,0.017838,0.017838,59,74,1.0,KG
15,SDC-VD0914320A,M-1810,item:055703,0.001314,0.001314,15,30,1.0,KG
15,SDC-VD0964290A,M-1810,item:055703,0.000563,0.000563,50,65,1.0,KG
15,M-1430,DC-1920,item:268967,23.12452,23.12452,5,20,1.0,UN
15,M-1810,DC-1920,item:268091,23.12452,23.12452,2,17,1.0,UN
15,DC-1920,C-XXXXX,item:268967,50.0,50.0,2,17,1.0,UN
15,DC-1920,C-XXXXX,item:268091,50.0,50.0,3,18,1.0,UN
15,SDC-1450,M-1810,item:007923,75.108441,75.108441,1,16,1.0,G
16,SDC-VD0519670A,M-1810,item:001848,0.021848,0.021848,24,40,1.0,KG
16,SDC-VD0951020A,M-1810,item:001848,0.009363,0.009363,88,104,1.0,KG
16,SDC-VD0910216A,M-1810,item:001893,0.138369,0.138369,39,55,1.0,KG
16,SDC-VD1091642A,M-1810,item:001893,0.039534,0.039534,84,100,1.0,KG
16,SDC-VD0518684A,M-1810,item:001893,0.019767,0.019767,96,112,1.0,KG
16,SDC-VD0914320A,M-1810,item:055703,0.001457,0.001457,42,58,1.0,KG
16,SDC-VD0964290A,M-1810,item:055703,0.000624,0.000624,84,100,1.0,KG
16,M-1430,DC-1920,item:268967,25.624904,25.624904,3,19,1.0,UN
16,M-1810,DC-1920,item:268091,25.624904,25.624904,2,18,1.0,UN
16,DC-1920,C-XXXXX,item:268967,43.75,43.75,4,20,1.0,UN
16,DC-1920,C-XXXXX,item:268091,43.75,43.75,3,19,1.0,UN
16,SDC-1450,M-1810,item:007923,83.229688,83.229688,1,17,1.0,G
17,SDC-VD0519670A,M-1810,item:001848,0.024832,0.024832,18,35,1.0,KG
17,SDC-VD0951020A,M-1810,item:001848,0.010642,0.010642,72,89,1.0,KG
17,SDC-VD0910216A,M-1810,item:001893,0.157269,0.157269,22,39,1.0,KG
17,SDC-VD1091642A,M-1810,item:001893,0.044934,0.044934,71,88,1.0,KG
17,SDC-VD0518684A,M-1810,item:001893,0.022467,0.022467,59,76,1.0,KG
17,SDC-VD0914320A,M-1810,item:055703,0.001655,0.001655,23,40,1.0,KG
17,SDC-VD0964290A,M-1810,item:055703,0.000709,0.000709,45,62,1.0,KG
17,M-1430,DC-1920,item:268967,29.124981,29.124981,4,21,1.0,UN
17,M-1810,DC-1920,item:268091,29.124981,29.124981,6,23,1.0,UN
17,DC-1920,C-XXXXX,item:268967,56.25,56.25,2,19,1.0,UN
17,DC-1920,C-XXXXX,item:268091,56.25,56.25,2,19,1.0,UN
17,SDC-1450,M-1810,item:007923,94.597938,94.597938,3,20,1.0,G
18,SDC-VD0519670A,M-1810,item:001848,0.023724,0.023724,23,41,1.0,KG
18,SDC-VD0951020A,M-1810,item:001848,0.010167,0.010167,73,91,1.0,KG
18,SDC-VD0910216A,M-1810,item:001893,0.150249,0.150249,21,39,1.0,KG
18,SDC-VD1091642A,M-1810,item:001893,0.042928,0.042928,46,64,1.0,KG
18,SDC-VD0518684A,M-1810,item:001893,0.021464,0.021464,52,70,1.0,KG
18,SDC-VD0914320A,M-1810,item:055703,0.001582,0.001582,22,40,1.0,KG
18,SDC-VD0964290A,M-1810,item:055703,0.000678,0.000678,48,66,1.0,KG
18,M-1430,DC-1920,item:268967,27.824996,27.824996,4,22,1.0,UN
18,M-1810,DC-1920,item:268091,27.824996,27.824996,3,21,1.0,UN
18,DC-1920,C-XXXXX,item:268967,10.0,10.0,1,19,1.0,UN
18,DC-1920,C-XXXXX,item:268091,10.0,10.0,2,20,1.0,UN
18,SDC-1450,M-1810,item:007923,90.375588,90.375588,1,19,1.0,G
19,SDC-VD0519670A,M-1810,item:001848,0.021797,0.021797,16,35,1.0,KG
19,SDC-VD0951020A,M-1810,item:001848,0.009341,0.009341,105,124,1.0,KG
19,SDC-VD0910216A,M-1810,item:001893,0.138046,0.138046,52,71,1.0,KG
19,SDC-VD1091642A,M-1810,item:001893,0.039442,0.039442,34,53,1.0,KG
19,SDC-VD0518684A,M-1810,item:001893,0.019721,0.019721,16,35,1.0,KG
19,SDC-VD0914320A,M-1810,item:055703,0.001453,0.001453,32,51,1.0,KG
19,SDC-VD0964290A,M-1810,item:055703,0.000623,0.000623,64,83,1.0,KG
19,M-1430,DC-1920,item:268967,25.564999,25.564999,2,21,1.0,UN
19,M-1810,DC-1920,item:268091,25.564999,25.564999,4,23,1.0,UN
19,DC-1920,C-XXXXX,item:268967,7.5,7.5,4,23,1.0,UN
19,DC-1920,C-XXXXX,item:268091,7.5,7.5,2,21,1.0,UN
19,SDC-1450,M-1810,item:007923,83.035118,83.035118,2,21,1.0,G
20,SDC-VD0519670A,M-1810,item:001848,0.019706,0.019706,42,62,1.0,KG
20,SDC-VD0951020A,M-1810,item:001848,0.008445,0.008445,50,70,1.0,KG
20,SDC-VD0910216A,M-1810,item:001893,0.124806,0.124806,48,68,1.0,KG
