day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,22.777408,209.51296
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.51296
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.51296
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,16.986907,276.846978
11,M-1810,item:268091,25.0,284.51296
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,4.660931,281.507909
12,M-1810,item:268091,25.0,309.51296
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,4.623646,286.131555
13,M-1810,item:268091,23.112889,332.625849
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,4.660635,290.792191
14,M-1810,item:268091,20.622578,353.248427
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,4.660933,295.453124
15,M-1810,item:268091,23.124516,376.372942
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,0.0,295.453124
16,M-1810,item:268091,25.0,401.372942
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,4.660874,300.113998
17,M-1810,item:268091,25.0,426.372942
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,300.113998
18,M-1810,item:268091,25.0,451.372942
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,4.660922,304.774919
19,M-1810,item:268091,25.0,476.372942
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,304.774919
20,M-1810,item:268091,23.113,499.485942
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,4.660934,309.435853
21,M-1810,item:268091,20.6226,520.108542
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,0.0,309.435853
22,M-1810,item:268091,23.12452,543.233062
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,4.653476,314.089329
23,M-1810,item:268091,25.0,568.233062
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,4.660934,318.750263
24,M-1810,item:268091,25.0,593.233062
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,9.321867,328.07213
25,M-1810,item:268091,25.0,618.233062
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,13.981309,342.05344
26,M-1810,item:268091,25.0,643.233062
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,342.05344
27,M-1810,item:268091,23.113,666.346062
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.0,342.05344
28,M-1810,item:268091,20.6226,686.968662
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.660934,346.714373
29,M-1810,item:268091,23.12452,710.093182
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,0.0,346.714373
30,M-1810,item:268091,23.624904,733.718086
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,4.660934,351.375307
31,M-1810,item:268091,23.724981,757.443066
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,9.321867,360.697174
32,M-1810,item:268091,23.744996,781.188063
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,360.697174
33,M-1810,item:268091,23.748999,804.937062
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,9.321867,370.019041
34,M-1810,item:268091,23.7498,828.686862
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,0.0,370.019041
35,M-1810,item:268091,23.74996,852.436822
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,9.321867,379.340909
36,M-1810,item:268091,23.749992,876.186814
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,0.0,379.340909
37,M-1810,item:268091,23.749998,899.936812
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,9.321867,388.662776
38,M-1810,item:268091,23.75,923.686812
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,9.321867,397.984643
39,M-1810,item:268091,23.75,947.436812
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.0,397.984643
40,M-1810,item:268091,23.75,971.186812
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,13.982801,411.967444
41,M-1810,item:268091,23.75,994.936812
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,4.660934,416.628378
42,M-1810,item:268091,23.75,1018.686812
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,4.660934,421.289312
43,M-1810,item:268091,23.75,1042.436812
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,0.0,421.289312
44,M-1810,item:268091,23.75,1066.186812
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,4.660934,425.950245
45,M-1810,item:268091,23.75,1089.936812
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,4.660934,430.611179
46,M-1810,item:268091,5.811748,1095.74856
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,4.660934,435.272113
47,M-1810,item:268091,0.0,1095.74856
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,9.321867,444.59398
48,M-1810,item:268091,0.0,1095.74856
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,0.0,444.59398
49,M-1810,item:268091,0.0,1095.74856
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,13.982801,458.576781
50,M-1810,item:268091,0.0,1095.74856
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,0.0,458.576781
51,M-1810,item:268091,23.748999,1119.497559
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,0.0,458.576781
52,M-1810,item:268091,0.0,1119.497559
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,0.0,458.576781
53,M-1810,item:268091,0.0,1119.497559
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,4.660934,463.237714
54,M-1810,item:268091,0.0,1119.497559
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,13.982801,477.220515
55,M-1810,item:268091,19.665003,1139.162562
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,9.321867,486.542383
56,M-1810,item:268091,0.0,1139.162562
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,4.660934,491.203316
57,M-1810,item:268091,0.0,1139.162562
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,0.0,491.203316
58,M-1810,item:268091,0.0,1139.162562
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,4.660934,495.86425
59,M-1810,item:268091,0.0,1139.162562
59,SDC-1450,item:773474,45.0,2643.75
